time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,161.3583076962417,0.0,540.0,3.043194899216857,1150.9872176614117,0.0,497.0115245416671,0.0,0.0,1683.1471086516021,0.0,0.0,1.5432100042289676e-14,0.0,0.0,998.1563336606001,882.5087690102039,0.0
1,0.25,0.0,367.8020847706641,0.0,540.0,24.235641634746976,1268.1757200744094,0.0,490.5198481630921,0.0,0.0,1699.8867909890218,0.0,0.0,2.736699755701011e-14,0.0,0.0,1054.5902763218712,882.0054434581634,0.0
2,0.5,0.0,114.85701293619974,0.0,540.0,8.643643194611727,1211.604319921835,0.0,303.0150259846987,205.48506525315915,0.0,1838.8910414181048,0.0,0.0,3.698430450782553e-15,0.0,0.0,1068.4267183309144,881.5024049702529,0.0
3,0.75,0.0,111.57385489063549,0.0,540.0,34.54606239895832,807.4468242400338,0.0,606.6339457633987,90.0,0.0,1753.892827818785,46.98823070740856,0.0,2.541598107199154,5.299556220811752,0.0,1101.2509938216792,880.9996533827489,0.0
4,1.0,0.0,318.00719386821606,0.0,540.0,9.57401957321779,948.3925613450537,0.0,412.036717050729,300.30144489139605,0.0,1884.7940597952106,162.95828326052646,54.53822754250365,3.802513859341161e-15,0.0,0.0,1068.502021704976,880.497188532022,0.0
5,1.25,0.0,268.1004474920683,0.0,540.0,36.09256328323242,1093.5068241848276,0.0,398.08728712610133,188.4491493292369,0.0,1819.7452628387218,56.709886407392034,0.0,-1.1435297153639112e-14,0.0,0.0,1066.3835404354877,879.9950102545365,0.0
6,1.5,0.0,306.88203032649614,0.0,540.0,36.16590023233018,1023.7406386062644,0.0,694.1824713990306,74.16923050689203,0.0,1836.376210418021,0.0,0.0,5.329070518200751e-15,0.0,0.0,1095.499398386957,879.4931183868496,0.0
7,1.75,0.0,395.28444847457934,0.0,540.0,81.65437388855828,1127.3718873207176,0.0,507.9164011289003,201.73020433505638,0.0,1858.9537499726098,20.565331773956494,0.0,2.0872192862952943e-14,0.0,0.0,1089.6989904196223,878.9915127656116,0.0
8,2.0,0.0,361.05494408784676,0.0,540.0,83.14215761913123,1087.8767111793388,0.0,492.5229632531491,293.39959870170276,0.0,1928.7053875807042,17.818900915228994,0.0,2.7755575615628914e-15,0.0,0.0,1058.8586085770717,878.4901932275662,0.0
9,2.25,0.0,264.08263160176307,0.0,540.0,55.726716980342026,1086.783666466058,0.0,532.0203720718941,232.90334251220756,0.0,1958.3514664287388,0.0,0.0,2.5757174171303632e-14,0.0,0.0,1044.6105159105773,877.9891596095504,0.0
10,2.5,0.0,451.8225214297622,0.0,540.0,124.7708215387353,1149.843997404256,0.0,626.2859225802232,185.22488022080128,0.0,1859.3031003142537,0.0,0.0,1.8041124150158794e-14,0.0,0.0,1064.0030344148465,877.4884117484938,0.0
11,2.75,0.0,207.6466039841779,0.0,540.0,104.15794334740829,996.1501759844037,0.0,606.0179123316288,144.15743459131141,0.0,1957.8368622705743,0.0,0.0,-7.105427357601002e-15,0.0,0.0,1073.9972659988748,876.9879494814195,0.0
