time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,renewable_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,renewable_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total
0,0.0,0.0,0.0,0.0,135.0,39.45383418149166,1244.5781949977213,1284.032029179213,0.0,262.4067951989734,326.5349163819691,25.755912147769735,1503.7296529079251,0.0,0.0,2.706168622523819e-14,0.0,2.706168622523819e-14,0.0,516.435495107215,331.7514490412264
1,0.25,0.0,0.0,0.0,135.0,29.053840392088706,1100.32095258865,1129.374792980739,0.0,199.01721730140943,446.10643574527074,80.0,1500.8676831459875,0.0,0.0,-8.049116928532385e-15,0.0,-8.049116928532385e-15,0.0,492.4804350585996,319.31729255709814
2,0.5,0.0,0.0,0.0,135.0,57.17299194001631,955.351620878017,1012.5246128180332,0.0,300.7973389289075,450.0,80.0,1574.6151251463007,0.0,0.0,1.84297022087776e-14,0.0,1.84297022087776e-14,0.0,457.0809990344669,297.87504186034226
3,0.75,0.0,101.78948315590709,0.0,135.0,89.29839792972368,1101.332829846467,1190.6312277761906,0.0,286.97923479813755,450.0,80.0,1510.820979418421,0.0,0.0,-2.9753977059954195e-14,0.0,-2.9753977059954195e-14,0.0,432.0381975716483,295.087549269764
4,1.0,0.0,0.0,0.0,135.0,77.30226032344896,877.1201011165023,954.4223614399513,0.0,312.6953870522741,450.0,80.0,1510.7168263604449,0.0,0.0,-7.327471962526033e-15,0.0,-7.327471962526033e-15,0.0,400.59725624236273,273.6452985730081
5,1.25,0.0,0.0,0.0,135.0,116.13205029613208,1021.1711187399245,1137.3031690360567,0.0,366.78392091941,365.56975629303906,80.0,1560.2448721465853,0.0,0.0,2.7755575615628914e-15,0.0,2.7755575615628914e-15,0.0,399.1416532134135,269.5547650896832
6,1.5,0.0,84.74087690838768,0.0,135.0,121.02857303409218,990.9799771612818,1112.008550195374,0.0,348.1338438094888,450.0,80.0,1510.4015170964751,0.0,0.0,-2.3092638912203256e-14,0.0,-2.3092638912203256e-14,0.0,374.098851750595,266.76727249910493
7,1.75,0.0,63.61782203270637,0.0,135.0,164.65907653131129,1126.6227316211798,1291.281808152491,0.0,260.7528046914021,450.0,80.0,1640.7646221171847,0.0,0.0,-8.881784197001252e-16,0.0,-8.881784197001252e-16,0.0,349.05605028777643,259.9345349500246
8,2.0,0.0,0.0,0.0,135.0,139.86149765619007,1172.4140443365502,1312.2755419927403,0.0,214.09073577171472,450.0,80.0,1661.4847340450667,0.0,0.0,1.9539925233402755e-14,0.0,1.9539925233402755e-14,0.0,324.0132488249578,257.1194201936842
9,2.25,0.0,63.70319672777728,0.0,135.0,148.48233723907867,1092.3897050805858,1240.8720423196644,0.0,297.3083715544352,450.0,80.0,1609.4772171463223,0.0,0.0,4.440892098500626e-15,0.0,4.440892098500626e-15,0.0,298.9704473621393,254.33192760310595
10,2.5,0.0,0.0,0.0,135.0,179.44416139108455,1095.5928058444472,1275.0369672355318,0.0,350.02168780210724,376.1688963011334,8.211595648634,1614.4391469874063,0.0,0.0,1.509903313490213e-14,0.0,1.509903313490213e-14,0.0,294.55377247525496,270.7857470528036
11,2.75,0.0,387.26655530497885,0.0,135.0,158.76894630504606,1343.9432994210456,1502.7122457260916,0.0,343.4141035296615,450.0,76.69794213846603,1590.5577360892403,0.0,0.0,2.042810365310288e-14,0.0,2.042810365310288e-14,0.0,269.5109710124364,268.88329886825284
12,3.0,0.0,0.0,0.0,135.0,178.1722790983366,1254.456980252785,1432.6292593511216,0.0,293.51848275534076,336.35000175043217,0.0,1667.4977438568944,0.0,0.0,7.993605777301127e-15,0.0,7.993605777301127e-15,0.0,276.21846355594016,287.53805697443045
13,3.25,0.0,274.04999536157663,0.0,135.0,207.2862293880856,1223.910566438336,1431.1967958264215,0.0,276.8522761381814,450.0,80.0,1568.9990766030264,0.0,0.0,0.0,0.0,0.0,0.0,251.17566209312162,284.7505643838522
