time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,renewable_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,renewable_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total
0,0.0,0.0,0.0,0.0,270.0,17.290456191637357,351.5775524848905,368.86800867652784,11.140243939378479,410.11766335586213,675.0,160.0,1060.1259159717683,0.0,0.0,5.329070518200751e-15,0.0,5.329070518200751e-15,0.0,1149.4516978480424,634.4250148188435
1,0.25,0.0,0.0,0.0,270.0,20.542093782021293,395.1716161435779,415.71370992559923,66.59316531577596,304.44793705079064,675.0,160.0,1056.7548122921658,0.0,0.0,1.0103029524088925e-14,0.0,1.0103029524088925e-14,0.0,1111.1756066825108,628.8500296376869
2,0.5,0.0,183.651377817625,0.0,270.0,42.76490604488012,388.51816760056136,431.28307364544145,67.56090905397465,524.2780906569302,675.0,160.0,1109.4706955387214,0.0,0.0,1.176836406102666e-14,0.0,1.176836406102666e-14,0.0,1072.8995155169796,623.2750444565304
3,0.75,0.0,0.0,0.0,270.0,33.373498701185646,410.5684825676814,443.941981268867,0.0,447.1968364723465,675.0,40.00128369343442,1041.140101434648,0.0,0.0,5.9119376061289586e-15,0.0,5.9119376061289586e-15,0.0,1034.6234243514484,649.8630912545523
4,1.0,0.0,0.0,0.0,270.0,57.316515792115375,447.6623185964871,504.9788343886025,0.0,371.3412587159316,675.0,20.666346034389093,1006.9864391389231,0.0,0.0,4.440892098500626e-15,0.0,4.440892098500626e-15,0.0,996.3473331859169,681.6334453087165
5,1.25,0.0,224.04813789139476,0.0,270.0,55.20776648857021,419.72522757015105,474.9329940587213,0.0,589.0633381621119,675.0,160.0,1109.9481943294384,0.0,0.0,-2.220446049250313e-15,0.0,-2.220446049250313e-15,0.0,958.0712420203856,676.05846012756
6,1.5,0.0,0.0,0.0,270.0,75.85073442274708,358.788098532168,434.6388329549151,0.0,551.8588217686331,675.0,13.611607126536029,1110.1092618500843,0.0,0.0,1.3322676295501878e-14,0.0,1.3322676295501878e-14,0.0,919.7951508548543,709.7196826850036
7,1.75,0.0,437.8090219205447,0.0,270.0,68.61180564880802,515.342973145442,583.95477879425,0.0,840.0,674.6817608386139,39.94897715751272,1135.7764948698318,0.0,0.0,-1.509903313490213e-14,0.0,-1.509903313490213e-14,0.0,881.6081524196981,736.3217491062293
8,2.0,0.0,0.0,0.0,270.0,76.69893385935899,501.231713601225,577.9306474605839,0.0,601.0076667744204,485.3985051270163,0.0,1099.3368193620206,0.0,0.0,1.2878587085651816e-14,0.0,1.2878587085651816e-14,0.0,896.4119989584001,773.6312653185845
9,2.25,0.0,566.2652146737461,0.0,270.0,114.02562366495195,332.3505120641197,446.3761357290717,557.0069079367752,386.2924692176208,675.0,160.0,1093.4102982097215,0.0,0.0,7.993605777301127e-15,0.0,7.993605777301127e-15,0.0,858.1359077928688,768.056280137428
