time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,210.78421228066009,0.0,540.0,37.38187577282468,1112.8018926130635,0.0,364.67591003784287,0.0,0.0,1359.075466143071,0.0,0.0,-1.1213252548714081e-14,252.3353008242774,0.0,265.8920916791003,828.3773332929876,0.0
1,0.25,0.0,45.787969756791085,0.0,540.0,41.01515422293109,896.8944343342816,0.0,343.62763880418595,49.23178729696182,0.0,1339.9810449015695,0.0,0.0,-7.702172233337023e-15,0.0,0.0,341.9176439198994,846.6020260708206,0.0
2,0.5,0.0,341.72947149646234,0.0,540.0,40.33779499567027,1037.245162929941,220.0,313.6242643411102,98.73614470985133,0.0,1423.2138954801103,0.0,0.0,-1.021405182655144e-14,197.35942481674766,0.0,403.96901001218544,864.817257208204,0.0
3,0.75,0.0,497.12531904705884,0.0,540.0,46.03502961229443,995.5865622226227,220.0,299.3277443743717,257.43300851609234,0.0,1376.2570256783224,0.0,0.0,3.20222251265759,397.4844094934463,0.0,421.3757015296069,883.0230316173006,0.0
4,1.0,0.0,331.1555645588765,0.0,540.0,26.71359266705653,1044.351186470777,0.0,277.85578169634357,319.32825279308486,0.0,1392.0932490683856,0.0,0.0,4.383057249148075,284.05574531433183,0.0,421.3757015296069,901.2193542077218,0.0
5,1.25,0.0,295.2964172951386,0.0,540.0,24.10352215317924,958.5017334481631,0.0,352.89389705176825,319.32825279308486,0.0,1414.5309881510568,0.0,0.0,10.388269625379607,273.00535685016655,0.0,421.3757015296069,919.4062298865305,0.0
6,1.5,0.0,267.18828888280063,0.0,540.0,72.483930959748,876.502357867044,0.0,294.0614950942639,319.32825279308486,0.0,1350.1877478313402,0.0,0.0,5.938245433813755,92.2469701933527,0.0,421.3757015296069,937.5836635582416,0.0
7,1.75,0.0,299.81134371102667,0.0,540.0,47.612247314075745,860.807248544043,0.0,483.94569314717035,319.32825279308486,0.0,1466.8820980873472,0.0,0.0,7.26020863552894,382.4476350812897,0.0,421.3757015296069,955.751660124824,0.0
8,2.0,0.0,163.98097063411007,0.0,540.0,77.71531748506754,875.6469647889139,0.0,355.74938588783573,326.53592318750066,0.0,1526.6666207152077,0.0,0.0,18.41965461632077,213.61091437580518,0.0,419.3504034869809,973.9102244857016,0.0
9,2.25,0.0,475.965612876873,0.0,540.0,83.25443509633692,942.900275237502,0.0,513.5041895054159,312.12663627930976,0.0,1430.8199232416916,0.0,0.0,23.894483907922012,212.01796354324605,0.0,421.3757015296069,992.0593615377547,0.0
10,2.5,0.0,429.99528929733253,0.0,540.0,67.58495050635031,960.8182670700913,220.0,282.0518028629449,372.3100823821993,0.0,1527.7698135242533,0.0,0.0,19.406309398925217,205.5718906640857,0.0,406.4882288942444,1010.1990761753215,0.0
11,2.75,0.0,398.7593677321762,0.0,540.0,118.65134068062031,1123.2315041098932,0.0,318.99580935992316,385.96183395401886,0.0,1603.0811203722794,0.0,0.0,5.077775998721656,92.2051637198011,0.0,387.77722698431944,1028.3293732901989,0.0
12,3.0,0.0,476.5850904934882,0.0,540.0,92.1934626914858,986.9629806324383,0.0,600.0,274.9438631409439,0.0,1532.5152159713798,0.0,0.0,40.181243765499225,389.8299534521467,0.0,400.27710748801724,1046.450257771644,0.0
13,3.25,0.0,430.0856746976217,0.0,540.0,125.32364757046028,1285.0234728948262,0.0,291.01571372994033,309.71812813694453,0.0,1635.9952876345496,0.0,0.0,13.07565639308767,50.94312088813134,0.0,402.9951972387175,1064.5617345063763,0.0
14,3.5,0.0,491.6350204377813,0.0,540.0,159.20537585133764,1161.4939520138291,0.0,426.08801992458996,253.97029537307316,0.0,1616.703402750882,0.0,0.0,22.66794112552496,238.5905824039107,0.0,421.3757015296069,1070.4027867233767,0.0
15,3.75,0.0,387.5242320151473,0.0,540.0,186.02207393312798,934.8306927401887,0.0,454.0510261273218,319.32825279308486,28.613541731897406,1668.89644816778,0.0,0.0,38.4434316241732,201.5261570639364,0.0,421.3757015296069,1062.5101020504799,0.0
