time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,222.63250479476713,0.0,270.0,24.44343647764531,906.1323432770399,0.0,510.9988423215943,342.2943438537351,0.0,1291.2364611352473,0.0,0.0,-2.0539125955565396e-15,0.0,0.0,1711.2298244644912,0.0,0.0
1,0.25,0.0,305.02328879022144,0.0,270.0,34.81132504122088,1053.7345316069243,0.0,499.57169481093723,392.8057147744072,0.0,1405.8999774432682,0.0,0.0,-1.504352198367087e-14,0.0,0.0,1731.1290940333154,0.0,0.0
2,0.5,0.0,332.7813700383098,0.0,270.0,23.6307644861637,1311.6667874070224,0.0,453.94717211112265,142.87192439028922,0.0,1329.3352783562882,0.0,0.0,1.0602629885170245e-14,0.0,0.0,1817.394800409411,0.0,0.0
3,0.75,0.0,249.31465327294586,0.0,270.0,46.18986967136129,1182.5829042750975,0.0,569.2048411654691,97.90366759558256,0.0,1411.68604262611,0.0,0.0,-4.6629367034256575e-15,0.0,0.0,1907.2044990504642,0.0,0.0
4,1.0,0.0,512.3259324894173,0.0,270.0,48.460497511222506,1410.0893899773787,0.0,644.972667916708,160.9727328476243,0.0,1411.795496944626,0.0,0.0,8.104628079763643e-15,0.0,0.0,2004.9308907343034,0.0,0.0
5,1.25,0.0,425.8302058973534,0.0,270.0,48.84205904363989,1121.2340314435114,0.0,526.5445696636807,441.6330904032606,0.0,1487.4235446567393,0.0,0.0,-5.329070518200751e-15,0.0,0.0,2000.7937735628145,0.0,0.0
6,1.5,0.0,417.82696797136794,0.0,270.0,29.383306099176448,1236.8186484515022,0.0,508.3150022027312,230.00083707540142,0.0,1361.6908258574433,0.0,0.0,2.7269853042355408e-15,0.0,0.0,2052.88681086513,0.0,0.0
7,1.75,0.0,426.3080451306098,0.0,270.0,76.93444132590925,1383.179726059814,0.0,586.3315558649762,40.90243059072765,0.0,1428.087147780621,0.0,0.0,2.703383353444157,25.255385340263018,0.0,2157.0030142897285,0.0,0.0
8,2.0,0.0,421.8915890538792,0.0,270.0,126.1153374205799,1148.1245703039524,0.0,406.9874684232839,367.6986712435362,0.0,1402.034458337473,0.0,0.0,-2.8976820942716586e-14,0.0,0.0,2172.2602270136504,0.0,0.0
9,2.25,0.0,633.1268446969805,0.0,270.0,153.85547296730306,1456.0510995422667,220.0,493.51505087977347,0.0,0.0,1410.0170990498707,0.0,0.0,18.579095699982265,0.0,0.0,2298.1820383868985,0.0,0.0
10,2.5,0.0,691.517670414109,0.0,270.0,147.02409382299336,1260.4914896993216,220.0,483.4364407491572,275.79962235134576,0.0,1459.1032097708078,0.0,0.0,7.633460498344189,111.0026432974733,0.0,2340.242498339862,0.0,0.0
11,2.75,0.0,408.98557344113243,0.0,270.0,199.43540787285204,855.3975953498876,0.0,351.7226875946396,687.064635356001,0.0,1482.8557399396404,0.0,0.0,-1.6431300764452317e-14,0.0,0.0,2264.8939850223883,0.0,0.0
12,3.0,0.0,487.7662825159626,0.0,270.0,155.71084614667546,1164.614794050319,0.0,720.5064666730581,340.107221264056,0.0,1531.1287403363724,0.0,0.0,18.07775813427321,410.17631712131555,0.0,2319.546484095377,0.0,0.0
13,3.25,0.0,442.0234938601739,0.0,270.0,174.32753406834715,949.7523813147517,0.0,545.8760741432179,481.830746556387,0.0,1484.76324222253,0.0,0.0,14.569443730860344,274.31488580505845,0.0,2304.2181756746922,0.0,0.0
14,3.5,0.0,459.2001300553508,0.0,270.0,123.57740375757777,1001.9037324677942,0.0,712.337378809834,458.5193675047243,0.0,1551.3214269079135,0.0,0.0,44.08527572760923,204.60621694732737,0.0,2309.4153815801133,0.0,0.0
15,3.75,0.0,468.41530121211025,0.0,270.0,208.6415631127432,1030.1108028462374,0.0,558.6155277430994,450.62936563223826,0.0,1516.2264982496263,0.0,0.0,20.85343138775236,116.61452077540147,0.0,2311.4161304158242,0.0,0.0
16,4.0,0.0,443.83837648079657,0.0,270.0,200.26876178280267,1016.0122469921846,0.0,479.4667074884706,526.6218686200623,0.0,1553.5312084027237,0.0,0.0,36.51654320341169,172.3341455429748,0.0,2284.201591847808,0.0,0.0
17,4.25,0.0,454.28037641547917,0.0,270.0,214.72338573740964,966.0437048921423,0.0,692.5195402333864,427.7637418028364,0.0,1571.2319271792196,0.0,0.0,36.704348833952146,214.4086067185186,0.0,2295.1840460931835,0.0,0.0
18,4.5,0.0,509.7790096893543,0.0,270.0,208.3936844290415,1148.02881277706,0.0,640.6709756558449,427.7637418028364,0.0,1608.1938299475169,0.0,0.0,75.44279996482702,114.37597918070593,0.0,2313.5230984985124,0.0,0.0
19,4.75,0.0,699.6366074062856,0.0,270.0,250.21627970939932,950.2341179732534,220.0,667.6243983020203,427.7637418028364,0.0,1589.3404881601002,0.0,0.0,99.49570308553899,311.4855671968056,0.0,2313.0062590598845,0.0,0.0
20,5.0,0.0,449.75149294869493,0.0,270.0,241.0679668067654,977.2071233837011,0.0,553.5109306273836,593.951729865073,0.0,1690.9862577342283,0.0,0.0,139.7755979961488,175.75202225264258,0.0,2267.9019008163896,0.0,0.0
21,5.25,0.0,453.15025689746443,0.0,270.0,277.00321084245456,965.0034472575576,0.0,604.1741242602749,563.1479428233442,0.0,1731.1784682861671,0.0,0.0,78.57900032770475,188.3069256518217,0.0,2231.0544607033385,0.0,0.0
22,5.5,0.0,429.63039155611,0.0,270.0,413.1911896895875,961.2311809998852,0.0,488.8922741483256,514.1456370176628,0.0,1722.829890299351,0.0,0.0,24.136546553094362,132.08425581774944,0.0,2207.2852215182274,0.0,0.0
23,5.75,0.0,491.93270961419074,0.0,270.0,323.9111032594746,911.8376613252132,0.0,617.4392482531788,532.1610788519562,0.0,1668.416382075632,0.0,0.0,86.87705251490564,130.61406009063265,0.0,2178.768583965242,0.0,0.0
24,6.0,0.0,469.3348835048307,0.0,270.0,404.30218295557495,906.3004842350193,0.0,484.89632213133075,607.1340518296668,0.0,1708.2981576467612,0.0,0.0,35.65598286000433,90.46347373974078,0.0,2130.3806149160773,0.0,0.0
25,6.25,0.0,519.2644023323166,0.0,270.0,376.9958909328128,957.8696004931381,0.0,642.2975292530771,568.0221226948794,0.0,1800.9207410415909,0.0,0.0,73.33881739569598,60.90371187091026,0.0,2092.4620962654976,0.0,0.0
26,6.5,0.0,514.390548873672,0.0,270.0,373.6309542112309,895.6695331735891,0.0,758.7936727312004,444.9490003165067,0.0,1733.6526115588554,0.0,0.0,133.15832844462545,64.4244821311672,0.0,2087.3015937437403,0.0,0.0
27,6.75,0.0,477.8603577860782,0.0,270.0,485.8481739086938,842.7013277552606,0.0,543.4795316816985,568.5208193016093,0.0,1737.6894948611841,0.0,0.0,38.89924892819168,108.25394082189484,0.0,2049.3207020690434,0.0,0.0
28,7.0,0.0,547.3981438844883,0.0,270.0,569.6916923375684,886.2048767799745,0.0,548.3033160773053,560.4548249423101,0.0,1792.2565662526702,0.0,0.0,59.762307334758,152.169856445823,0.0,2013.544484107597,0.0,0.0
29,7.25,0.0,491.5568656114204,0.0,270.0,526.6964107066749,774.2126072878161,0.0,718.0832076976033,427.7637418028364,0.0,1727.424515734505,0.0,0.0,123.60402258219408,192.7470576952138,0.0,2013.7307012958154,0.0,0.0
30,7.5,0.0,488.7238496521372,0.0,270.0,587.6395289437233,744.0962369857689,0.0,725.3638139264672,427.7637418028364,0.0,1741.7343659453986,0.0,0.0,125.69124692262207,267.80630372882297,0.0,2020.1816612122948,0.0,0.0
31,7.75,0.0,480.81882945598784,0.0,270.0,653.1057399716991,670.4040899104416,0.0,648.0174330344678,483.90611214865964,0.0,1749.6145456092804,0.0,0.0,69.50573353910742,91.4057600402216,0.0,2004.7892325644107,0.0,0.0
32,8.0,0.0,685.0416503962501,0.0,270.0,682.7423095831884,651.6651817800142,220.0,491.48949417318414,545.2717977011961,0.0,1681.127132841333,0.0,0.0,71.31303603693044,62.394139759735296,0.0,1973.1191009492993,0.0,0.0
33,8.25,0.0,706.8424806191786,0.0,270.0,776.3393207493638,665.4914653592165,220.0,462.7091179190774,530.5383620366447,0.0,1723.2357854451238,0.0,0.0,75.0917185116611,28.967338113563486,0.0,1945.4146820874068,0.0,0.0
34,8.5,0.0,450.77892810271584,0.0,270.0,816.488194503341,481.2857830357184,0.0,573.2468561209272,547.531817042905,0.0,1742.7737226001757,0.0,0.0,50.82050810224415,85.63217448648983,0.0,1913.2407763839824,0.0,0.0
35,8.75,0.0,511.5551388826126,0.0,270.0,715.8516586124068,706.1654937739265,0.0,606.1261412350005,442.8832881652805,0.0,1734.4714429040018,0.0,0.0,204.0719793696597,70.70937756584992,0.0,1908.9207554375726,0.0,0.0
