time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,636.6899076034234,0.0,405.0,22.77938977917188,1043.7052206488513,373.04605700467187,519.2172511365028,60.39054780989733,0.0,1222.4485587756717,0.0,0.0,2.4217062657581243,74.12220235192152,0.0,855.0264191156376,659.086990015296,0.0
1,0.25,0.0,416.74915858203263,0.0,405.0,8.809031670577678,909.9351914774145,411.0747907808531,388.4507613039434,77.84498085344714,0.0,1223.8788243922095,0.0,0.0,2.7402604589488013,144.0883666758648,0.0,921.4319098349656,695.8284317618431,0.0
2,0.5,0.0,331.5672097468255,0.0,405.0,15.844315206373452,909.7522561001272,290.34389057452006,564.1912141508463,0.0,0.0,1288.5644662850416,0.0,0.0,2.7653043198026195,204.80676056921385,0.0,1010.7977037011658,732.5382056478353,0.0
3,0.75,0.0,610.0581351545223,0.0,405.0,13.676408060278511,733.3403972050206,703.8507392690523,608.1125975928336,13.116996632047716,0.0,1308.0611432177234,0.0,0.0,22.408489198487352,322.8851352489388,0.0,1095.0998728011334,769.2163389681568,0.0
4,1.0,0.0,376.662920262732,0.0,405.0,33.688923994419625,901.1940199117231,109.73278104922869,534.8689689476905,151.21301698450594,0.0,1292.074041724286,0.0,0.0,14.613263221868612,126.87671659187806,0.0,1124.760162267391,800.8640364977398,0.0
5,1.25,0.0,473.99955389843115,0.0,405.0,43.09279453397681,1021.9167317684512,82.23683252441536,330.68012913538087,195.38745598171397,0.0,1311.760123946668,0.0,0.0,5.874862910814115,40.328238249969466,0.0,1116.2971954480024,818.8285209122639,0.0
6,1.5,0.0,466.20986958529033,0.0,405.0,49.90988966108678,861.777698605464,17.159106308747862,549.7498169163147,244.391339562291,0.0,1358.4949514252735,0.0,0.0,14.580233155750813,231.10368508491683,0.0,1096.3741162091023,836.7775215362688,0.0
7,1.75,0.0,437.28802838501167,0.0,405.0,33.0219402106636,938.9989555842911,61.634949269967166,468.63342421346556,187.60431238670495,0.0,1307.6055532800808,0.0,0.0,10.147013899294343,72.13598093286734,0.0,1102.8323872476972,854.7110517154072,0.0
8,2.0,0.0,439.16429195009715,0.0,405.0,47.01962194191706,897.4730426208187,69.74654518130252,513.3754758826448,200.01213422999186,0.0,1343.4625279065779,0.0,0.0,8.324525037439003,98.03825976960589,0.0,1105.7850940556018,872.629124783829,0.0
9,2.25,0.0,510.5470087771422,0.0,405.0,78.96740341287475,938.696697789724,0.0,541.1789419782036,264.7291246369888,0.0,1373.8211385569582,0.0,0.0,13.517716850119728,80.58903153830643,0.0,1089.179746863745,890.531754064191,0.0
10,2.5,0.0,457.6483286688341,0.0,405.0,70.22555543904625,760.8202150018288,177.00908396023425,494.7594743872306,229.79346440686447,0.0,1329.9594645263705,0.0,0.0,25.99996506242126,311.3970596262875,0.0,1083.7271241101446,908.4189528676675,0.0
11,2.75,0.0,416.3613544234917,0.0,405.0,55.99290967667846,666.8398298300991,84.65278751258757,702.5354842293077,199.6126392289058,0.0,1348.2722960540864,0.0,0.0,42.29563612505873,368.23782654004066,0.0,1086.7983695719468,926.2907344939595,0.0
12,3.0,0.0,419.55392790183,0.0,405.0,118.74110641035524,573.2996528602195,182.9882332015712,704.8789759661355,238.62099363927356,0.0,1453.975034175725,0.0,0.0,37.74237024394105,346.1151496851412,0.0,1078.8538106501192,944.1471122313048,0.0
13,3.25,0.0,390.3884861945596,0.0,405.0,136.9749964304058,591.6143237338987,106.26850544925475,619.5254561787094,270.7823445995174,0.0,1362.9620029806927,0.0,0.0,23.30412620229677,268.48958529622763,0.0,1067.7653905211098,961.988099356488,0.0
14,3.5,0.0,421.4954860843054,0.0,405.0,103.48349245950487,798.0745633675962,110.88989205106618,552.4800443432345,325.6390936205845,0.0,1447.614221623901,0.0,0.0,46.44336666967398,267.17880257646425,0.0,1052.1780245039083,979.8137091348501,0.0
15,3.75,0.0,433.78855250049986,0.0,405.0,141.30916588776367,825.0009075613841,0.0,492.9561980449555,365.5166079756186,0.0,1432.7242737314582,0.0,0.0,27.489800763890862,103.92000575377445,0.0,1011.3492121105359,997.6239548202991,0.0
16,4.0,0.0,438.1961833654553,0.0,405.0,133.369150425155,727.6476366507669,0.0,650.6107470315935,342.7263211546817,0.0,1433.8454200908818,0.0,0.0,43.99918748668654,224.9599011655245,0.0,991.6610983621201,1005.5456745722568,0.0
17,4.25,0.0,381.55260019872946,0.0,405.0,155.7792805909273,743.9256777567949,0.0,631.2383512158208,305.0784797049647,0.0,1510.538093132308,0.0,0.0,38.40427359486449,312.5307288304935,0.0,981.9262452847152,1005.2306066571605,0.0
18,4.5,0.0,486.57853996731114,0.0,405.0,119.61238306188076,700.8471738197399,0.0,789.1673628350351,301.59660437566555,0.0,1451.7263986345763,0.0,0.0,111.50653385596398,326.038039023793,0.0,979.5935578198669,1004.9158103026324,0.0
19,4.75,0.0,461.91827800538204,0.0,405.0,198.95575975036263,826.0751957257017,0.0,447.13380872021935,365.5166079756186,0.0,1440.8981952760573,0.0,0.0,50.61325114843357,165.24670037541222,0.0,950.7895635956287,1004.6012852746115,0.0
20,5.0,0.0,640.8255176305172,0.0,405.0,177.96071846626094,913.3684748691562,220.0,468.4262469806627,275.5166079756186,0.0,1506.5792800118038,0.0,0.0,57.17384306352922,240.04269953754078,0.0,941.4320982191213,1004.2870313392385,0.0
21,5.25,0.0,441.04898702001105,0.0,405.0,166.997774869309,660.5127645896243,0.0,802.0034446930313,273.75538181372787,0.0,1481.303927889994,0.0,0.0,108.58935027345413,336.93834731353314,0.0,948.7433923390969,1003.9730482628556,0.0
22,5.5,0.0,643.0636577895916,0.0,405.0,208.32881287469692,588.8820976883352,220.0,847.1542265082702,306.97796527024263,0.0,1540.2110402409712,0.0,0.0,83.13679793315131,326.6188887262684,0.0,948.254357491818,1003.6593358120062,0.0
23,5.75,0.0,434.5877341934007,0.0,405.0,215.26927907844862,816.897321451495,0.0,625.4586408595237,343.49015576652056,0.0,1610.829887595007,0.0,0.0,116.31261408003428,249.9376643303591,0.0,930.2905546300848,1003.3458937534353,0.0
24,6.0,0.0,464.80760832116226,0.0,405.0,272.7524462803081,756.9148721010191,0.0,639.9568718800144,327.9014208797155,0.0,1530.35239433765,0.0,0.0,88.01702079658735,204.93748483130315,0.0,927.0633773712331,1003.0327218540888,0.0
25,6.25,0.0,448.1196402842862,0.0,405.0,291.47847606204573,790.4399876363095,0.0,573.6510921373805,342.39746280155595,0.0,1570.4973811023747,0.0,0.0,113.85932556126014,225.96449096309368,0.0,914.6496358937086,1002.7198198811133,0.0
26,6.5,0.0,453.8293224645753,0.0,405.0,303.66638042049067,634.5630677895574,0.0,714.6795362519358,309.242628934146,0.0,1505.9566824493097,0.0,0.0,130.44654071235533,211.39062276174474,0.0,916.6958794699392,1002.4071876018563,0.0
27,6.75,0.0,473.08904380384075,0.0,405.0,358.88499739069607,488.6291591823313,0.0,722.9504705516733,365.5166079756186,0.0,1601.237309378257,0.0,0.0,105.38021659803589,180.45074349553377,0.0,871.7065316845237,1002.0948247838658,0.0
28,7.0,0.0,408.3084102434908,0.0,405.0,321.90321446140416,627.6946714029096,0.0,679.3035605758448,263.1304666161588,0.0,1481.357894330582,0.0,0.0,194.26228765343717,112.50200367048235,0.0,886.7864620161428,1001.78273119489,0.0
29,7.25,0.0,513.1959834871832,0.0,405.0,376.0568940873371,586.4261477686086,132.34019124957058,555.6915155140574,356.76227239536894,0.0,1502.897551341954,0.0,0.0,179.08573533062992,132.86655514004056,0.0,872.9477907786569,1001.4709066028774,0.0
30,7.5,0.0,493.7054416906538,0.0,405.0,370.65771607875854,475.30586775868136,207.78305540439598,704.0617429319235,238.87754251627456,0.0,1500.6148745171354,0.0,0.0,215.46934691403393,265.0696578323288,0.0,894.8757052212885,1001.1593507759767,0.0
31,7.75,0.0,449.2256190970943,0.0,405.0,394.8639133802426,648.833213975861,33.46793269482782,650.898435870037,233.90097546304176,0.0,1510.3732438046711,0.0,0.0,182.66174886486567,252.44018667449018,0.0,918.2022856877269,1000.848063482536,0.0
32,8.0,0.0,695.7872444277727,0.0,405.0,358.78926450726124,481.0476683149102,160.2925415376112,900.0,288.82899890483424,0.0,1490.8056203545996,0.0,0.0,330.2713143661379,247.16280301820382,0.0,926.0117091671091,1000.5370444911034,0.0
33,8.25,0.0,423.0041358445796,0.0,405.0,506.6021568372393,480.88799470493467,0.0,664.1626935462422,261.7073327286961,0.0,1487.9904334902878,0.0,0.0,217.35385545093158,79.07457108250458,0.0,941.4771996667844,1000.2262935704265,0.0
34,8.5,0.0,419.93001468477644,0.0,405.0,511.95636830611437,484.27112487156234,0.0,630.4294817759305,300.1921701015294,0.0,1504.5535218881155,0.0,0.0,228.47465479761604,166.86853313119286,0.0,946.0709938141215,999.9158104894519,0.0
35,8.75,0.0,504.03723881408746,0.0,405.0,557.206336260779,446.3522473769887,5.740211153149488,583.1373889098583,365.5166079756186,0.0,1500.2994585384881,0.0,0.0,232.11851913416865,148.91057226519771,0.0,921.4274267240655,999.6055950173258,0.0
36,9.0,0.0,496.1417590542899,0.0,405.0,548.3843635103209,553.8542494258714,0.0,633.0861895111007,195.67216301835924,0.0,1432.4895979291175,0.0,0.0,289.1744323613858,195.30786668028168,0.0,955.5408024422354,999.2956469233928,0.0
37,9.25,0.0,453.3257915492902,0.0,405.0,570.9743780878885,573.8668848922707,0.0,469.2647140094822,302.9207970398687,0.0,1461.335373997975,0.0,0.0,303.2103724570893,190.3099934494463,0.0,959.3598880317858,998.9859659771969,0.0
