time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,270.0,25.945774680277964,1792.8266388317973,95.16333103472157,713.1987529124882,807.438340498582,80.0,3334.572837957867,0.0,0.0,-1.2878587085651816e-14,0.0,0.0,2701.4587818837504,284.5698482906921,0.0
1,0.25,0.0,0.0,0.0,270.0,50.573736425785484,1570.4699343535644,243.83010603857986,782.3005914566057,938.5624632857777,80.0,3485.7368315603135,0.0,0.0,4.107825191113079e-15,0.0,0.0,2533.8540462602436,262.9914953183341,0.0
2,0.5,0.0,0.0,0.0,270.0,42.924099740937336,1864.6064885049161,0.0,796.7310417013908,684.963376460003,80.0,3289.2250064072473,0.0,0.0,1.887379141862766e-14,0.0,0.0,2437.3908397048535,241.4234627047947,0.0
3,0.75,0.0,0.0,0.0,270.0,47.55070429286783,1526.1710106897674,302.9051498788789,728.1969348049323,849.6607774725819,80.0,3430.2057844777914,17.42712776788767,0.0,5.689893001203927e-15,0.0,0.0,2282.170492257786,219.86574551411752,0.0
4,1.0,0.0,0.0,0.0,270.0,74.89541064218919,1711.2275565866144,0.0,1140.0,579.8448529449911,80.0,3383.1440712127737,0.0,0.0,-2.681188604469753e-14,0.0,0.0,2220.76244553558,198.31833881270708,0.0
5,1.25,0.0,0.0,0.0,270.0,122.04026119027259,1534.1184774345932,0.0,1105.5057161857528,730.4675110489435,80.0,3379.387266673324,0.0,0.0,-1.6264767310758543e-14,0.0,0.0,2112.384677751032,179.75310367501834,841.5115826388385
6,1.5,0.0,0.0,0.0,270.0,77.20900776964385,1648.0819345052405,18.2703606941394,834.6143709844717,915.8611122810888,80.0,3395.167147592569,1.1303613579844978,0.0,4.1300296516055823e-14,0.0,0.0,1952.5712414091167,158.22488179542756,0.0
7,1.75,0.0,0.0,0.0,270.0,122.44187053583227,1764.9755955382934,0.0,602.1098812202764,849.9061027982025,80.0,3451.9683723176972,0.0,0.0,8.271161533457416e-15,0.0,0.0,1763.9183274783115,136.70695629827182,0.0
8,2.0,0.0,0.0,0.0,270.0,118.0561791699508,1620.5156214666185,150.90154211302635,702.1443352341962,862.6939055643876,80.0,3320.670232654575,0.0,0.0,-1.3322676295501878e-14,0.0,0.0,1619.796400805703,123.04396305012747,0.0
9,2.25,0.0,0.0,0.0,270.0,106.0454317517354,1956.928012184291,74.09948543505439,861.1921176014664,615.4306402439175,80.0,3433.6956872164646,0.0,0.0,2.353672812205332e-14,0.0,0.0,1544.9908032867068,120.19762176749416,0.0
10,2.5,0.0,0.0,0.0,270.0,171.14480669280235,1775.7866149551044,359.64647978126334,279.92624886750315,675.0,80.0,3467.0553845601826,0.0,0.0,-1.5543122344752192e-15,0.0,0.0,1385.2823547255746,98.69788370887343,0.0
11,2.75,0.0,0.0,0.0,270.0,203.6795150368401,2071.8707275891657,24.721604040838116,1067.3120197126898,259.0832729905873,80.0,3406.073933822134,0.0,0.0,3.930189507173054e-14,0.0,0.0,1419.5366040114793,95.86318651580278,0.0
12,3.0,0.0,0.0,0.0,270.0,221.47659057201403,2138.967379548566,175.25324336302043,727.1840730541933,483.5221593691324,80.0,3588.7880837305365,0.0,0.0,6.128431095930864e-14,0.0,0.0,1376.9987925462724,93.02984508386051,0.0
13,3.25,0.0,0.0,0.0,270.0,264.9575299703585,1835.0373569379935,117.04708315317382,861.3310637313774,557.2037656326625,80.0,3535.5767994255657,0.0,0.0,-2.5757174171303632e-14,0.0,0.0,1319.0338718843257,71.54310065844408,0.0
14,3.5,0.0,0.0,0.0,270.0,332.0021469849313,1745.741923255714,257.2977263845129,1046.5130130897398,347.4144610493928,80.0,3554.8801774253643,0.0,0.0,-3.108624468950438e-14,0.0,0.0,1319.720634475224,67.34305920968308,0.0
15,3.75,0.0,0.0,0.0,270.0,306.22205727546367,1810.03556683078,287.4025048198528,932.6255619384629,426.01493132990265,80.0,3582.300622194462,0.0,0.0,-3.907985046680551e-14,0.0,0.0,1298.4848595225365,64.52335820468743,0.0
16,4.0,0.0,0.0,0.0,270.0,336.02063704761883,1904.7971581385689,144.8762221728667,1011.8075511802525,409.1341965246816,80.0,3616.680611924846,0.0,0.0,5.329070518200751e-15,0.0,0.0,1284.2405606572975,61.70500578853771,0.0
17,4.25,0.0,0.0,0.0,270.0,354.60730079366306,2048.0258167848533,311.74052593726987,637.4922002807542,491.7758983919933,80.0,3724.2085674871255,0.0,0.0,3.241851231905457e-14,0.0,0.0,1236.2413540091343,53.621002211302184,0.0
18,4.5,0.0,0.0,0.0,270.0,467.395493366477,1738.5572193928535,355.546977719825,826.9776641330283,410.56559284272237,80.0,3619.0429474549064,0.0,0.0,0.0,0.0,0.0,1219.5211547768395,50.80786410534393,0.0
19,4.75,0.0,0.0,0.0,270.0,442.3983703833735,1678.3368989334303,397.47641867271204,658.6943293785619,450.0,80.0,3711.3876187986034,0.0,0.0,4.085620730620576e-14,0.0,0.0,1150.5016452607044,29.34131334319196,0.0
20,5.0,0.0,0.0,0.0,270.0,557.7535607816124,1886.6704053152127,382.7482402530692,700.5303969922523,281.2751237337894,80.0,3628.9777270759364,0.0,0.0,7.105427357601002e-15,0.0,0.0,1170.0517053224646,26.53978757397882,0.0
21,5.25,0.0,0.0,0.0,270.0,548.8849618026086,2076.0935672644837,221.9331449162362,597.5892646251165,448.92979760934475,71.68334637428856,3760.4685755417077,0.0,0.0,3.552713678800501e-15,0.0,0.0,1130.3910820358622,25.968698850881633,0.0
22,5.5,0.0,0.0,0.0,270.0,550.5017725363572,1576.3545071915937,482.0521799383985,738.3495101025572,450.0,80.0,3807.928417774085,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,1074.0924385361188,8.71917155920022,0.0
23,5.75,0.0,0.0,0.0,270.0,671.2289468456253,1593.0193270005718,502.3987474360229,690.5249462427043,450.0,80.0,3815.8520262837906,9.830215287067176,0.0,-2.1316282072803006e-14,0.0,0.0,1029.1058174515408,5.927508818137984,0.0
24,6.0,0.0,0.0,0.0,270.0,675.5371236496865,1771.9733049212348,192.8583366435496,766.1842052642791,450.0,57.124363480342595,3654.889992827571,0.0,0.0,-4.973799150320701e-14,0.0,0.0,1001.629446121272,9.26849541973681,0.0
25,6.25,0.0,0.0,0.0,270.0,739.701425011201,1803.043379416166,374.3682664819371,761.3133657044858,405.86521116628944,48.88329883347393,3845.7527622950297,0.0,0.0,-5.1514348342607263e-14,0.0,0.0,992.9470635992293,14.816721292375297,0.0
26,6.5,0.0,0.0,0.0,270.0,740.0701228613719,1387.5347183296085,478.0776799270334,700.1771517904236,471.98064013105744,80.0,3864.1793065849147,2.2333521844072663,0.0,4.973799150320701e-14,0.0,0.0,900.5149925705655,12.02214225361228,0.0
27,6.75,0.0,0.0,0.0,270.0,765.980129079061,1471.1440496594828,479.12652171911236,771.1032792834636,450.0,80.0,3950.707076016034,0.0,0.0,2.6645352591003757e-14,0.0,0.0,830.2980710141287,9.228899788519346,0.0
28,7.0,0.0,0.0,0.0,270.0,875.008256308286,1448.9921469498763,383.76632492735246,779.7691925605479,450.0,80.0,3954.216514830449,25.31540329273063,0.0,5.329070518200751e-15,0.0,0.0,765.1827556977227,6.436993257848458,0.0
29,7.25,0.0,0.0,0.0,270.0,986.924588979829,1262.0182156962153,315.6021446282338,1110.663005682124,450.0,4.352994650378037,3972.1615432574163,60.15823904876186,0.0,-6.039613253960852e-14,0.0,0.0,729.1208617769106,23.921947687225163,0.0
30,7.5,0.0,0.0,0.0,270.0,1080.8336130469065,986.5492583234845,582.1046393455845,479.98861314242174,483.5630052891218,80.0,4007.914485300003,151.28049469828778,0.0,0.0,0.0,0.0,598.3704914238645,21.123013858101697,0.0
31,7.75,0.0,0.0,0.0,270.0,1132.6493177504326,1204.7018343612053,324.89390212416237,789.1785222135364,450.0,80.0,3954.6295523596755,0.0,0.0,-4.263256414560601e-14,0.0,0.0,519.9713353849143,18.325418685430037,0.0
32,8.0,0.0,0.0,0.0,270.0,1159.7914145909215,1150.0778416453293,313.73566403762106,873.6013678054617,450.0,80.0,3999.2624427294713,0.0,0.0,-2.4868995751603507e-14,0.0,0.0,442.0241854189471,15.529161528966,0.0
33,8.25,0.0,0.0,0.0,270.0,1210.0084735890875,500.6480542765201,660.0,746.0448462791567,472.3971652421659,80.0,3979.369053394481,148.60469152608488,0.0,2.1316282072803006e-14,0.0,0.0,319.74384742555634,8.351487219212569,0.0
34,8.5,0.0,0.0,0.0,270.0,1317.2910622502036,1103.071005677194,257.76646866175963,519.1955460656965,450.0,80.0,3917.608852251242,40.866697743648245,0.0,-2.4868995751603507e-14,0.0,0.0,202.545626245443,5.560000331901797,0.0
35,8.75,0.0,0.0,0.0,270.0,1390.910364584483,889.1334325357448,478.087465947752,945.1904680130108,450.0,79.92919447190243,4015.631815078702,42.38088952580878,0.0,1.0658141036401503e-14,0.0,0.0,177.38980468133573,2.788826412918681,0.0
36,9.0,0.0,0.0,0.0,270.0,1411.4715564530884,1092.1664737519147,169.9123663940042,956.1384644265473,450.0,80.0,3882.848826698925,0.0,0.0,3.552713678800501e-15,0.0,0.0,156.07024230641292,0.0,0.0
37,9.25,0.0,0.0,0.0,270.0,1498.6021635775614,1142.9945459289224,216.91334606065024,966.1880115402803,354.8575902234306,59.19502357337658,3894.133405544211,20.349698710356108,0.0,64.04533652509112,0.0,0.0,181.08726031185654,2.788826412918681,0.0
