time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,346.5512188600687,0.0,135.0,92.28676235599335,1395.1845777010692,0.0,751.5778202618923,0.0,0.0,1497.4452907177867,0.0,0.0,1.8096635301390052e-14,0.0,0.0,2044.2905128190748,1415.3134037453547,0.0
1,0.25,0.0,97.53573814664578,0.0,135.0,66.32225312628489,1621.9955837135112,0.0,501.9034001372721,0.0,0.0,1412.6854988304224,0.0,0.0,6.051809640342117,124.77148418808292,0.0,2154.3269186905595,1489.0814992102264,0.0
2,0.5,0.0,250.83118107116883,0.0,135.0,87.68068958360941,1647.3385139262518,310.67697943713915,128.99749768883208,0.0,0.0,1425.3529484066557,0.0,0.0,-1.6653345369377348e-14,30.173753937075816,0.0,2223.095323056342,1562.8052426618108,0.0
3,0.75,0.0,319.0082006295936,0.0,135.0,95.82614101397505,1823.5175942570183,132.27812035092674,378.75512835462206,0.0,0.0,1535.6962221033584,0.0,0.0,5.069430998501144,2.7536143022165334,0.0,2309.2852134966106,1636.4846607661223,0.0
4,1.0,0.0,334.711080564618,0.0,135.0,113.34264717972526,1482.5591591025004,135.82938790109773,510.6852871412496,0.0,0.0,1516.1085174114487,0.0,0.0,-3.9968028886505635e-15,0.0,0.0,2353.646565395046,1710.1197801731428,0.0
5,1.25,0.0,145.52063048043993,0.0,135.0,146.28691699823452,1621.980687510169,0.0,548.323080175035,0.0,0.0,1525.7367021850428,0.0,0.0,1.7319479184152442e-14,0.0,0.0,2460.1157277733996,1778.953856338324,0.0
6,1.5,0.0,600.3044955604789,0.0,135.0,142.45925942678795,1462.1169439557816,283.4749074558885,774.6594598350794,0.0,0.0,1544.169398287519,0.0,0.0,3.9968028886505635e-15,141.89434555813074,0.0,2551.167004455787,1833.848560071147,0.0
7,1.75,0.0,351.5116524415417,0.0,135.0,106.16688583337246,1435.9184870692802,0.0,388.54094032243626,0.0,0.0,1474.1146607835474,0.0,0.0,20.40911747591355,285.4575066766774,0.0,2548.426266973489,1888.7102591477699,0.0
8,2.0,0.0,317.193149811198,0.0,135.0,138.2067914814286,1321.5827412454828,0.0,554.831950956806,0.0,0.0,1592.4283338725193,0.0,0.0,29.64064384360961,276.3212861147957,0.0,2545.6884738856324,1943.5389734117712,0.0
9,2.25,0.0,281.7538678067489,0.0,135.0,194.90233450013238,1289.9583037434704,0.0,426.0246611997172,0.0,0.0,1577.377691202842,0.0,0.0,8.048636510619538,188.28210570091355,0.0,2542.9536220290324,1985.9185215414534,0.0
10,2.5,0.0,370.64849120835356,0.0,135.0,173.92933227150692,1186.668183789998,121.97507273188137,563.8526866432711,0.0,0.0,1570.7767842283038,0.0,0.0,59.537035720853,603.4520869478815,0.0,2540.221708243903,2040.6887907267505,0.0
11,2.75,0.0,102.88791811056542,0.0,135.0,182.52959557903745,1184.1931244602881,0.0,447.4198137615566,0.0,0.0,1606.2546156903168,0.0,0.0,100.25206270174799,590.521251989223,0.0,2537.492729373852,2095.4261300703415,0.0
12,3.0,0.0,236.31316744442518,0.0,135.0,183.83089684504955,1103.3373465076318,137.6118035376394,517.7630431859046,0.0,0.0,1601.2299226318,0.0,0.0,68.71589527095061,691.0128494756815,0.0,2534.7666822658784,2150.130559370823,0.0
13,3.25,0.0,367.5001483005782,0.0,135.0,171.6498166825454,1161.5948259147353,80.36604599078169,723.8359648881227,0.0,0.0,1664.946505175607,0.0,0.0,88.61637261671889,713.4979247252152,0.0,2532.0435637703695,2204.8020984148884,0.0
