time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,111.26843683847473,0.0,0.0,0.0,122.50204615624442,0.0,0.0,0.0,59.28982285804923,0.0,0.0,0.0,243.36813342796142,0.0,0.0,392.6071550437564,0.0,0.0,0.0
0,0.0,R1Z2,116.63616261478381,0.0,0.0,2.887409000906942,91.93697161699943,-6.217248937900877e-15,0.0,0.0,29.644911429024614,0.0,0.0,0.0,0.0,0.0,80.0,441.75781270597435,0.0,0.0,0.0
0,0.0,R1Z3,110.51066353744993,0.0,0.0,6.171687788362972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.505846316939795,116.8560726606418,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,95.34855563824097,0.0,0.0,3.8141935957661133,104.34872366613719,0.0,0.0,0.0,29.644911429024614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,97.16200472046128,0.0,0.0,18.17064404198159,81.92302426574194,0.0,0.0,0.0,59.28982285804923,0.0,0.0,77.37025454151541,168.9722899099623,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,86.83020082055798,0.0,135.0,0.0,0.0,1.5046595391299533,86.92038703378343,110.3691692793047,59.28982285804923,0.0,90.0,0.0,221.75762296981065,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,85.59954507528384,0.0,0.0,0.0,110.46257902961278,0.0,0.0,220.0,0.0,0.0,45.0,0.0,88.91531349417434,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,127.14909448097424,0.0,0.0,2.443962339625074,104.48814314038336,8.881784197001252e-16,0.0,0.0,0.0,0.0,90.0,0.0,228.52464387928381,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,89.5013890597766,0.0,0.0,1.8317304429335195,120.13897037525834,6.217248937900877e-15,0.0,0.0,59.28982285804923,0.0,64.98877054320874,0.0,214.36601719959828,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,76.65777462236686,0.0,0.0,0.0,28.33466264003823,0.0,0.0,0.0,59.28982285804923,0.0,90.0,0.0,266.4018354769207,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,99.88405515308898,0.0,0.0,0.0,111.0231323075154,0.0,0.0,0.0,59.28982285804923,0.0,90.0,0.0,233.3215565782167,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,95.88798593012837,0.0,0.0,1.023605471905713,0.0,0.0,0.0,0.0,61.08622754161767,0.0,0.0,0.0,243.09470958377534,0.0,0.0,392.43922544858367,0.0,0.0,0.0
1,0.25,R1Z2,126.63069484707398,0.0,0.0,0.0,54.30741679958237,0.0,0.0,0.0,30.543113770808834,0.0,0.0,0.0,0.0,0.0,80.0,420.126609236201,0.0,0.0,0.0
1,0.25,R1Z3,99.53209701132334,0.0,0.0,1.6533664312262601,190.3156225577875,1.1324274851176597e-14,0.0,0.0,0.0,0.0,0.0,35.49152503014273,107.49092264802754,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,100.16148270838656,0.0,0.0,5.39716642494119,62.73318721648606,-3.552713678800501e-15,0.0,0.0,30.543113770808834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z5,101.65481119614456,0.0,0.0,6.582604559008502,13.08182235973332,-8.881784197001252e-16,0.0,0.0,61.08622754161767,0.0,0.0,38.29493334029901,158.81922209262459,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,111.34432776610849,0.0,135.0,0.0,0.0,0.0,165.74276101096729,220.0,61.08622754161767,0.0,90.0,0.0,243.12888187181946,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z2,82.42786393335967,0.0,0.0,1.5043168103813116,90.9001602455343,1.9984014443252818e-15,0.0,147.9733123730598,0.0,0.0,45.0,0.0,99.62561891227364,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,134.95132535367765,0.0,0.0,0.0,145.17566929907542,0.0,0.0,0.0,0.0,0.0,89.59227951711523,0.0,249.79035469259804,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,100.9661444862762,0.0,0.0,0.0,125.61555598482678,0.0,0.0,0.0,61.08622754161767,0.0,59.41800327885724,0.0,228.39896828884858,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,88.44680537842049,0.0,0.0,0.0,44.42301289951368,0.0,0.0,0.0,61.08622754161767,0.0,90.0,0.0,287.722936652721,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z6,111.4053996699222,0.0,0.0,0.0,84.25602283648628,0.0,0.0,0.0,61.08622754161767,0.0,90.0,0.0,254.67982341287222,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z1,101.20525117039912,0.0,0.0,6.724845625074494,75.73508467380239,-1.7763568394002505e-15,0.0,0.0,47.616799546296456,0.0,0.0,0.0,242.82159293099335,0.0,0.0,392.2713676818246,0.0,0.0,0.0
2,0.5,R1Z2,121.40784110749742,0.0,0.0,0.0,101.94643440302355,0.0,0.0,0.0,23.808399773148228,0.0,0.0,0.0,0.0,0.0,80.0,398.5046580665837,0.0,0.0,0.0
2,0.5,R1Z3,130.4052883345053,0.0,0.0,8.534997451901512,12.2521748349612,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,45.0,95.66246579345611,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z4,95.25005236907022,0.0,0.0,12.416883342827344,29.858541040178967,0.0,0.0,0.0,23.808399773148228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R1Z5,102.25657891675728,0.0,0.0,1.5416892073971766,46.30185300729967,6.661338147750939e-16,0.0,0.0,47.616799546296456,0.0,0.0,90.0,135.22540703209913,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z1,82.37513518314344,0.0,135.0,0.0,0.0,0.9026853729862159,124.1317327718515,125.42403428348669,47.616799546296456,0.0,86.38991921035722,0.0,263.60889237745386,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z2,78.45920066066974,0.0,0.0,4.987068136866952,74.68785531264375,-5.329070518200751e-15,0.0,220.0,0.0,0.0,32.799676953998514,0.0,107.39304792029498,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z3,126.8161772828331,0.0,0.0,0.0,89.63415057993886,0.0,0.0,0.0,0.0,0.0,90.0,0.0,271.13011884974173,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z4,100.71773376569156,0.0,0.0,0.0,58.99673594611924,0.0,0.0,0.0,47.616799546296456,0.0,90.0,0.0,249.76276564631556,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z5,50.091721919643376,0.0,0.0,3.1720218857623266,51.415740899302975,2.220446049250313e-15,0.0,0.0,47.616799546296456,0.0,22.31687459766445,0.0,292.7607894615877,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5,R2Z6,113.6660429816802,0.0,0.0,0.0,67.2503673494398,0.0,0.0,0.0,47.616799546296456,0.0,1.7618787914536982,0.0,254.816941231704,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z1,90.09092847924539,0.0,0.0,9.265461219910662,65.42882957932667,5.329070518200751e-15,0.0,0.0,37.77290216142764,0.0,0.0,0.0,242.54878312448602,0.0,0.0,392.1035817127555,0.0,0.0,0.0
3,0.75,R1Z2,130.21835476534017,0.0,0.0,1.9154600194956615,52.45085485914987,1.9984014443252818e-15,0.0,0.0,18.88645108071382,0.0,0.0,0.0,0.0,0.0,80.0,376.8919552396421,0.0,0.0,0.0
3,0.75,R1Z3,121.1651602634406,0.0,0.0,11.003460827752491,99.09498398807403,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,95.55498911286888,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z4,84.57580849857565,0.0,0.0,8.53687690918079,78.3786664604965,7.105427357601002e-15,0.0,0.0,18.88645108071382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R1Z5,91.49933561661815,0.0,0.0,4.080185355445735,117.19139887501015,-5.329070518200751e-15,0.0,0.0,37.77290216142764,0.0,0.0,81.3119815660279,113.91846925351035,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z1,103.29519431228326,0.0,135.0,0.0,98.08596634080052,0.0,0.0,8.985687558014106,37.77290216142764,0.0,0.0,0.0,263.31272806169,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z2,68.8575364768341,0.0,0.0,0.0,0.0,0.0,173.66810492890272,220.0,0.0,0.0,0.0,0.0,107.27239194291782,0.0,0.0,0.0,0.0,0.0,0.0
3,0.75,R2Z3,119.36358936870216,0.0,0.0,0.16217416072231572,100.42325290714207,6.494804694057166e-15,0.0,0.0,0.0,0.0,0.0,0.0,270.82550444387743,0.0,0.0,0.0,0.0,0.0,0.0
