time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,405.0,43.99783874164962,2201.146882104984,14.154732423484731,831.6751013500456,0.0,400.0,3695.6461913409767,0.0,0.0,2.1094237467877974e-15,0.0,0.0,1702.7040088090514,1729.0579190449023,0.0
1,0.25,0.0,154.5928665236954,0.0,405.0,28.011990818376695,2336.3221626599666,0.0,1388.7327911121915,0.0,400.0,3777.278293559598,0.0,0.0,-1.078998002057574e-14,0.0,0.0,1763.4018113652228,1705.777885955571,0.0
2,0.5,0.0,52.886377335424726,0.0,405.0,26.743651564613906,2195.2565205341953,0.0,1115.7785751588528,0.0,400.0,3753.6882828661624,0.0,0.0,-6.772360450213455e-15,0.0,0.0,1771.7641858049699,1665.5335251498134,0.0
3,0.75,0.0,104.66893648328579,0.0,405.0,59.53113843724719,2197.87238227017,0.0,1090.4606282914983,0.0,400.0,3706.4917466446855,0.0,0.0,3.683164884193957e-14,0.0,0.0,1782.8915096291612,1623.902370537037,0.0
4,1.0,0.0,213.16213555215583,0.0,405.0,102.66183246099277,2260.7214464003728,0.0,1248.2544095573592,0.0,400.0,3780.2410955740957,0.0,0.0,-6.006306563222097e-14,0.0,0.0,1803.6883941082942,1591.9184680819444,0.0
5,1.25,0.0,31.45905834368439,0.0,405.0,123.50141255404006,2025.3072540747514,0.0,1163.304623757627,0.0,400.0,3852.2813808578576,0.0,0.0,1.9872992140790302e-14,0.0,0.0,1801.1683870554525,1538.251330240074,1816.1321799099314
6,1.5,0.0,637.6392685355664,0.0,405.0,142.76158299760948,2367.9520733041118,298.64048855934374,1473.4345794204762,0.0,400.0,3857.2750392762837,0.0,0.0,-1.7985612998927536e-14,0.0,0.0,1864.8198441327932,1504.3099267699333,0.0
7,1.75,0.0,73.87334962126772,0.0,405.0,198.19535447991444,1925.5803458167013,0.0,1612.8036502941602,0.0,400.0,3835.3718355520305,0.0,0.0,-1.5543122344752192e-15,0.0,0.0,1930.4437286833293,1477.5905846542491,908.0660899549657
8,2.0,0.0,104.16059936802455,0.0,405.0,268.79021992432934,2409.9795309400206,0.0,977.4602055909124,0.0,400.0,3852.78121152005,0.0,0.0,-1.9095836023552692e-14,0.0,0.0,1952.836258079919,1462.8411381035035,0.0
9,2.25,0.0,9.470820032598951,0.0,405.0,291.93402908293046,1983.659066819231,0.0,1190.0833562454457,24.8550058819377,400.0,3973.4450174941844,0.0,0.0,1.199040866595169e-14,0.0,0.0,1945.0663626707048,1426.3510818170446,0.0
