time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,153.2148506764524,0.0,135.0,2.8275013256733814,66.04787252854176,68.87537385421514,4.884981308350689e-15,0.0,4.884981308350689e-15,0.0,37.13010242024224,0.0,90.0,90.0,118.75278389734163,80.0,80.0,317.21250740942173,0.0,0.0,0.0
0,0.0,R1Z2,80.00933288717124,0.0,135.0,3.813590550871787,43.23297584337218,47.04656639424397,-4.440892098500626e-16,0.0,-4.440892098500626e-16,0.0,18.56505121012112,0.0,90.0,90.0,118.75278389734163,80.0,80.0,317.21250740942173,0.0,0.0,0.0
0,0.0,R1Z3,123.59232963863779,0.0,0.0,3.300312675241649,34.14036611807837,37.44067879332002,-3.552713678800501e-15,0.0,-3.552713678800501e-15,0.0,18.56505121012112,0.0,45.0,45.0,59.376391948670815,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,140.9350266747101,0.0,0.0,5.588763072783173,38.627552109363506,44.21631518214668,2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.0,37.13010242024224,0.0,90.0,90.0,118.75278389734163,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,91.55559728873605,0.0,0.0,3.8780675411004104,30.310414062754848,34.18848160385526,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,37.13010242024224,0.0,45.0,45.0,59.376391948670815,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,106.2297682532177,0.0,0.0,10.279575281758895,104.53723786918073,114.81681315093962,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,37.13010242024224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,123.70473264089826,0.0,0.0,7.458752095982845,48.66643269522919,56.125184791212035,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,59.376391948670815,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,85.83024036939298,0.0,0.0,0.0,30.09273689373203,30.09273689373203,0.0,0.0,0.0,0.0,18.56505121012112,0.0,0.0,0.0,0.0,80.0,80.0,317.21250740942173,0.0,0.0,0.0
0,0.0,R2Z2,75.42418429417071,0.0,0.0,0.0,144.1290955263342,144.1290955263342,0.0,0.0,0.0,0.0,18.56505121012112,0.0,45.0,45.0,59.376391948670815,80.0,78.86756122575136,317.5160328606238,0.0,0.0,0.0
0,0.0,R2Z3,103.13633395688497,0.0,0.0,0.0,35.606211344267734,35.606211344267734,0.0,0.0,0.0,0.0,18.56505121012112,0.0,45.0,45.0,59.376391948670815,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,86.35816477073314,0.0,0.0,2.021384779367068,114.03729287245189,116.05867765181895,3.1086244689504383e-15,0.0,3.1086244689504383e-15,68.23224031020709,18.56505121012112,0.0,90.0,90.0,118.75278389734163,80.0,0.0,338.6547581061776,0.0,0.0,0.0
0,0.0,R3Z2,70.72233084512193,0.0,0.0,0.5873422021922039,35.32950516205918,35.91684736425138,-2.220446049250313e-16,0.0,-2.220446049250313e-16,0.0,18.56505121012112,0.0,45.0,45.0,59.376391948670815,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,77.71109469011313,0.0,0.0,3.8900675106061655,34.9986038387207,38.88867134932686,3.1086244689504383e-15,0.0,3.1086244689504383e-15,0.0,18.56505121012112,0.0,45.0,45.0,59.376391948670815,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z1,102.47400952235503,0.0,135.0,0.0,67.12946471697836,67.12946471697836,0.0,0.0,0.0,0.0,37.13010242024224,0.0,90.0,90.0,118.75278389734163,80.0,80.0,317.21250740942173,0.0,0.0,0.0
