time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,95.77091699018706,0.0,135.0,4.0220169013726945,130.8776187155416,134.89963561691428,-7.105427357601002e-15,0.0,-7.105427357601002e-15,220.0,29.358982061027042,0.0,45.0,45.0,30.108797322294585,80.0,80.0,317.21250740942173,0.0,0.0,0.0
0,0.0,R1Z2,181.8986982146209,0.0,135.0,1.010270014234905,83.56531801987714,84.57558803411204,-3.552713678800501e-15,0.0,-3.552713678800501e-15,220.0,29.358982061027042,0.0,90.0,90.0,60.21759464458917,80.0,80.0,317.21250740942173,0.0,0.0,0.0
0,0.0,R1Z3,156.0105037474695,0.0,0.0,0.0,43.70010126126594,43.70010126126594,0.0,0.0,0.0,0.0,29.358982061027042,0.0,45.0,45.0,30.108797322294585,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,113.54812738924234,0.0,0.0,0.0,98.5975795598025,98.5975795598025,0.0,0.0,0.0,0.0,58.717964122054084,0.0,90.0,90.0,60.21759464458917,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,139.5883296819796,0.0,0.0,0.0,185.16326712752624,185.16326712752624,0.0,0.0,0.0,0.0,29.358982061027042,0.0,45.0,45.0,30.108797322294585,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,172.4753181492783,0.0,0.0,0.0,40.506544838200476,40.506544838200476,0.0,0.0,0.0,0.0,29.358982061027042,0.0,0.0,0.0,62.264475264027375,0.0,0.0,0.0,34.00471748331793,0.0,0.0
0,0.0,R1Z7,124.84232878538857,0.0,0.0,0.0,56.96704071143313,56.96704071143313,0.0,0.0,0.0,0.0,29.358982061027042,0.0,0.0,0.0,31.132237632013688,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z8,151.28561683760506,0.0,0.0,0.0,50.766357799895694,50.766357799895694,0.0,0.0,0.0,0.0,29.358982061027042,0.0,0.0,0.0,62.264475264027375,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,158.68898572530324,0.0,135.0,0.0,129.70251182577744,129.70251182577744,0.0,0.0,0.0,0.0,29.358982061027042,0.0,45.0,45.0,30.108797322294585,80.0,80.0,317.21250740942173,0.0,0.0,0.0
0,0.0,R2Z2,118.34671742830609,0.0,135.0,0.810300214597504,47.24542374999713,48.055723964594634,3.3306690738754696e-16,0.0,3.3306690738754696e-16,0.0,58.717964122054084,0.0,90.0,90.0,60.21759464458917,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,157.17623334039007,0.0,0.0,0.6555413887795325,40.82102389982259,41.476565288602124,-3.3306690738754696e-15,0.0,-3.3306690738754696e-15,0.0,58.717964122054084,0.0,45.0,45.0,30.108797322294585,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,130.78034696004053,0.0,0.0,3.8128686420306934,93.92048165525397,97.73335029728466,3.9968028886505635e-15,0.0,3.9968028886505635e-15,0.0,58.717964122054084,0.0,90.0,90.0,60.21759464458917,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,125.5845347382598,0.0,0.0,0.0,114.66304966295014,114.66304966295014,0.0,0.0,0.0,0.0,58.717964122054084,0.0,40.4927325950003,90.0,48.39095541874805,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,121.16592402141711,0.0,0.0,0.538727001998808,93.22629187860304,93.76501888060184,-2.4424906541753444e-15,0.0,-2.4424906541753444e-15,0.0,58.717964122054084,0.0,90.0,90.0,60.21759464458917,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,166.73351505138382,0.0,0.0,0.0,22.850174820765243,22.850174820765243,0.0,0.0,0.0,0.0,29.358982061027042,0.0,90.0,90.0,60.21759464458917,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z8,125.15265092363718,0.0,0.0,0.0,32.860113471269166,32.860113471269166,0.0,0.0,0.0,0.0,58.717964122054084,0.0,90.0,90.0,60.21759464458917,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,165.3240978495797,0.0,0.0,9.139557006104013,72.1195012364461,81.25905824255011,0.0,0.0,0.0,0.0,29.358982061027042,0.0,45.0,45.0,30.108797322294585,80.0,80.0,317.21250740942173,0.0,0.0,0.0
0,0.0,R3Z2,164.65529180600933,0.0,0.0,2.7082801673481995,40.46472145396449,43.17300162131269,3.552713678800501e-15,0.0,3.552713678800501e-15,0.0,58.717964122054084,0.0,90.0,90.0,60.21759464458917,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,114.38372151956466,0.0,0.0,0.0,62.75085012874487,62.75085012874487,0.0,0.0,0.0,0.0,58.717964122054084,0.0,0.0,45.0,19.358885378879506,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,103.64931286169924,0.0,135.0,2.766795236120089,167.16307164926658,169.92986688538667,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,0.0,36.93077063880767,0.0,45.0,45.0,29.085357012575486,80.0,80.0,314.42501481884347,0.0,0.0,0.0
