time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,176.9029220815704,0.0,0.0,0.0,157.68895029816727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.38293256298888,0.0,0.0,257.6398147339959,0.0,0.0,0.0
0,0.0,R1Z2,185.4396434268972,0.0,0.0,0.0,80.46957951184953,0.0,0.0,0.0,29.734177183781764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,118.3735246999687,0.0,0.0,5.237003325738982,53.067632690062545,8.881784197001252e-16,0.0,0.0,14.867088591890882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,170.69666449768553,0.0,0.0,13.711901735618426,148.49764046079736,7.105427357601002e-15,0.0,0.0,29.734177183781764,0.0,0.0,0.0,56.107952400103215,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,112.27433962171749,0.0,0.0,4.275270335870317,117.31327529745364,4.440892098500626e-15,0.0,220.0,14.867088591890882,0.0,0.0,0.0,0.0,0.0,0.0,332.3623924836914,0.0,0.0,0.0
0,0.0,R2Z2,211.93008266999107,0.0,0.0,2.415864151005124,77.97015641165791,-4.884981308350689e-15,0.0,-0.0,29.734177183781764,0.0,0.0,0.0,146.6983179426525,0.0,0.0,346.14853545200197,0.0,0.0,0.0
0,0.0,R2Z3,99.65406757697531,0.0,0.0,0.0,34.701467972634184,0.0,0.0,169.5995375465585,29.734177183781764,0.0,0.0,0.0,117.3218162408624,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,141.23059427958927,0.0,0.0,0.0,23.949176344746995,0.0,0.0,0.0,29.734177183781764,0.0,0.0,45.0,58.071171054561745,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,168.32096210699552,0.0,0.0,0.0,58.12654409600459,0.0,0.0,0.0,29.734177183781764,0.0,0.0,45.0,61.56803421418046,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,176.3379610226286,0.0,0.0,0.0,111.38408395968759,0.0,0.0,0.0,14.867088591890882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,177.2128742187593,0.0,0.0,1.8193739847727812,35.777906541711104,2.220446049250313e-15,0.0,0.0,29.734177183781764,0.0,0.0,90.0,108.98249827142601,0.0,0.0,0.0,67.76872808765037,0.0,0.0
0,0.0,R2Z8,235.84974146154883,0.0,0.0,0.0,101.93149259454862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z9,107.59869649734578,0.0,0.0,0.3921263284928713,58.901368947089814,2.3869795029440866e-15,0.0,0.0,0.0,0.0,0.0,45.0,51.56421991131413,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,217.9731918265505,0.0,135.0,5.797988617178042,35.18185574046427,-2.6645352591003757e-15,0.0,220.0,14.867088591890882,0.0,0.0,0.0,67.99874047810346,0.0,0.0,352.695944469065,0.0,0.0,0.0
