time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,0.0,70.51374171305059,1320.8899879398077,312.511037138173,527.5498134051114,230.2590784636768,0.0,2586.1238499713304,124.4001913115107,0.0,-2.3453461395206432e-14,0.0,0.0,838.4073245980268,0.0,0.0
1,0.25,0.0,0.0,0.0,0.0,151.65994948651368,1491.3154602228603,178.40714393444512,516.0991216690727,33.474620968211426,0.0,2426.7450661699977,115.03538323496718,0.0,-3.519406988061746e-14,0.0,0.0,840.6909718101895,0.0,0.0
2,0.5,0.0,0.0,0.0,0.0,116.49560044489469,1123.108187147519,451.8283128958793,318.5251179330986,374.2620044344927,0.0,2504.0606454647404,119.84142260885615,0.0,-5.551115123125783e-15,0.0,0.0,734.5205783279389,0.0,0.0
3,0.75,0.0,0.0,0.0,0.0,115.99358305951775,1137.4093226932982,388.5098645937491,490.9553694938136,246.69164840268718,0.0,2497.4802589573083,117.92047071424251,0.0,-8.604228440844963e-15,0.0,0.0,664.1902782048725,0.0,0.0
4,1.0,0.0,0.0,0.0,0.0,160.56971194038857,1072.2517437129763,418.48524494453875,393.22026986396037,309.97873121769976,0.0,2485.170314229096,130.66461254953236,0.0,-1.199040866595169e-14,0.0,0.0,576.3178286585862,0.0,0.0
5,1.25,0.0,0.0,0.0,0.0,186.93994723009533,1361.2614501639403,139.67193031559313,765.765323603501,20.51371910268776,0.0,2545.026198627853,123.6859947100039,0.0,-4.274358644806853e-15,0.0,0.0,581.2892497692397,0.0,0.0
6,1.5,0.0,0.0,0.0,0.0,217.53523400999674,1358.912999375804,268.0714342090882,491.2572702944648,45.406384221326434,0.0,2504.221329035045,123.03800692436468,0.0,-1.2434497875801753e-14,0.0,0.0,567.4811428045641,0.0,0.0
7,1.75,0.0,0.0,0.0,0.0,223.67611753242235,1100.6328289234182,310.619230675493,591.8553494060043,235.73978410327692,0.0,2589.836215746776,127.3129051061613,0.0,-2.398081733190338e-14,0.0,0.0,500.53322534462313,0.0,0.0
8,2.0,0.0,0.0,0.0,0.0,246.04080528168186,1268.4801596555749,150.43616842980953,569.9037382649313,203.03224042340548,0.0,2511.5896053477586,124.3271552831901,0.0,-1.7763568394002505e-14,0.0,0.0,454.17959115275914,0.0,0.0
9,2.25,0.0,0.0,0.0,0.0,276.54868247785373,1384.9296878994871,316.91067326511757,436.1434443154831,121.33201104092379,0.0,2666.231463387732,130.36696438886702,0.0,-7.993605777301127e-15,0.0,0.0,419.4088107662167,0.0,0.0
10,2.5,0.0,0.0,0.0,0.0,301.90809808504457,1222.2151422824395,152.91735654267,700.8165998887632,76.65859836194177,0.0,2547.4055304368426,122.17961629237269,0.0,8.881784197001252e-15,0.0,0.0,403.73760230848484,0.0,0.0
11,2.75,0.0,0.0,0.0,0.0,309.96860120527793,1353.3740441501768,263.78932562858563,614.407404255983,81.33905080101266,0.0,2674.9179419773354,143.3196334166763,0.0,-3.108624468950438e-14,0.0,0.0,400.6594184303371,0.0,0.0
12,3.0,0.0,0.0,0.0,0.0,311.29374875007676,1447.9207818336754,145.0211823744321,720.2190437231228,17.994827805832983,0.0,2741.648353877725,133.17926374125804,0.0,-4.440892098500626e-14,0.0,0.0,402.46075788255695,0.0,0.0
13,3.25,0.0,0.0,0.0,0.0,354.58105318711955,1599.1515191156489,67.12534331038437,537.6129679910375,96.03606455986957,0.0,2795.7238614985117,141.2169133344519,0.0,-7.105427357601002e-15,0.0,0.0,374.8560431099394,0.0,0.0
14,3.5,0.0,0.0,0.0,0.0,371.621918153708,1580.0658874583944,67.57973658760056,900.0,0.0,0.0,2706.6736422007143,139.89025179981388,0.0,1.7763568394002505e-14,0.0,0.0,452.998024840664,0.0,0.0
15,3.75,0.0,0.0,0.0,0.0,336.35164774310437,1474.9290205480265,225.41857316032255,564.4282960609208,62.81267269647827,0.0,2805.0362332194945,145.5255746789867,0.0,1.5987211554602254e-14,0.0,0.0,435.5670487579954,0.0,0.0
16,4.0,0.0,0.0,0.0,0.0,439.78768949254516,1523.8006762511848,150.03280787598464,731.7468860919126,35.177246606827524,0.0,2971.8510410999447,143.81576429136996,0.0,1.4210854715202004e-14,0.0,0.0,436.6471507324878,0.0,0.0
17,4.25,0.0,0.0,0.0,0.0,419.10201944280635,1499.0898767413903,173.9581812643791,650.7042304268336,11.93976881307978,0.0,2761.027270450362,147.79594587776805,0.0,-1.0658141036401503e-14,0.0,0.0,464.14143085902276,0.0,0.0
18,4.5,0.0,0.0,0.0,0.0,473.72559742718835,1433.473091891574,135.85659379479966,623.4922388678599,133.90184238616183,0.0,2902.797540194833,147.34817582724932,0.0,1.4210854715202004e-14,0.0,0.0,435.9088053599648,0.0,0.0
19,4.75,0.0,0.0,0.0,0.0,524.5417980635115,1521.4443306390099,89.33537442690296,569.2596824822068,137.5869482097147,0.0,2918.639626532797,152.72121233889047,0.0,-7.105427357601002e-14,0.0,0.0,413.6934488086677,0.0,0.0
