time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,470.8987847686147,0.0,1080.0,53.645353134072906,1811.6432226658694,1.0994591394272248,683.6492812326977,430.8558593286971,258.2636411601439,3848.2580318922937,0.0,0.0,9.159339953157541e-15,0.0,0.0,3243.6075932834024,1864.0674493750455,0.0
1,0.25,0.0,515.8076127503757,0.0,1080.0,62.5096291273687,1721.4538194500533,53.887661765020596,728.0032507551342,534.3699025283745,123.27205993332734,3799.7661093367456,20.850914399276718,0.0,-1.3600232051658168e-15,0.0,0.0,3101.6797530109698,1829.2208596163064,0.0
2,0.5,0.0,561.1875180770321,0.0,1080.0,68.23169627591832,1910.3929889271997,0.0,1153.0736879133726,260.1033783651613,117.71689289551873,3909.7156573670077,0.0,0.0,-3.7719827261639693e-14,0.0,0.0,3057.7748816670105,1795.8969759151216,0.0
3,0.75,0.0,503.8317019631676,0.0,1080.0,90.85689353268549,1636.1813139469948,104.03188202926663,764.0423548573598,515.046299778234,109.64571638102798,3838.6232845832565,123.35987794366226,0.0,1.6653345369377348e-16,0.0,0.0,2938.410558530675,1764.7686841523716,0.0
4,1.0,0.0,505.8562222420715,0.0,1080.0,162.2054531930898,1622.9749434662183,0.0,1410.5746187479922,130.70507337993422,141.43843908962202,3778.2399127562094,0.0,0.0,-3.612388166374103e-14,0.0,0.0,2963.288304884337,1725.1492103728483,652.9381903950748
5,1.25,0.0,466.41998782074245,0.0,1080.0,202.17711801382723,1589.1218469081425,0.0,934.7890236484778,462.90358641548,118.28605082186033,3807.914655945103,0.0,0.0,-2.2426505097428162e-14,0.0,0.0,2860.6540839741187,1696.370063600558,651.8387312556474
6,1.5,0.0,570.1624196523451,0.0,1080.0,217.50249798922528,1807.7158833421718,0.0,1259.7304993534399,452.9133071956471,0.0,3914.667751420778,0.0,0.0,1.2434497875801753e-14,0.0,0.0,2760.726776738906,1750.6906206336673,652.9381903950748
7,1.75,0.0,490.1278736081184,0.0,1080.0,210.67652744413098,2360.030298606,0.0,1009.489077353615,236.61615501742662,0.0,3844.5964014045444,0.0,0.0,-1.3322676295501878e-14,0.0,0.0,2783.119619659478,1794.3896955608132,0.0
8,2.0,0.0,512.9280391468296,0.0,1080.0,191.49794823738603,2379.8927482816634,0.0,1073.8430478357604,143.53575969659752,0.0,3941.1075700861415,0.0,0.0,-1.5376588891058418e-14,0.0,0.0,2787.6907179248024,1844.560432301446,0.0
9,2.25,0.0,439.7331100039649,0.0,1080.0,238.95120880748212,2503.4750396569843,0.0,1011.0488525763403,45.0,0.0,3916.1506510808513,0.0,0.0,2.042810365310288e-14,0.0,0.0,2839.630299563485,1898.7373985722602,0.0
10,2.5,0.0,430.08938812717605,0.0,1080.0,275.57144997119025,2291.963440674237,0.0,862.4269128367272,122.60966916703464,0.0,3932.8948262039,0.0,0.0,6.8833827526759706e-15,0.0,0.0,2842.359200212464,1921.9722762968606,0.0
11,2.75,0.0,560.3202284409947,0.0,1080.0,309.61838053576327,2176.5664750810906,0.0,1107.7440777202692,137.46387401703214,0.0,3944.5514854753146,0.0,0.0,-3.3306690738754696e-14,0.0,0.0,2831.587240116036,1963.1556122648792,0.0
12,3.0,0.0,559.1916114745412,0.0,1080.0,393.25184180761084,2132.156978659887,0.0,1123.6900964826948,70.97541330451999,0.0,3977.178191333347,0.0,0.0,0.0,0.0,0.0,2844.8572777308173,1987.8004503871982,652.9381903950748
13,3.25,0.0,579.9987678290627,0.0,1080.0,430.54141518401025,2275.1015457988806,0.0,971.5942678243771,53.63526435991359,121.12432196400975,4094.300396614682,0.0,0.0,-3.2862601528904634e-14,0.0,0.0,2853.124081546464,1987.7939364907238,0.0
14,3.5,0.0,577.1284735236076,0.0,1080.0,453.1917181366693,2651.5126575908366,0.0,916.7443645832075,0.0,45.31913564503071,4066.250826687219,0.0,0.0,-2.398081733190338e-14,0.0,0.0,2928.9371186312455,2013.3038404689664,0.0
15,3.75,0.0,583.7402362028861,0.0,1080.0,508.0528141079686,2637.5728913684716,0.0,1276.7932594700678,0.0,0.0,3965.679313515761,0.0,0.0,14.041732144499697,94.67473098179542,0.0,3095.6283792116146,2067.3173008734852,0.0
16,4.0,0.0,517.2457361567991,0.0,1080.0,539.6659338729977,2463.045263953569,0.0,766.8066870153999,43.50371148825536,0.0,4170.815976691904,0.0,0.0,4.440892098500626e-15,0.0,0.0,3088.255215701195,2104.812878671538,0.0
17,4.25,0.0,525.6441127683493,0.0,1080.0,618.7647639643594,2189.407132901854,0.0,1083.5246125418084,0.0,0.0,4084.752558992987,0.0,0.0,9.769962616701378e-15,0.0,0.0,3126.2011089693265,2145.700439325693,652.9381903950748
18,4.5,0.0,555.3673957892125,0.0,1080.0,657.4795724257451,2297.5663040585373,0.0,992.7626839934576,31.354221027765433,0.0,4120.940875060295,0.0,0.0,-6.217248937900877e-15,0.0,0.0,3157.7768930649727,2189.770089232149,0.0
19,4.75,0.0,547.842227821725,0.0,1080.0,747.2536555175612,2310.835868865761,0.0,1220.8958131424554,0.0,0.0,4082.693733230097,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,3235.601070350928,2277.319388096634,0.0
20,5.0,0.0,554.7394825987049,0.0,1080.0,758.8513571055729,2474.3876756606646,0.0,1281.4703388405644,86.05435233970013,0.0,4213.8656335844,0.0,0.0,-3.019806626980426e-14,0.0,0.0,3324.7310833857196,2374.718266300484,0.0
21,5.25,0.0,602.2759239325957,0.0,1080.0,801.6336829225999,2453.2274890259455,0.0,1376.7632779394992,0.0,0.0,4179.673199832536,0.0,0.0,8.704148513061227e-14,0.0,0.0,3450.743573258641,2461.922774903445,0.0
22,5.5,0.0,548.4453840969979,0.0,1080.0,868.913280869779,1925.1060125292424,0.0,1430.1456074260277,0.0,0.0,4295.4299317091145,0.0,0.0,23.772065555630896,30.419963873580926,0.0,3488.1875713782365,2525.5149853123157,0.0
23,5.75,0.0,537.3671289235037,0.0,1080.0,930.0946570872014,1604.2391836636305,0.0,1079.4985194926817,161.90372597358942,0.0,4148.528727126014,0.0,0.0,-3.375077994860476e-14,0.0,0.0,3455.7395028265746,2548.197060089028,0.0
24,6.0,0.0,493.67248202992636,0.0,1080.0,967.4992224782247,1803.2774735637902,0.0,735.9701825022765,360.0,0.0,4227.793522136943,0.0,0.0,3.019806626980426e-14,0.0,0.0,3377.4237078196834,2578.2397843287654,0.0
25,6.25,0.0,598.5497211954307,0.0,1080.0,1013.4611324823962,2237.766745921319,0.0,1052.8765809930708,126.18934199571515,0.0,4203.548320545883,0.0,0.0,4.618527782440651e-14,0.0,0.0,3404.3167007688244,2677.9220179769095,495.01864660078763
26,6.5,0.0,551.9784359493691,0.0,1080.0,903.9219925880302,2312.1152537350904,0.0,1441.8742361509183,0.0,0.0,4251.123127939354,0.0,0.0,169.43289312280422,175.27510079914296,0.0,3531.1630495456893,2765.105162877563,0.0
