time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,773.892332289266,0.0,810.0,30.392506751769027,984.1228673789589,427.6433383330854,637.8649141479077,0.0,80.0,1466.1897834141726,0.0,0.0,5.145894962554325,404.6783491872044,0.0,2731.370227812911,689.9986687935329,654.7322572052187
1,0.25,0.0,516.1222497077472,0.0,810.0,5.985482939756359,1030.7147535299086,0.0,543.1478171214002,0.0,80.0,1361.7555786001928,0.0,0.0,10.934799227453423,493.1507116064814,0.0,2847.336215658917,686.6436714851825,0.0
2,0.5,0.0,541.5064546218002,0.0,810.0,11.336609409843959,834.0104654378167,0.0,763.8089623397141,48.46742078575181,80.0,1476.1170033513263,0.0,0.0,9.86092745011062,376.50161593614115,0.0,2935.600350443544,683.2914335688224,0.0
3,0.75,0.0,503.9758347174586,0.0,810.0,27.24618343001447,1051.2989841627027,0.0,535.7869788200342,0.0,80.0,1450.50766279244,0.0,0.0,2.505590637005859,311.24162156178227,0.0,3041.167415523297,679.9419527749303,0.0
4,1.0,0.0,529.6431502059008,0.0,810.0,19.70302418662726,1031.0638456772267,0.0,630.2136927297981,0.0,80.0,1448.7456884251505,0.0,0.0,34.255987838039445,673.6764995209684,0.0,3156.661145971504,676.5952268358496,0.0
5,1.25,0.0,529.6516327845579,0.0,810.0,31.81399805531276,944.5280981821679,0.0,821.2887935675302,0.0,80.0,1505.7176008989372,0.0,0.0,37.826157442483314,570.0349021280183,0.0,3287.7232411469263,671.632164648091,0.0
6,1.5,0.0,600.7442715522898,0.0,810.0,41.677238977297286,986.4107950656396,0.0,530.2924715586206,0.0,80.0,1378.5773944718944,0.0,0.0,11.164352033296911,221.2402011241274,0.0,3392.3986530827824,649.6375151724906,0.0
7,1.75,0.0,630.7093450494551,0.0,810.0,34.983223693439996,910.5483283198438,0.0,728.2114823467094,0.0,80.0,1448.8288780205073,0.0,0.0,44.08712224585419,499.6610657475301,0.0,3500.4570194041607,627.6609556844622,1084.7143462073066
8,2.0,0.0,606.1518419651071,0.0,810.0,43.3078647803711,775.2751652521672,0.0,809.2726555158231,133.90461182135442,80.0,1509.7486447213107,0.0,0.0,46.529461067463096,534.1397153922761,0.0,3585.2652769449537,605.7024713054941,0.0
9,2.25,0.0,629.8629544756703,0.0,810.0,60.56086095197774,732.2833756368342,0.0,582.8432375860621,303.4856849058338,80.0,1489.3102046050374,0.0,0.0,52.801795560553145,474.0476032432304,0.0,3604.8529112702217,583.7620471693116,0.0
