time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,118.24524209541107,0.0,135.0,7.009177670619778,195.98168764018925,1.0658141036401503e-14,0.0,0.0,79.13362132646861,0.0,45.0,0.0,119.56094782270776,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,183.4860428874796,0.0,0.0,12.975866106659495,73.04305171811139,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,175.74854879568025,0.0,0.0,18.982434210744373,123.22485457566157,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,91.29665269988013,0.0,0.0,1.3411474153439258,88.05800650413259,5.773159728050814e-15,0.0,0.0,39.56681066323431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,146.36977360365017,0.0,0.0,2.4759683106921813,37.63535555791093,0.0,0.0,0.0,79.13362132646861,0.0,0.0,0.0,224.48225938543555,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,172.06701301888216,0.0,0.0,16.832301029477478,113.16478240304961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.7404204679056,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,106.20600832379537,0.0,0.0,3.6064549774775756,31.56289176365228,2.6645352591003757e-15,0.0,0.0,79.13362132646861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z8,110.656441916946,0.0,0.0,14.998030869693451,158.0273455293233,-1.2434497875801753e-14,0.0,0.0,39.56681066323431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z9,186.39691126655723,0.0,0.0,9.206209785465184,32.898116842547644,3.552713678800501e-15,0.0,0.0,79.13362132646861,0.0,0.0,0.0,193.98834924043973,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,132.1320414036367,0.0,135.0,0.0,149.88889174436432,0.0,0.0,0.0,39.56681066323431,0.0,0.0,0.0,105.44501866772805,0.0,0.0,224.36831791861027,0.0,0.0,0.0
0,0.0,R2Z2,170.47191294553286,0.0,0.0,0.0,82.00487057351768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.53151334668676,0.0,0.0,209.5630189899007,0.0,0.0,0.0
0,0.0,R2Z3,195.30702564054363,0.0,0.0,0.0,101.29080046682833,0.0,0.0,0.0,39.56681066323431,0.0,0.0,0.0,108.44487292807736,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,173.7388367045737,0.0,0.0,0.0,139.31129498057805,0.0,0.0,0.0,79.13362132646861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,177.84766077222415,0.0,135.0,0.0,59.079492316951544,0.0,0.0,0.0,79.13362132646861,0.0,0.0,0.0,169.61165991041494,0.0,0.0,329.0086663572509,0.0,0.0,0.0
0,0.0,R3Z2,184.3561267394312,0.0,0.0,0.0,153.76052826370255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.4888092436362,0.0,0.0,359.4399903334741,0.0,0.0,0.0
0,0.0,R3Z3,162.6107070773736,0.0,0.0,0.0,38.16387789699565,0.0,0.0,0.0,0.0,0.0,45.0,0.0,121.51648725714062,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z4,113.53118577645263,0.0,0.0,0.0,204.76084457777452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z5,116.98830433290063,0.0,0.0,0.0,174.90302509958275,0.0,0.0,0.0,0.0,0.0,45.0,0.0,115.72932869371263,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z6,113.60791860765475,0.0,0.0,0.0,46.29373785635836,0.0,0.0,0.0,39.56681066323431,0.0,90.0,0.0,174.65134234364416,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z7,109.88905596657018,0.0,0.0,0.0,67.35057298085158,0.0,0.0,0.0,79.13362132646861,0.0,0.0,0.0,111.16668009954834,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z8,88.92861737762632,0.0,0.0,0.0,37.02742254610584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z9,157.59718665572126,0.0,0.0,4.913102175929026,153.1297706064373,7.105427357601002e-15,0.0,0.0,79.13362132646861,0.0,21.540401573004686,0.0,227.08895116252623,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z1,116.92501838123313,0.0,135.0,2.499239360176574,163.64081128858697,-1.2878587085651816e-14,0.0,0.0,39.56681066323431,0.0,0.0,0.0,0.0,0.0,0.0,294.0953049648663,0.0,0.0,0.0
0,0.0,R4Z2,98.71325695382433,0.0,0.0,4.989495527596009,14.166817618056296,8.881784197001252e-16,0.0,0.0,39.56681066323431,0.0,75.50916691433738,0.0,204.25866547059115,0.0,0.0,256.0309467695595,0.0,0.0,0.0
