time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,135.0,14.3196504112696,647.9841229430829,73.96180140836674,534.7193788213588,113.05675645013169,69.79082371671805,1428.8325337509277,0.0,0.0,6.439293542825908e-15,0.0,0.0,1163.0888409902702,1204.5149476706877,0.0
1,0.25,0.0,0.0,0.0,135.0,6.810305964363432,537.2885182078008,57.30917500349997,792.4354465370412,44.200626534640364,29.935040753738363,1442.9791130010842,0.0,0.0,1.4210854715202004e-14,0.0,0.0,1148.9436037602436,1232.6660891210115,0.0
2,0.5,0.0,9.968244242002882,0.0,135.0,41.24664679606653,789.2923064662255,131.62329134777394,560.578690685927,0.0,0.0,1424.8471668540046,0.0,0.0,1.3378187446733136e-14,0.0,0.0,1160.403255784323,1269.8120192717738,0.0
3,0.75,0.0,0.0,0.0,135.0,15.073399668224685,880.0448560221535,99.49712039889488,461.41736036141873,60.16661527628756,58.526786142771854,1549.7261378697513,0.0,0.0,1.609823385706477e-15,0.0,0.0,1142.0859583677013,1290.2382430807734,0.0
4,1.0,0.0,38.82684474542953,0.0,135.0,32.837748160253994,794.0449995655505,0.0,648.4415098196548,2.9760032392209865,61.026335136371515,1475.4997511756221,0.0,0.0,2.402858392572233,0.0,0.0,1138.7750359361403,1309.9752710413961,0.0
5,1.25,0.0,7.5587513631052445,0.0,135.0,26.024020266549158,744.1221539172964,0.0,618.1281616831968,67.56980090196777,80.0,1503.285385405905,0.0,0.0,-3.3306690738754696e-15,0.0,0.0,1118.5684095056845,1324.6082260100902,0.0
6,1.5,0.0,0.0,0.0,135.0,20.223454809149473,743.1130987134494,50.340060448095926,473.1886122445362,185.66218916400493,63.972830341058156,1535.596206250972,0.0,0.0,1.8540724511240114e-14,0.0,0.0,1067.503912127068,1337.9043216638497,0.0
7,1.75,0.0,207.66458039932502,0.0,135.0,31.830311890091814,919.494014926073,0.0,703.8190305711869,0.0,0.0,1494.0246695874582,0.0,0.0,1.3988810110276972e-14,0.0,0.0,1065.1371149135414,1357.2698199732583,0.0
8,2.0,0.0,146.19882143003028,0.0,135.0,38.29172668079417,936.8294489203697,0.0,613.7947255985106,0.0,0.0,1566.5597471308436,0.0,0.0,-3.3306690738754696e-15,0.0,0.0,1062.775565202142,1358.5926633991014,0.0
9,2.25,0.0,0.0,0.0,135.0,51.831163390918505,663.600090100175,70.92344812600415,479.98568920917893,149.73731870479776,80.0,1631.0777095310743,0.0,0.0,9.325873406851315e-15,0.0,0.0,1021.2356657728621,1335.8702929241695,0.0
