time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,199.42793151993308,0.0,405.0,32.74949507415071,808.9912043542105,0.0,242.57435098618217,270.0,80.0,1394.5529713380404,0.0,0.0,3.3306690738754696e-15,0.0,0.0,615.6578321481504,1020.7506381790593,0.0
1,0.25,0.0,362.30684726398493,0.0,405.0,28.485582373242877,1186.5892507428343,0.0,442.9488877909023,0.0,80.0,1383.1884713257837,0.0,0.0,-2.3314683517128287e-14,0.0,0.0,683.8102947698776,1018.3357160931814,0.0
2,0.5,0.0,398.16218224236627,0.0,405.0,19.389563856474673,855.1254086610824,0.0,568.854441597527,251.9877322350536,80.0,1424.9984422168393,0.0,0.0,-5.88418203051333e-15,0.0,0.0,680.5422933123234,1006.5165390081661,0.0
3,0.75,0.0,534.6848715974884,0.0,405.0,81.99522641091076,1203.442931800882,0.0,484.77752281683263,10.961259623652793,80.0,1460.1127854429549,0.0,0.0,1.1324274851176597e-14,0.0,0.0,735.7994586179952,984.8603008443151,0.0
4,1.0,0.0,545.3666786772528,0.0,405.0,65.25352254438843,1284.1664699565094,0.0,718.8818216738038,0.0,0.0,1463.504847599761,0.0,0.0,3.497522644722886,48.85761065310405,0.0,819.0107468222893,1003.3056756437585,0.0
5,1.25,0.0,750.2796679595452,0.0,405.0,50.05985167044762,843.3851710691546,220.0,732.5361510545144,160.48811503380495,80.0,1439.7416363336426,0.0,0.0,8.659739592076221e-15,0.0,0.0,838.2997311353466,981.6501201160013,0.0
6,1.5,0.0,569.9177442875315,0.0,405.0,87.97052628301364,1007.7654233613933,0.0,676.4204011154014,93.21903682715737,80.0,1450.0627061148275,0.0,0.0,1.2601031329495527e-14,0.0,0.0,882.9630803291391,959.999168603475,0.0
7,1.75,0.0,465.1123175498291,0.0,405.0,90.26871428239004,788.0490775167867,0.0,620.863935568782,270.0,80.0,1619.1855944660938,0.0,0.0,1.6431300764452317e-14,0.0,0.0,842.053489756639,938.352820127357,0.0
8,2.0,0.0,441.08480782183574,0.0,405.0,115.78109666129812,1094.173477863918,0.0,503.9026967459212,37.87885739143758,80.0,1525.6513208407391,0.0,0.0,-4.440892098500626e-15,0.0,0.0,889.0088587902655,916.711073709032,0.0
9,2.25,0.0,364.6864574775435,0.0,405.0,129.66232762969221,1246.423080606688,0.0,256.3182271536729,72.08591698434361,80.0,1554.8030948968533,0.0,0.0,3.774758283725532e-15,0.0,0.0,926.1790788418721,895.0739283700933,0.0
10,2.5,0.0,590.3600307968866,0.0,405.0,103.11328815384633,784.3954680540171,220.0,470.2257457670228,246.94107539723905,80.0,1528.3410834535302,0.0,0.0,-5.134781488891349e-16,0.0,0.0,896.3485240000687,873.441383132342,0.0
11,2.75,0.0,556.2332578227642,0.0,405.0,96.77820057822646,979.9755725365756,0.0,596.6070014985444,228.7455035494666,80.0,1535.2273354522076,0.0,0.0,1.2323475573339238e-14,0.0,0.0,894.8686391253879,851.8134370177874,0.0
12,3.0,0.0,493.8481401921124,0.0,405.0,123.17588978157178,794.7128667861904,0.0,696.6824078679723,242.30694310149227,80.0,1578.0299673451143,0.0,0.0,-3.552713678800501e-15,0.0,0.0,883.8891953734177,830.1900890486462,0.0
13,3.25,0.0,543.658761655038,0.0,405.0,142.29187756996953,1034.8250919348684,0.0,656.4436713285697,170.33548912073525,80.0,1557.180191694756,0.0,0.0,-7.549516567451064e-15,0.0,0.0,919.3809301342783,808.5713382473435,0.0
14,3.5,0.0,562.1922901877115,0.0,405.0,153.14715696051763,1070.4747313067212,0.0,791.4974513097116,15.880140792178194,80.0,1587.3968221753241,0.0,0.0,2.220446049250313e-14,0.0,0.0,986.0105735574822,795.0500288667381,0.0
15,3.75,0.0,513.7148875963168,0.0,405.0,147.36008694207882,1014.0772116213847,0.0,455.9636133741254,270.0,80.0,1626.7563424737828,0.0,0.0,-1.2212453270876722e-14,0.0,0.0,958.568483100174,773.4387489138323,0.0
16,4.0,0.0,432.8434780624709,0.0,405.0,206.59028360902653,858.2302512055168,0.0,524.2901473010298,270.0,80.0,1625.6341956465096,0.0,0.0,1.5987211554602254e-14,0.0,0.0,939.6060179413115,755.4774384417905,0.0
17,4.25,0.0,556.6847561187194,0.0,405.0,248.7644247623889,885.9200006418369,0.0,587.9747937748646,270.0,80.0,1560.7638275417542,0.0,0.0,5.329070518200751e-15,0.0,0.0,928.8831926332996,746.2647498491982,0.0
18,4.5,0.0,503.1593996792665,0.0,405.0,223.52152078982658,794.4391171228066,0.0,641.4591653234202,270.0,80.0,1643.6533401930326,0.0,0.0,9.769962616701378e-15,0.0,0.0,909.4626275393966,724.6638417460176,0.0
19,4.75,0.0,514.8913683365,0.0,405.0,294.4041810691036,959.0456330484682,0.0,708.2835372218132,185.34282375409654,59.18077307137554,1630.779828403362,0.0,0.0,1.2434497875801753e-14,0.0,0.0,932.4607417594273,735.3657493097976,0.0
20,5.0,0.0,495.2104957050887,0.0,405.0,270.844868427075,1095.526703880909,0.0,596.8958945677549,187.18094683396504,0.0,1643.4359144309901,0.0,0.0,3.019806626980426e-14,0.0,0.0,936.9803856461256,769.441357380198,0.0
21,5.25,0.0,328.9291959468154,0.0,405.0,298.18372847897376,697.2423278491373,0.0,513.0700495256092,270.0,80.0,1671.726672443083,0.0,0.0,1.9539925233402755e-14,0.0,0.0,916.4869636661383,747.8355218830311,0.0
22,5.5,0.0,544.5794092149072,0.0,405.0,334.7433263623124,1121.1534271012,0.0,681.8619457005905,0.0,9.068104270542031,1657.2473942197378,0.0,0.0,3.552713678800501e-14,0.0,0.0,973.9763718623312,763.900781569533,0.0
