time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,215.5502887590737,0.0,135.0,0.0,23.356073787398458,23.356073787398458,0.0,0.0,0.0,7.560090174716379,52.82901373447731,0.0,45.0,0.0,142.89907337841726,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,158.88814893098666,0.0,135.0,0.0,38.12486036973807,38.12486036973807,0.0,0.0,0.0,220.0,26.414506867238654,0.0,90.0,0.0,285.7981467568345,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,200.35211143090126,0.0,0.0,0.6364846340451962,24.275458972887662,24.91194360693286,-1.3322676295501878e-15,0.0,-1.3322676295501878e-15,220.0,52.82901373447731,0.0,90.0,0.0,285.7981467568345,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,132.20966299309703,0.0,0.0,3.6046214593166788,26.61428833828227,30.21890979759895,8.881784197001252e-16,0.0,8.881784197001252e-16,0.0,52.82901373447731,0.0,90.0,0.0,285.7981467568345,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,120.68174360039696,0.0,0.0,3.526292658729872,66.43833117272405,69.96462383145392,5.773159728050814e-15,0.0,5.773159728050814e-15,220.0,52.82901373447731,0.0,90.0,0.0,285.7981467568345,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,156.8342042818141,0.0,0.0,0.0,59.195391070916756,59.195391070916756,0.0,0.0,0.0,220.0,26.414506867238654,0.0,90.0,0.0,285.7981467568345,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,134.449119369192,0.0,0.0,0.0,24.171354212041983,24.171354212041983,0.0,0.0,0.0,0.0,26.414506867238654,0.0,0.0,0.0,132.13649273914217,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,121.86363501975357,0.0,0.0,0.0,38.22583119589287,38.22583119589287,0.0,0.0,0.0,0.0,26.414506867238654,0.0,0.0,56.69423087494011,249.4575309251365,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,229.45283881600997,0.0,0.0,5.366946133337926,22.68840200491578,28.055348138253706,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.0,52.82901373447731,0.0,0.0,45.0,120.37699896697524,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,186.87130179245418,0.0,135.0,3.23016329789197,37.33641311145418,40.56657640934615,-2.220446049250313e-15,0.0,-2.220446049250313e-15,82.84851770295671,58.30117688363352,0.0,45.0,0.0,153.66165401769246,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z2,151.3344507214559,0.0,135.0,3.876716648290838,69.71091716516078,73.58763381345162,5.773159728050814e-15,0.0,5.773159728050814e-15,220.0,29.15058844181676,0.0,90.0,0.0,307.3233080353849,0.0,0.0,0.0,0.0,0.0,0.0
