time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,renewable,solar_spill,wind_spill,renewable_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,117.66681436175814,0.0,135.0,0.0,32.55228597273535,32.55228597273535,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,85.22203562287005,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,119.61658909411257,0.0,135.0,0.0,55.208101391686455,55.208101391686455,0.0,0.0,0.0,0.0,37.617934900768184,0.0,90.0,90.0,170.4440712457401,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,81.08570200261669,0.0,0.0,0.3535157764291057,82.86589054306249,83.2194063194916,-3.774758283725532e-15,0.0,-3.774758283725532e-15,0.0,75.23586980153637,0.0,45.0,45.0,85.22203562287005,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,97.22525831863393,0.0,0.0,0.0,41.2466600087745,41.2466600087745,0.0,0.0,0.0,0.0,37.617934900768184,0.0,90.0,90.0,170.4440712457401,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z5,128.25360558521888,0.0,0.0,5.35965631073455,123.08567245410347,128.44532876483802,1.1546319456101628e-14,0.0,1.1546319456101628e-14,0.0,37.617934900768184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z6,173.8707554752354,0.0,0.0,0.60985492963556,134.34856639550426,134.95842132513982,-6.328271240363392e-15,0.0,-6.328271240363392e-15,0.0,37.617934900768184,0.0,45.0,45.0,85.22203562287005,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z7,78.0816017840447,0.0,0.0,0.30933478224352484,91.20845270577226,91.51778748801578,2.609024107869118e-15,0.0,2.609024107869118e-15,0.0,0.0,0.0,90.0,90.0,170.4440712457401,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z8,124.94552555695593,0.0,0.0,0.0,56.53487797611873,56.53487797611873,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,85.22203562287005,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,149.79364599127567,0.0,135.0,0.9114665261382697,172.0178742931765,172.92934081931477,2.55351295663786e-15,0.0,2.55351295663786e-15,0.0,0.0,0.0,45.0,45.0,85.22203562287005,80.0,80.0,317.21250740942173,0.0,0.0,0.0
0,0.0,R2Z2,130.4240694280623,0.0,135.0,0.0,55.83391229605696,55.83391229605696,0.0,0.0,0.0,0.0,75.23586980153637,0.0,0.0,0.0,0.0,80.0,80.0,317.21250740942173,0.0,0.0,0.0
