time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,496.41369306322656,0.0,405.0,91.15307638075618,1825.0140845109352,0.0,626.824810154233,57.785029377043415,160.0,2295.947871839975,0.0,0.0,-3.4555691641458e-14,0.0,0.0,3663.802399969366,834.6023911541739,0.0
1,0.25,0.0,560.473140857162,0.0,405.0,106.64989769233877,2148.334291605052,9.316457075610288,1054.223395212826,0.0,0.0,2232.6776669775472,0.0,0.0,7.71788184472049,174.37383380819946,0.0,3820.1337427792273,890.1931309476576,1329.316457075611
2,0.5,0.0,514.7889135998911,0.0,405.0,76.77980846173261,2026.733146361255,0.0,843.7789329329875,0.0,160.0,2265.099702332942,0.0,0.0,-2.986499936241671e-14,0.0,0.0,3934.5608240298952,897.7145176661629,1329.3164570756107
3,0.75,0.0,578.093484906599,0.0,405.0,90.89445643887277,2085.6505375059396,0.0,1013.3819313248598,0.0,0.0,2236.1484215668424,0.0,0.0,29.342757326517358,133.35595853845007,0.0,4073.8852493206678,934.6222528992885,0.0
4,1.0,0.0,498.87729118680534,0.0,405.0,148.03596848157804,2268.733617978893,0.0,510.7637271138087,0.0,160.0,2318.884975435999,0.0,0.0,-3.885780586188048e-15,0.0,0.0,4187.883197933338,928.6289683182782,0.0
5,1.25,0.0,600.303451771704,0.0,405.0,133.9657480683496,1923.942706355094,0.0,1194.9791559871796,0.0,0.0,2372.159507487595,0.0,0.0,12.53792685838411,81.05254146105693,0.0,4304.183594521113,965.522867484357,0.0
6,1.5,0.0,628.3546186850219,0.0,405.0,152.4354869941444,2085.3153333672494,0.0,1129.6063665976442,0.0,0.0,2371.200999727379,0.0,0.0,1.9721000472420667,119.5840674020468,0.0,4440.935128722575,1002.4002544222798,0.0
7,1.75,0.0,633.6460764923762,0.0,405.0,145.7711256758265,2328.0332955766403,0.0,772.1218069061069,49.04810966324203,0.0,2425.0167968569176,0.0,0.0,6.950432465186839,30.26873707402796,0.0,4533.357441069502,1039.2611365222572,0.0
8,2.0,0.0,611.9269096219507,0.0,405.0,221.3274112604097,1923.489260207559,0.0,1155.3538220578232,87.80755678456569,0.0,2399.609350087897,0.0,0.0,12.934704214266906,119.49669917485983,0.0,4648.519860353138,1076.1055211711919,1329.3164570756105
9,2.25,0.0,636.2984385637051,0.0,405.0,200.0754760395691,2152.593111184511,0.0,867.8332980866875,0.0,0.0,2416.2019241412713,0.0,0.0,28.743911693341104,476.0331918449604,0.0,4737.338542296966,1112.933415752681,2102.0254305337976
10,2.5,0.0,604.8301019749387,0.0,405.0,141.91472283879364,2081.47379991939,0.0,895.0219399360535,0.0,0.0,2367.9097779551394,0.0,0.0,69.49843207887551,623.629621760516,0.0,4820.703578406075,1149.7448276470163,0.0
