time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,88.4542800873605,0.0,135.0,7.222665137351925,51.09221082758564,0.0,0.0,0.0,29.15841150264095,0.0,45.0,0.0,46.32753171157726,80.0,0.0,450.8678734489754,0.0,0.0,0.0
0,0.0,R1Z2,96.63527003165393,0.0,135.0,0.0,64.8036030522101,0.0,0.0,220.0,29.15841150264095,0.0,0.0,0.0,0.0,80.0,0.0,501.1198113912033,0.0,0.0,0.0
0,0.0,R1Z3,152.43899609149287,0.0,0.0,0.0,28.391659443588846,0.0,0.0,102.23323493493149,58.3168230052819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,103.19305541298323,0.0,0.0,1.4666175171278866,59.476307721630285,-1.9984014443252818e-15,0.0,0.0,0.0,0.0,90.0,0.0,71.29237542476218,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,100.3396306021655,0.0,135.0,0.0,0.0,2.750255698662837,47.1743628606755,0.0,29.15841150264095,0.0,0.0,0.0,0.0,80.0,0.0,392.4876573072071,0.0,0.0,0.0
0,0.0,R2Z2,89.2662349545371,0.0,135.0,0.0,79.71271045764657,0.0,0.0,54.188333736745605,0.0,0.0,45.0,0.0,43.612837043702264,80.0,0.0,425.7329061520792,0.0,0.0,0.0
0,0.0,R2Z3,108.21408451239931,0.0,0.0,0.0,0.0,4.788644183659624,51.17575676371012,220.0,29.15841150264095,0.0,45.0,0.0,42.761953891596214,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,80.50106553836508,0.0,135.0,0.0,0.0,0.0,85.73452029328321,0.0,0.0,0.0,45.0,0.0,43.153435761067904,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z2,120.0879585366421,0.0,135.0,0.0,43.047671517463115,0.0,0.0,220.0,58.3168230052819,0.0,45.0,0.0,41.82402182076826,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,91.80486205490068,0.0,0.0,0.0,0.0,2.6648162430988958,202.35106089798484,0.0,29.15841150264095,0.0,90.0,0.0,79.60234855580951,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z1,72.5319358025087,0.0,135.0,0.0,62.847802930764956,2.9827377930056276,110.61359494544264,0.0,0.0,0.0,90.0,0.0,78.04299880797075,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R4Z2,86.61619308649567,0.0,0.0,0.0,85.5358810617227,0.0,0.0,0.0,29.15841150264095,0.0,45.0,0.0,38.58524065553284,0.0,0.0,0.0,0.0,0.0,0.0
