time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,212.13944904974187,0.0,405.0,66.41100260869337,1336.6343040570312,0.0,198.66728109352954,0.0,0.0,1704.5731387095122,0.0,0.0,1.7319479184152442e-14,0.0,0.0,823.6122124394508,0.0,0.0
1,0.25,0.0,0.0,0.0,405.0,67.04229383201212,936.7279555385243,0.0,217.6774438376897,80.82590292326239,0.0,1707.2735961314884,0.0,0.0,1.2878587085651816e-14,0.0,0.0,801.3990039183883,0.0,0.0
2,0.5,0.0,0.0,0.0,405.0,52.471784161532405,712.1638523131041,0.0,490.23451404078975,31.93267067030301,0.0,1691.8028211857293,0.0,0.0,-1.2101430968414206e-14,0.0,0.0,792.1301233823738,0.0,1166.4369674966847
3,0.75,0.0,0.0,0.0,405.0,44.96365822201376,959.2407678758316,0.0,294.98110136815103,0.0,0.0,1621.193134108456,0.0,0.0,3.197442310920451e-14,0.0,0.0,810.9371636206104,0.0,0.0
4,1.0,0.0,101.77785554032155,0.0,405.0,82.22246298370926,751.8786528601887,0.0,511.02045286644784,110.12107158390582,0.0,1719.3462504301344,0.0,0.0,1.865174681370263e-14,0.0,0.0,790.2463897708051,0.0,0.0
5,1.25,0.0,0.0,0.0,405.0,95.13210470102076,813.9716916060951,0.0,383.5451696928142,130.93481601700302,0.0,1828.5837820169331,0.0,0.0,2.886579864025407e-15,0.0,0.0,754.8251282984263,0.0,0.0
6,1.5,0.0,233.553590025623,0.0,405.0,82.58686837257494,862.1638314116693,0.0,558.3466902687342,38.92776600718091,0.0,1713.4715660345362,0.0,0.0,-1.432187701766452e-14,0.0,0.0,743.7558353926313,0.0,0.0
7,1.75,0.0,193.0225974781392,0.0,405.0,116.64993362916871,841.6838810418371,0.0,478.8395289967695,99.9277384017762,0.0,1749.0784845914122,0.0,0.0,7.993605777301127e-15,0.0,0.0,716.5771522113005,0.0,0.0
8,2.0,0.0,242.1181773118799,0.0,405.0,141.0815224969972,1070.1755448184167,0.0,376.57050660338643,0.0,0.0,1747.7046820391556,0.0,0.0,1.1102230246251565e-14,0.0,0.0,716.5457529782897,0.0,0.0
9,2.25,0.0,460.36337820386916,0.0,405.0,152.49879676599164,1180.0127919069369,0.0,469.5667044591486,0.0,0.0,1713.7015090866278,0.0,0.0,1.509903313490213e-14,0.0,0.0,723.6112867084579,0.0,0.0
