time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,270.0,37.84129832763949,2474.829237020172,626.5355924705224,918.7212336400755,275.58599741476974,0.0,4603.513358873179,0.0,0.0,-7.070732888081466e-15,0.0,0.0,2008.8437836255393,1967.0000755806914,0.0
1,0.25,0.0,0.0,0.0,270.0,86.60669273556213,2991.858851772107,2.538609901767501,1077.874357160663,202.09122322650109,0.0,4630.9697347966,0.0,0.0,4.3472170307978786e-14,0.0,0.0,1951.8480651370592,1966.0310929548223,0.0
2,0.5,0.0,0.0,0.0,270.0,67.98224433754214,2582.309601866843,546.213212709915,983.1632785637601,150.10411789415554,0.0,4599.7724553722155,0.0,0.0,1.4988010832439613e-14,0.0,0.0,1908.7250840684812,1965.0625876687063,0.0
3,0.75,0.0,0.0,0.0,270.0,134.6839522030109,2345.379379295232,536.5121271885332,1092.085300445652,220.20514349106818,0.0,4598.865902623496,0.0,0.0,3.1308289294429414e-14,0.0,0.0,1847.1016079267627,1964.094559487196,0.0
4,1.0,0.0,0.0,0.0,270.0,118.85658302442815,2633.3147258042277,557.3602500575112,1008.7631293407511,170.44302416826807,15.603728123977973,4774.341440519164,0.0,0.0,-9.492406860545088e-15,0.0,0.0,1798.7692628651719,1958.9447700472808,0.0
5,1.25,0.0,0.0,0.0,270.0,189.87860568163802,2567.207263905921,622.0309535698112,816.4272711411388,225.0,0.0,4708.466792795404,17.92269849689481,0.0,-5.595524044110789e-14,0.0,0.0,1736.064036612038,1957.9797556221283,0.0
6,1.5,0.0,0.0,0.0,270.0,221.37095695901348,3075.769611849303,86.41332919669182,1110.9361935389616,0.0,0.0,4693.780738918122,0.0,0.0,2.4424906541753444e-15,0.0,0.0,1749.7629522051154,1957.015216581915,0.0
7,1.75,0.0,0.0,0.0,270.0,193.25675016871568,2467.132119414515,707.599678667426,887.6113722301012,201.57077503160173,20.578897641031745,4747.749593153391,0.0,0.0,1.0547118733938987e-14,0.0,0.0,1693.3498319373439,1950.535429163934,0.0
8,2.0,0.0,0.0,0.0,270.0,257.0487350275573,2769.5458792532363,168.45740235807833,1321.699708333993,106.62018805692746,0.0,4799.706061098616,0.0,0.0,7.049916206369744e-15,0.0,0.0,1671.9420550308605,1961.777634395125,0.0
9,2.25,0.0,0.0,0.0,270.0,293.85597071237595,2596.110689853024,516.9732921022849,1113.0190033124782,129.77166485484014,0.0,4919.730620835003,0.0,0.0,-6.217248937900877e-15,0.0,0.0,1634.6869602192448,1960.8112244457075,0.0
