time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,270.0,68.96420270660093,1854.8586758478655,87.33181277744652,908.2769434605937,99.12416034911735,0.0,3288.555795141624,0.0,0.0,4.274358644806853e-15,0.0,0.0,1933.861885918412,787.3378155634825,0.0
1,0.25,0.0,0.0,0.0,270.0,104.21911537552658,1704.831998020654,320.9747246871349,895.4582981635856,126.37872009362334,0.0,3421.8628563405246,0.0,0.0,1.226796442210798e-14,0.0,0.0,1896.166544146133,786.6446306329674,0.0
2,0.5,0.0,0.0,0.0,270.0,127.79108881645705,2163.2500955291957,150.43866293663245,817.893697864856,58.156199201251646,0.0,3547.0207199081988,0.0,0.0,-2.6006974351844292e-14,0.0,0.0,1886.2660648887156,785.9520559936623,0.0
3,0.75,0.0,0.0,0.0,270.0,141.34996877237694,2396.0958185855447,89.05451896580928,753.2462040725234,71.41929170521453,0.0,3524.1324230331566,0.0,0.0,-1.9761969838327786e-14,0.0,0.0,1909.384924081603,785.2600911082567,0.0
4,1.0,0.0,0.0,0.0,270.0,127.90784371333012,1845.7837307991151,65.04283914571566,1165.5618865198278,22.14803265940443,0.0,3496.444332837393,0.0,0.0,-2.298161660974074e-14,0.0,0.0,1899.636743749911,784.5687354399133,0.0
5,1.25,0.0,0.0,0.0,270.0,144.63801196997127,2319.6729816572974,71.82942764578061,956.374615331847,0.0,0.0,3562.645778280019,0.0,0.0,-4.2049697057677804e-15,0.0,0.0,1942.5070035347192,783.8779884522677,0.0
6,1.5,0.0,0.0,0.0,270.0,148.86120296376058,1784.5745161913126,106.83587860056076,1426.4909005567793,35.88897126181264,0.0,3628.6135323614167,0.0,0.0,1.1548621299824302,0.0,0.0,1962.6485239403219,783.1878496094274,0.0
7,1.75,0.0,0.0,0.0,270.0,174.7775794653521,2108.885526851035,123.06702390822224,963.1486686919417,73.94117509768738,0.0,3713.819974014238,0.0,0.0,-4.0190073491430667e-14,0.0,0.0,1938.9309243055136,782.4983183759721,0.0
8,2.0,0.0,0.0,0.0,270.0,233.06607655827418,1958.820516075491,102.15612846806826,1175.7781325803835,74.7167362754286,0.0,3773.251366931459,0.0,0.0,3.269606807521086e-14,0.0,0.0,1924.6938057735238,781.8093942169526,0.0
9,2.25,0.0,0.0,0.0,270.0,225.43843676760898,2746.315263913567,137.87771107719743,845.9871830444679,1.7638823749136918,0.0,3944.5662675282642,0.0,0.0,-1.6764367671839864e-14,0.0,0.0,1986.4104961128344,781.1210765978906,0.0
