time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,183.75755292504098,0.0,135.0,0.0,134.60025368362605,0.0,0.0,0.0,37.47274567978706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z2,136.17287663469918,0.0,135.0,6.837918623478743,138.76438277268272,4.440892098500626e-15,0.0,0.0,74.94549135957412,0.0,12.520651872311973,0.0,124.20891516617787,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,150.4605628362834,0.0,0.0,0.0,75.62751731130015,0.0,0.0,0.0,37.47274567978706,0.0,0.0,0.0,79.39736541387198,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,194.35675297763794,0.0,0.0,0.0,75.15121016357065,0.0,0.0,0.0,0.0,0.0,26.861774389123525,0.0,124.86803775473854,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,155.66594990363836,0.0,135.0,0.5822085524543752,157.38346419522418,1.099120794378905e-14,0.0,0.0,0.0,0.0,6.989204891442284,0.0,118.09684917474523,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z2,197.85953378607203,0.0,0.0,0.0,68.14938667604005,0.0,0.0,0.0,74.94549135957412,0.0,0.0,0.0,153.09878909418336,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,210.76533585504654,0.0,0.0,0.0,60.27398229333234,0.0,0.0,0.0,74.94549135957412,0.0,0.0,0.0,194.10549618852306,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,165.37143847700276,0.0,135.0,0.0,55.41045018758691,0.0,0.0,11.646511699093224,0.0,0.0,0.0,0.0,160.18684983205148,0.0,0.0,344.10176782187904,0.0,0.0,0.0
0,0.0,R3Z2,175.67558989818633,0.0,0.0,0.0,49.31660047820857,0.0,0.0,0.0,74.94549135957412,0.0,0.0,45.0,71.963389354112,0.0,6.413498060403654,381.7900479918903,0.0,0.0,0.0
0,0.0,R3Z3,136.2408214690408,0.0,0.0,0.0,45.06203517631757,0.0,0.0,0.0,37.47274567978706,0.0,0.0,32.92909877413845,103.01947039564378,0.0,0.0,0.0,20.776941838797732,0.0,0.0
0,0.0,R3Z4,218.496703067308,0.0,0.0,0.0,46.17181788293217,0.0,0.0,0.0,0.0,0.0,0.0,45.0,103.64778410540325,0.0,0.0,0.0,33.321094534284725,47.82789122567803,0.0
0,0.0,R3Z5,161.1333971164301,0.0,0.0,0.0,36.87570653317309,0.0,0.0,0.0,0.0,0.0,0.0,45.0,69.00471032046946,0.0,0.0,0.0,24.57309919359764,0.0,0.0
0,0.0,R3Z6,143.49047510112902,0.0,0.0,0.0,80.38543513188095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.76505108309373,0.0,0.0
0,0.0,R3Z7,233.20482742991956,0.0,0.0,12.35985777181213,129.69136520877748,-1.2434497875801753e-14,0.0,0.0,37.47274567978706,0.0,0.0,45.0,104.09266201751504,0.0,0.0,0.0,71.12821375844885,0.0,0.0
0,0.0,R3Z8,267.43538222618326,0.0,0.0,9.871571797923615,27.07537715219481,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,45.0,92.8324762972546,0.0,0.0,0.0,40.78432089762979,0.0,0.0
0,0.0,R3Z9,155.46720802891903,0.0,0.0,0.0,28.42434765792545,0.0,0.0,0.0,74.94549135957412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.12698905278835,0.0,0.0
1,0.25,R1Z1,166.95828970009214,0.0,135.0,0.0,122.14986871404564,0.0,0.0,0.0,31.700806497156005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z2,123.43192512287095,0.0,135.0,0.0,102.40310443970645,0.0,0.0,0.0,63.40161299431201,0.0,0.0,0.0,124.02684374987491,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,169.57840443219857,0.0,0.0,6.026197847640823,32.089698256186935,0.0,0.0,0.0,31.700806497156005,0.0,9.612421366395637,0.0,81.57471500938519,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,184.53538471454956,0.0,0.0,0.0,110.481890863773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.6850001647671,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,173.91037933913233,0.0,135.0,4.849907773579702,170.73460758478342,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,117.92373711945196,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z2,171.91181773665485,0.0,0.0,1.017499911718815,69.05754440659409,4.440892098500626e-15,0.0,0.0,63.40161299431201,0.0,0.0,0.0,152.87436950781677,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z3,164.37821366061635,0.0,0.0,1.756829069916563,49.67641228215092,-2.4424906541753444e-15,0.0,0.0,63.40161299431201,0.0,17.791083416124394,0.0,198.06630881007942,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R3Z1,142.70249978590044,0.0,135.0,0.0,53.394562060996535,0.0,0.0,0.0,0.0,0.0,9.00653886541869,0.0,162.1011974832733,0.0,0.0,343.89107036346957,0.0,0.0,0.0
1,0.25,R3Z2,205.29246015985515,0.0,0.0,2.0521285238721703,138.05452802023277,1.1102230246251565e-14,0.0,0.0,63.40161299431201,0.0,0.0,1.7841906214382277,71.39058557042424,0.0,0.0,381.556273567344,0.0,0.0,0.0
1,0.25,R3Z3,161.16148228987885,0.0,0.0,0.0,46.36882680321521,0.0,0.0,0.0,31.700806497156005,0.0,0.0,45.0,91.08202996848054,0.0,0.0,0.0,24.577382227192015,0.0,0.0
1,0.25,R3Z4,188.06372970719147,0.0,0.0,1.6266280618734896,53.97116343020582,-2.886579864025407e-15,0.0,0.0,0.0,0.0,0.0,45.0,91.7094226657115,0.0,0.0,0.0,28.680017721425767,0.0,0.0
1,0.25,R3Z5,199.45332957172457,0.0,0.0,0.0,54.887954016623574,0.0,0.0,0.0,0.0,0.0,0.0,45.0,57.11713036856923,0.0,0.0,0.0,30.416949805370642,0.0,0.0
1,0.25,R3Z6,144.65873038533394,0.0,0.0,2.137455620388934,58.66768746096707,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.12137265883099,0.0,0.0
1,0.25,R3Z7,225.13608534715868,0.0,0.0,0.11678247488529792,64.1317833126498,-5.537237335317968e-15,0.0,0.0,31.700806497156005,0.0,0.0,45.0,92.15364845433095,0.0,0.0,0.0,68.6672217714932,0.0,0.0
