time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,540.0,38.261996251558415,2361.5321282692466,208.71523758202778,882.3761455425171,133.38967506363747,0.0,4149.522760210076,0.0,0.0,-9.71445146547012e-15,0.0,0.0,2190.162465663187,1396.941115074584,0.0
1,0.25,0.0,0.0,0.0,540.0,43.668996729805954,2316.8679138593016,124.78922444523921,1038.680989493724,176.3272388066664,0.0,4225.281159879041,64.91200964162734,0.0,3.3306690738754696e-15,0.0,0.0,2154.725115959596,1395.584120336984,0.0
2,0.5,0.0,0.0,0.0,540.0,61.888221099040635,2435.2493415432073,235.71766492334876,812.1605715298076,148.28048769763006,0.0,4220.100485866035,0.0,0.0,-1.865174681370263e-14,0.0,0.0,2112.326977590307,1394.228443790034,0.0
3,0.75,0.0,0.0,0.0,540.0,84.91091439911955,2416.7132812448617,216.85228561112405,959.1178058659933,135.0,0.0,4249.3989860549245,38.66415487856143,0.0,-2.5479618415147343e-14,0.0,0.0,2102.410388518384,1392.8740841532388,0.0
4,1.0,0.0,0.0,0.0,540.0,105.33189695114973,2255.0914797621454,375.42312866749353,983.7334604722507,71.09911837900292,0.0,4323.348061052735,0.0,0.0,-1.2836953722228372e-14,0.0,0.0,2080.4336923404317,1391.521040147346,0.0
5,1.25,0.0,0.0,0.0,540.0,102.80545710331303,2262.522949382016,362.42715107927415,645.3439975963098,305.4079208193298,0.0,4418.457330965691,199.94985498544816,0.0,-2.425837308805967e-14,0.0,0.0,1991.1738252099494,1390.1693104943463,0.0
6,1.5,0.0,0.0,0.0,540.0,140.48903491289826,2101.8290894692946,221.64583210593682,959.4906811206124,189.38884598353334,0.0,4414.557699412774,261.71421582049885,0.0,2.1121993043493603e-14,0.0,0.0,1934.5954871596743,1388.818893917471,0.0
7,1.75,0.0,0.0,0.0,540.0,160.27925307791813,2582.0451238880078,115.23429471482302,877.0327243864278,55.042806453259146,0.0,4373.137062993908,99.71600149110716,0.0,-4.934941344458821e-14,0.0,0.0,1928.3115054244101,1387.4697891411927,0.0
8,2.0,0.0,0.0,0.0,540.0,187.6082129607784,2487.5233405057747,230.12580416604476,1123.2708798343126,28.894186479197813,0.0,4366.73534515333,0.0,0.0,-6.217248937900877e-15,0.0,0.0,1968.266327818223,1386.1219948912221,0.0
9,2.25,0.0,0.0,0.0,540.0,177.46263329240594,2009.149744970911,529.7829364407303,670.1974053343301,240.84609555568724,0.0,4408.649219699099,241.21040410503448,0.0,-1.4432899320127035e-14,0.0,0.0,1897.3023021810773,1384.7755098945086,0.0
10,2.5,0.0,0.0,0.0,540.0,228.14699107917096,2186.9775256977427,134.87513264730302,1019.6471445599454,122.75496245035187,0.0,4486.2065700610765,262.612216191395,0.0,-2.353672812205332e-14,0.0,0.0,1861.5322024928948,1383.4303328792373,0.0
11,2.75,0.0,0.0,0.0,540.0,297.77783179501307,2292.3968279462424,173.84528129382892,1141.64082303315,204.34102498248188,0.0,4660.209983304826,10.208194254108946,0.0,2.2648549702353193e-14,0.0,0.0,1800.9889465741276,1382.08646257483,0.0
12,3.0,0.0,0.0,0.0,540.0,345.45625405518905,2452.453598913296,68.17050185501162,1057.3360544148775,190.58101156634422,0.0,4799.643649619038,145.64622881431967,0.0,2.3092638912203256e-14,0.0,0.0,1744.4091773992054,1380.7438977119414,0.0
13,3.25,0.0,0.0,0.0,540.0,331.18205229382505,2072.7708737384323,376.1009796572679,635.4115117008314,615.3647398201556,0.0,4882.111240512639,311.2810833021262,0.0,1.5987211554602254e-14,0.0,0.0,1568.8425116489088,1379.4026370224599,0.0
14,3.5,0.0,0.0,0.0,540.0,415.3571119512315,2203.7925094248612,89.17610096902905,1438.0159544280743,0.0,0.0,4674.599749666774,291.11017379448344,0.0,3.197442310920451e-14,0.0,0.0,1633.6151219789765,1378.062679239506,0.0
15,3.75,0.0,0.0,0.0,540.0,411.01304847582986,2240.3489403728445,107.54326114676066,1283.3987247870416,11.039444149043646,0.0,4738.285095254764,185.34040074337122,0.0,1.7763568394002505e-14,0.0,0.0,1636.6682473741712,1376.7240230974307,0.0
16,4.0,0.0,0.0,0.0,540.0,428.31191651884484,2121.6308487821875,234.73157183094628,1126.1411150690524,243.8274930087413,32.12970956009529,4936.537459697119,209.76480492725057,0.0,-1.865174681370263e-14,0.0,0.0,1565.4486341940706,1366.775001241795,0.0
17,4.25,0.0,0.0,0.0,540.0,452.57873398973356,2288.277476308246,50.18682877551825,1378.8743637984492,118.05297292197656,0.0,4865.383183377851,169.65707845498707,0.0,-4.796163466380676e-14,0.0,0.0,1549.678450499574,1375.2980181806201,0.0
18,4.5,0.0,0.0,0.0,540.0,508.8984549854339,1589.8810861425277,240.27417948298734,1330.323330567945,445.75759330867595,0.0,4952.693159366774,297.5585148792042,0.0,1.9539925233402755e-14,0.0,0.0,1422.0010032359178,1373.9620476424457,0.0
19,4.75,0.0,0.0,0.0,540.0,551.3174930373699,2015.8683893389007,95.73241785314727,1077.8732372150953,219.88064341336786,64.79640833528323,4877.349993976315,311.8814047831513,0.0,-4.440892098500626e-14,0.0,0.0,1357.8703899080854,1355.2601144747412,0.0
20,5.0,0.0,0.0,0.0,540.0,608.3816644006365,1687.1317054439676,298.0062872130435,963.0993377069535,374.2619422719617,117.75271619202019,4820.303150171519,231.66949694293547,0.0,9.769962616701378e-15,0.0,0.0,1250.5720015989496,1322.3825680841114,0.0
21,5.25,0.0,0.0,0.0,540.0,618.0655335916981,1957.4394311800143,164.46568699418856,1095.8755038086308,327.59492880218767,0.0,5060.669233501073,357.2281491243539,0.0,-2.3092638912203256e-14,0.0,0.0,1156.5442179853737,1321.097999846681,0.0
22,5.5,0.0,0.0,0.0,540.0,742.3029553808653,1847.1582201704289,65.06340279162649,1249.977722820855,357.82599920356637,0.0,5044.378111711974,242.04981134463193,0.0,3.552713678800501e-15,0.0,0.0,1054.2058418418208,1319.8146794444813,0.0
23,5.75,0.0,0.0,0.0,540.0,716.2245018507049,1891.473227833134,0.0,1357.0800870931812,272.5633425127952,174.4107958215733,5149.905484312123,199.7201110511411,0.0,-2.4868995751603507e-14,0.0,0.0,976.2987317784442,1271.7856055625232,0.0
24,6.0,0.0,0.0,0.0,540.0,758.0028026438231,1933.9725893153286,61.70264188762587,1447.387416921314,218.6394264943683,0.0,5138.625648973962,193.04341464843023,0.0,3.552713678800501e-15,0.0,0.0,916.4444775223006,1270.5501874368188,0.0
25,6.25,0.0,0.0,0.0,540.0,851.440736598697,2022.6166534130152,61.0699566056482,1226.3906928947004,301.9611342856787,40.3376925394853,5127.6235498970045,173.80668355977943,0.0,1.5987211554602254e-14,0.0,0.0,850.252231222275,1258.5043329522064,0.0
