time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,346.36574181650496,0.0,270.0,17.823994893104977,717.8749635258905,186.48880612896053,425.9789709129291,0.0,0.0,1191.8009936443802,0.0,0.0,3.164135620181696e-15,0.0,0.0,1669.2415772954787,1161.1451857070363,0.0
1,0.25,0.0,395.4366367734043,0.0,270.0,30.384535363299374,653.875463186557,163.10867559838945,543.1699171768184,0.0,0.0,1185.10195455166,0.0,0.0,-8.548717289613705e-15,0.0,0.0,1667.6827177977448,1179.197281613971,0.0
2,0.5,0.0,314.3916546189323,0.0,270.0,13.689805732770111,512.5418223711315,369.02883237590123,424.1247818338744,0.0,0.0,1194.9935876947447,0.0,0.0,-7.827072323607354e-15,0.0,0.0,1666.1253140766748,1197.2400080501836,0.0
3,0.75,0.0,635.235026366167,0.0,270.0,16.152956498186285,592.3135256221622,703.6511057181841,355.83057983831156,0.0,0.0,1255.4688011914498,0.0,0.0,-2.6645352591003757e-15,0.0,0.0,1664.5693647727578,1207.635258482605,0.0
4,1.0,0.0,483.1523736007025,0.0,270.0,17.69660351260035,931.145873065865,33.638573971877975,558.3731389010786,0.0,0.0,1273.2894290964075,0.0,0.0,9.880984919163893e-15,0.0,0.0,1676.0549092338865,1207.0084668206146,0.0
5,1.25,0.0,448.825713196184,0.0,270.0,18.62240884032572,588.3391491085431,328.2034379389888,510.52322852667305,0.0,0.0,1266.8625112183468,0.0,0.0,-7.494005416219807e-15,0.0,0.0,1674.4896869499948,1206.382000478529,0.0
6,1.5,0.0,517.3691141560895,0.0,270.0,48.95494137770648,600.1967767469441,458.6580796279361,390.26231980707644,0.0,0.0,1250.7030034035736,0.0,0.0,-9.2148511043888e-15,0.0,0.0,1672.9259263848,1205.7558592874998,0.0
7,1.75,0.0,525.3865124472113,0.0,270.0,100.70710745433928,637.461711410898,362.30346522340346,464.4517462602848,0.0,0.0,1309.5375179017142,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,1671.3636261732427,1205.1300430787655,0.0
8,2.0,0.0,554.3295386145239,0.0,270.0,113.64071899413491,917.7938938851868,43.38735205053317,650.2365219813324,0.0,0.0,1296.9204825520046,0.0,0.0,5.919076932470524,0.0,0.0,1704.266780358767,1204.5045516836524,0.0
9,2.25,0.0,643.1480575447054,0.0,270.0,117.66324833019733,742.485090222126,178.3594266409002,615.7692737151931,0.0,0.0,1281.1289813637113,0.0,0.0,-9.769962616701378e-15,0.0,0.0,1702.6752117725484,1203.8793849335748,0.0
