time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,405.0,45.57579341458968,2543.5257949964675,0.0,1031.2213707926048,0.0,320.0,3456.0425749590922,0.0,0.0,3.226585665316861e-15,0.0,0.0,2449.3702937953217,1779.8799725904742,836.2019059583281
1,0.25,0.0,0.0,0.0,405.0,60.81142312619808,2320.433190543172,0.0,904.2697419786327,24.78436524670468,303.3960513028569,3516.0760340269608,0.0,0.0,5.651035195342047e-14,0.0,0.0,2542.822579873611,1712.7115803775182,0.0
2,0.5,0.0,0.0,0.0,405.0,43.18773201102758,2316.9696613638716,0.0,1224.1867439867187,0.0,155.94224121442898,3556.8123916401046,0.0,0.0,-2.27977359212872e-14,0.0,0.0,2663.557754975465,1684.5308517933559,836.2019059583281
3,0.75,0.0,0.0,0.0,405.0,80.5067229832126,2178.441022358247,0.0,745.415729763815,113.96672457122946,74.17545688532164,3507.207716713706,0.0,0.0,1.0241807402167069e-14,0.0,0.0,2651.3044312266165,1663.5888343228723,0.0
4,1.0,0.0,0.0,0.0,405.0,118.40430802667521,2393.4724372174746,0.0,770.4022748073222,0.0,6.344452731728981,3516.7847418677666,0.0,0.0,-2.4702462297909733e-15,0.0,0.0,2679.293069120508,1671.1074498432527,0.0
5,1.25,0.0,0.0,0.0,405.0,137.50947252119042,2328.5376549238126,0.0,609.4888673382083,18.03513906267716,86.59242561649673,3585.1635594623854,0.0,0.0,-2.3592239273284576e-15,0.0,0.0,2671.142682011194,1646.845789401577,836.2019059583283
6,1.5,0.0,0.0,0.0,405.0,178.6699712658452,2603.071130489179,0.0,800.3854026875647,0.0,43.71077623376061,3531.4937003451205,0.0,0.0,1.0658141036401503e-14,0.0,0.0,2778.7342584925673,1640.8386975167564,0.0
7,1.75,0.0,0.0,0.0,405.0,121.78402738541381,2338.943228185959,0.0,1151.2863722482334,13.935875117578803,0.0,3642.222334264594,0.0,0.0,5.395683899678261e-14,0.0,0.0,2863.2307376535473,1639.8053063989041,0.0
8,2.0,0.0,0.0,0.0,405.0,190.5846918333649,1972.909694864396,0.0,823.072239134425,97.31885715646979,228.7984438706067,3692.98890461509,0.0,0.0,4.3298697960381105e-15,0.0,0.0,2839.6644233794045,1577.448146198786,0.0
9,2.25,0.0,0.0,0.0,405.0,213.53751262454716,2252.166878220883,0.0,850.4445735970085,1.2554083845314994,74.4247844257074,3673.6275197672776,0.0,0.0,7.549516567451064e-15,0.0,0.0,2864.8171519747925,1556.5067420274809,836.2019059583283
10,2.5,0.0,101.6503239537417,0.0,405.0,177.79477989258706,2420.5640723907177,0.0,662.108633701034,79.4722883819711,220.3279897522184,3783.6174401647863,0.0,0.0,-9.547918011776346e-15,0.0,0.0,2840.153331101559,1515.1271209167478,0.0
11,2.75,0.0,114.28132300719028,0.0,405.0,240.63741043717033,2147.0833360251477,0.0,1343.6928569264142,30.670076620559072,0.0,3707.475617975344,0.0,0.0,10.072835470667481,23.353743784437313,0.0,2872.163881197156,1551.4824184654758,0.0
