time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,59.53014063631299,0.0,270.0,87.62901358636782,2312.6752592704715,0.0,872.4947167491742,859.2661337714521,160.0,3416.4773132766927,0.0,0.0,8.326672684688674e-16,0.0,0.0,1607.520464879617,704.6147919901263,368.02306704196553
1,0.25,0.0,116.11418095796866,0.0,270.0,83.44472654712244,2353.0332187176646,0.0,1368.6595026531686,448.60043625647313,160.0,3357.212851262915,0.0,0.0,2.3652320475787425,76.4189257305425,0.0,1702.5487899089899,717.1154570443417,0.0
2,0.5,0.0,147.31673580931096,0.0,270.0,69.72954063702227,2534.941591947576,0.0,1142.4165135241087,652.7362933422469,160.0,3525.5505682337816,0.0,0.0,5.326693244136961,16.838652788244588,0.0,1743.9295185796304,714.4314428969906,0.0
3,0.75,0.0,59.485965117114176,0.0,270.0,179.68015938756554,2099.432437644917,0.0,876.1666122733786,900.4864912662713,160.0,3536.1333760999,0.0,0.0,-1.1685097334179773e-14,0.0,0.0,1678.0461454014385,689.6145236428227,0.0
4,1.0,0.0,59.28528661868681,0.0,270.0,135.09517706894962,2281.711352823675,0.0,864.5456132309396,702.4157570765624,160.0,3500.4277152406885,0.0,0.0,1.7486012637846216e-14,0.0,0.0,1658.548096555859,664.8180008853401,0.0
5,1.25,0.0,145.80274104423202,0.0,270.0,172.9649940370299,2160.275101607208,0.0,1164.6955288639385,788.1633765211898,160.0,3475.2962599851344,0.0,0.0,1.7541523789077473e-14,0.0,0.0,1633.8635384153017,677.3513740734525,0.0
6,1.5,0.0,119.3491589217244,0.0,270.0,196.62956109938867,2186.9960092046035,0.0,1018.6162228300072,859.6178512743354,160.0,3477.5104854866104,0.0,0.0,-3.68594044175552e-14,0.0,0.0,1589.5465968930655,689.8744463494302,0.0
7,1.75,0.0,58.08796406703701,0.0,270.0,209.7029289534458,2332.2547784159083,0.0,1431.2603271468722,380.70203729487076,160.0,3554.404239124625,0.0,0.0,4.901925021284075,8.015404040950642,0.0,1694.426014123783,702.3872261793733,0.0
8,2.0,0.0,107.99375466595558,0.0,270.0,252.82702661227822,2015.7647629488445,0.0,996.2171060622298,1061.5333622224937,160.0,3707.681183678612,0.0,0.0,-1.021405182655144e-14,0.0,0.0,1582.0340127563188,691.67394641743,0.0
9,2.25,0.0,172.69412006742863,0.0,270.0,305.76841233939706,2238.658815674317,0.0,1117.6433343018866,830.2591733643679,160.0,3654.6356156125403,0.0,0.0,-7.105427357601002e-15,0.0,0.0,1545.8583019839073,704.1852472766438,0.0
10,2.5,0.0,140.95352085035108,0.0,270.0,353.2032924894244,2650.8215072493044,0.0,846.0925606691269,717.7470134995865,160.0,3761.910853057091,0.0,0.0,4.973799150320701e-14,0.0,0.0,1540.6863346170876,716.6862653644994,0.0
11,2.75,0.0,117.39628465104327,0.0,270.0,369.83127524436316,2235.767742776349,0.0,1079.992968026006,923.5213612753182,160.0,3826.7170626709935,0.0,0.0,24.90033858342124,9.46664752652751,0.0,1478.8975128424524,729.1770091321874,0.0
