time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,270.0,30.328201772143544,2164.792715356264,0.0,902.2371111186116,811.0928006979933,160.0,3378.4508289450123,0.0,0.0,-9.527101330064625e-15,0.0,0.0,1569.9995419941683,755.1076254104822,0.0
1,0.25,0.0,15.591474054050074,0.0,270.0,30.320021766063814,2326.719293319605,0.0,1249.4414389877898,514.4236211505038,160.0,3366.807692713841,0.0,0.0,5.5431912257827385,27.436660159614433,0.0,1637.4424518859407,767.566791481728,0.0
2,0.5,0.0,0.0,0.0,270.0,54.33011453172685,2123.826033516349,0.0,852.2410076971975,791.9451029330805,160.0,3490.0100374053254,0.0,0.0,5.134781488891349e-16,0.0,0.0,1539.1532549332842,776.9666995735734,0.0
3,0.75,0.0,0.0,0.0,270.0,60.41714029985846,2167.9042501441204,0.0,1218.8215263798959,580.4025562095554,160.0,3485.037498752083,0.0,0.0,6.106226635438361e-16,0.0,0.0,1543.9607587999724,789.4079001379355,0.0
4,1.0,0.0,0.0,0.0,270.0,86.01477050274926,2291.716321053481,0.0,707.1756471680951,843.1853992170436,160.0,3494.2904997067585,0.0,0.0,6.827871601444713e-15,0.0,0.0,1451.7616366368359,801.8388755448768,0.0
5,1.25,0.0,0.0,0.0,270.0,75.37185976474645,2153.3361195127263,0.0,1351.7362410070984,466.791990424286,160.0,3547.482012133411,0.0,0.0,-1.6708856520608606e-14,0.0,0.0,1478.226236413887,814.2596341982363,0.0
6,1.5,0.0,0.0,0.0,270.0,147.59174284692904,2172.139243017275,0.0,1482.8537003950896,460.8163932607962,160.0,3739.4842283355088,0.0,0.0,-8.64863736182997e-14,0.0,0.0,1511.7912956100379,826.6701844949457,0.0
7,1.75,0.0,10.749527001359496,0.0,270.0,203.5831266657495,2242.8879106217355,0.0,1371.0772269666813,482.9152677615822,160.0,3723.2322600948087,0.0,0.0,-8.659739592076221e-15,0.0,0.0,1548.9026963560648,839.0705348250358,0.0
8,2.0,0.0,160.06114181138526,0.0,270.0,226.60815687807946,2656.7378117222956,0.0,892.2467642481931,478.89957685088666,160.0,3528.0972105346414,0.0,0.0,5.10702591327572e-15,0.0,0.0,1587.040722674861,851.4606935716414,0.0
9,2.25,0.0,8.96880266310309,0.0,270.0,234.77208801995232,2466.256628761639,0.0,1284.582796924662,377.9042341758935,160.0,3749.1632915496675,0.0,0.0,2.1760371282653068e-14,0.0,0.0,1661.7930951189771,863.8406691110077,0.0
