time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,430.1011370493509,11.045038727372244,667.4858066650951,0.0,396.4680927613362,212.75799128189763,0.0,1890.5343847981708,172.6763183131188,0.0,-3.1086244689504383e-15,0.0,0.0,897.7613395829374,361.3392709209417,0.0
1,0.25,0.0,0.0,0.0,362.83044652504907,22.771704877030125,775.0367535860597,0.0,451.514684352288,102.8949789035981,0.0,1892.9552908046587,177.90672256063382,0.0,-6.772360450213455e-15,0.0,0.0,867.4520071616996,361.03692910345563,0.0
2,0.5,0.0,0.0,0.0,423.0081515621592,43.429223549454974,590.7670742855772,0.0,660.0,33.45518301414336,0.0,1926.4105433212353,175.75091090990048,0.0,-7.299716386910404e-15,0.0,0.0,856.4993466673384,360.7348402631077,0.0
3,0.75,0.0,0.0,0.0,364.8556747858929,57.44183113160949,873.7965279830203,0.0,344.18013085889635,135.9986586460073,0.0,1961.6887515189683,189.2689763300899,0.0,-1.42559575255774e-14,0.0,0.0,817.0684797817936,361.33147521886457,0.0
4,1.0,0.0,0.0,0.0,447.4384038730761,68.36349674804025,711.3272600038283,0.0,398.9736090659366,132.42036827422518,46.51029119791214,1985.7393133929143,180.70588422989567,0.0,-5.523359547510154e-15,0.0,0.0,778.7073160508771,348.56307337618273,0.0
5,1.25,0.0,0.0,0.0,354.7565640748604,65.57039540173125,835.4074944226163,0.0,516.3934125247993,16.93604825832496,63.44584769194529,2044.8296065805205,192.31984420624312,0.0,-1.8207657603852567e-14,0.0,0.0,772.5149750862042,331.2661495817396,0.0
6,1.5,0.0,0.0,0.0,270.0,87.2323884343411,828.4275204609571,0.0,543.9987813490559,30.59582023791316,45.06397056085211,1986.0067233057803,184.54653295296106,0.0,1.1976530878143876e-14,0.0,0.0,763.4057583248159,318.91055878772255,0.0
7,1.75,0.0,0.0,0.0,369.17767790527864,51.193849540825,884.4111284117353,0.0,385.49428592654544,158.97947289833937,79.46052468936821,2128.3863477425793,199.66940837048722,0.0,4.3298697960381105e-15,0.0,0.0,717.7655975278382,297.34606202369713,0.0
8,2.0,0.0,0.0,0.0,295.4843956307428,55.163549060955376,937.128011636715,0.0,516.999365229018,0.0,34.61658880083445,1981.511449993347,183.49422313432135,0.0,1.509903313490213e-14,0.0,0.0,725.7008786028995,287.8190452705087,0.0
9,2.25,0.0,0.0,0.0,288.2584841791403,71.80709931707361,991.8867333016816,0.0,354.23818764735563,138.74426132419302,0.0,2014.874354173862,191.6380219534182,0.0,-9.325873406851315e-15,0.0,0.0,685.7564552454181,292.6379575720284,0.0
