time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,73.26727143589383,0.0,270.0,33.57162216466354,878.0242389301678,172.65925992723496,440.2940586534651,0.0,0.0,1233.12525643044,0.0,0.0,6.18866859246256,184.107373466576,0.0,488.8596330665579,294.7220398331849,0.0
1,0.25,0.0,62.794041703924634,0.0,270.0,55.88030923425314,1080.6023664499253,154.95711663277908,179.41934051708458,0.0,0.0,1192.5099940113348,0.0,0.0,1.8011855850203726,153.5020107734166,0.0,582.2191424513658,313.2151480371285,0.0
2,0.5,0.0,2.0314290921131573,0.0,270.0,40.832030984440195,855.4697109884586,105.00256179024242,425.3574590649501,12.377617540019852,0.0,1170.2758009513714,0.0,0.0,8.47982124118663,93.74127913962516,0.0,683.9685856433218,331.6981130935328,0.0
3,0.75,0.0,137.99445058425735,0.0,270.0,66.0083589747629,857.5911160281046,0.0,313.7531206316479,150.2959654491707,0.0,1214.6541104994287,0.0,0.0,3.4934703064765094,174.40830427520055,0.0,694.5267399931017,350.17094056573734,0.0
4,1.0,0.0,0.0,0.0,270.0,71.59169422878462,785.5698308118125,55.14962942091448,155.82603434149655,192.44671146679022,20.20623839283786,1245.7901386626363,0.0,0.0,1.354472090042691e-14,0.0,0.0,693.7453038461609,363.21779564830973,0.0
5,1.25,0.0,3.648182121413072,0.0,270.0,69.21668394714854,644.4429997948849,0.0,266.683490939302,231.52800719926725,51.29238668574467,1224.5153864449344,0.0,0.0,3.552713678800501e-15,0.0,0.0,682.4726903041475,367.92553244709575,0.0
6,1.5,0.0,77.0137198103547,0.0,270.0,98.84422602980928,752.910597465266,0.0,271.13736309322127,192.44671146679025,2.400008783003551,1205.7251870277357,0.0,0.0,-1.6514567491299204e-14,0.0,0.0,681.7170884536334,385.735219936186,0.0
7,1.75,0.0,0.0,0.0,270.0,103.61073038613466,478.6515969136338,57.89116593987184,332.0084959520264,218.77871805154837,80.0,1252.6467732214628,0.0,0.0,-3.552713678800501e-15,0.0,0.0,670.004357406256,382.7361583003266,0.0
8,2.0,0.0,56.738963884340336,0.0,270.0,79.47350437594513,670.3777642722374,12.044066074470777,265.41444780859206,253.2016641807223,44.998149995135016,1233.7706328227623,0.0,0.0,-1.4654943925052066e-14,0.0,0.0,652.9635125042176,389.12022213068684,0.0
9,2.25,0.0,201.92793251571953,0.0,270.0,115.1041763573198,751.2024865924884,0.0,277.66574506875304,225.0,50.86111965596317,1229.2132923786166,0.0,0.0,7.771561172376096e-15,0.0,0.0,632.7512453130205,393.929343597115,0.0
10,2.5,0.0,141.98918350178525,0.0,270.0,107.64728598785165,662.9752987272722,0.0,430.92463931999976,206.27439160295518,0.0,1230.8324321362934,0.0,0.0,1.2434497875801753e-14,0.0,0.0,628.3896429050398,412.3680383239962,0.0
11,2.75,0.0,142.58227010685417,0.0,270.0,112.61855963382584,946.1013042233585,0.0,311.4607120681008,56.32829079649471,0.0,1248.9265966149258,0.0,0.0,-1.609823385706477e-14,0.0,0.0,664.2960910964964,430.79661974818174,0.0
12,3.0,0.0,190.8258797174903,0.0,270.0,64.99620729157058,675.9078656901495,0.0,581.8835431757527,192.44671146679022,0.0,1289.4084479067728,0.0,0.0,42.568341443539,279.5413689401882,0.0,663.5794454195568,449.2150934166419,0.0
13,3.25,0.0,144.84982582071893,0.0,270.0,108.38588326079875,846.6479133250106,0.0,298.42758422217935,203.58450680534202,0.0,1277.1960617926118,0.0,0.0,6.191557100091567,19.032643713430076,0.0,659.8739731915368,467.62346487330444,0.0
14,3.5,0.0,93.8876422001103,0.0,270.0,160.53020117940184,757.949759769882,0.0,327.2928689806815,181.3327867039984,0.0,1298.2179744338534,0.0,0.0,3.5947872694955096,18.945230372883955,0.0,662.1507585291245,486.02173965905655,0.0
15,3.75,0.0,211.7920597466734,0.0,270.0,152.48094226072863,862.9359729571219,0.0,310.6300938024897,192.44671146679022,0.0,1271.701660740457,0.0,0.0,20.724344970381825,436.5057245395917,0.0,661.4387107391116,504.40992331174624,0.0
16,4.0,0.0,230.71389912926065,0.0,270.0,122.3554050766707,734.2592912402156,0.0,472.4222289746756,192.44671146679022,0.0,1255.7697376290914,0.0,0.0,22.35245555255655,447.5237845247951,0.0,660.7281890132971,522.7880213661841,0.0
17,4.25,0.0,229.41431787785928,0.0,270.0,174.51984330542138,716.18432009264,0.0,499.2995090055002,192.44671146679022,0.0,1318.0360659924925,0.0,0.0,47.13871331193541,124.48773997538953,0.0,660.0191900810131,541.156039354145,0.0
18,4.5,0.0,119.42112046059394,0.0,270.0,197.3673922952932,660.7213661149816,0.0,362.31212118046017,192.44671146679022,0.0,1258.4264705969313,0.0,0.0,44.48343521585491,240.04347233384846,0.0,659.3117106786013,559.5139828043698,748.3432218226776
19,4.75,0.0,26.560662480521216,0.0,270.0,192.9523836967394,606.7942072061037,0.0,339.9892147447896,192.44671146679022,0.0,1270.6218546339016,0.0,0.0,37.472313435283226,187.6448290858259,0.0,658.6057475493981,577.861857242566,0.0
20,5.0,0.0,106.88933691705384,0.0,270.0,257.4181456466974,665.6978081931892,0.0,239.53711363377195,192.44671146679022,51.41760618881252,1264.6280482122074,0.0,0.0,11.100015909522728,33.33386451893706,0.0,657.9012974437194,582.4183031648179,0.0
21,5.25,0.0,605.763943558943,0.0,270.0,205.2968945871076,624.8016419562828,380.90723676920425,436.03850568176136,192.44671146679022,80.0,1278.7270469022033,0.0,0.0,59.84645785422184,191.4360947846526,0.0,657.1983571188462,579.3113642857331,0.0
22,5.5,0.0,205.729078359894,0.0,270.0,232.97747332444538,634.1858831995305,0.0,394.1017776776615,192.44671146679022,80.0,1292.9827673085335,0.0,0.0,67.33460586309155,235.29073201690133,0.0,656.4969233390088,576.2061295084737,0.0
23,5.75,0.0,183.7785392265863,0.0,270.0,352.6433014463688,570.167657451263,0.0,329.624719174227,192.44671146679022,80.0,1306.1038503120626,0.0,0.0,13.284129823201363,16.877019867885906,0.0,655.7969928753732,573.1025978983696,0.0
24,6.0,0.0,100.60144308498691,0.0,270.0,292.4291969419415,624.5484575467012,0.0,193.05334219623694,192.44671146679022,80.0,1246.8762650666831,0.0,0.0,32.1211254922421,104.80401458328238,0.0,655.0985625060248,570.0007685212631,0.0
