time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,318.87339143430466,0.0,540.0,41.82697416487645,2211.5059981779823,0.0,725.6665566062434,0.0,160.0,2766.6033305951123,0.0,0.0,-1.6653345369377348e-15,0.0,0.0,1972.2077519589516,1438.2766221904171,0.0
1,0.25,0.0,396.42077752850525,0.0,540.0,44.202037821475145,2253.593820482187,0.0,803.6026170207313,0.0,160.0,2649.5479672651513,0.0,0.0,3.1535946751633412,180.79012599823892,0.0,2091.3887168852966,1450.871898713551,977.3972359874813
2,0.5,0.0,677.6105539130269,0.0,540.0,41.7418062619665,2023.6922461792105,338.4835840148547,685.5824405765544,58.5227375922847,160.0,2797.579197296862,0.0,0.0,5.062616992290714e-14,0.0,0.0,2103.5386445537342,1463.4629324046286,0.0
3,0.75,0.0,307.6170671558791,0.0,540.0,53.938034491759936,1998.9677607452497,43.79842495121457,864.0393701614753,45.0,160.0,2802.9908949000046,0.0,0.0,12.082865851202087,247.59529794090523,0.0,2172.3563308758544,1476.0497246928874,0.0
4,1.0,0.0,474.03778383127167,0.0,540.0,65.56987184468895,2476.157499406849,0.0,739.5855356824184,0.0,160.0,2824.960287001234,0.0,0.0,1.6209256159527285e-14,0.0,0.0,2288.375429809082,1474.2633452267023,0.0
5,1.25,0.0,465.6140078787537,0.0,540.0,69.57614985639523,2556.6086527215643,0.0,537.9258807522627,16.428491611719437,160.0,2926.861820996574,0.0,0.0,-5.6496474165612653e-14,0.0,0.0,2357.805466825693,1468.1917411926918,0.0
6,1.5,0.0,498.3917234514028,0.0,540.0,83.4056294181659,1814.8540096060642,81.30156714476993,983.1763392536786,0.0,160.0,2902.9684967730327,0.0,0.0,7.601558271730369e-15,0.0,0.0,2377.179400676535,1462.1221824330482,0.0
7,1.75,0.0,418.75409168693153,0.0,540.0,120.66347054056067,2316.5577123227185,0.0,552.1158819188706,23.70667977586986,160.0,2893.9736590181933,0.0,0.0,-7.16093850883226e-15,0.0,0.0,2423.5410853386966,1456.0546682588028,977.397235987482
8,2.0,0.0,490.79783221474247,0.0,540.0,92.16827344053445,2327.6452697400414,0.0,826.3785350876277,0.0,160.0,2834.0367962530754,0.0,0.0,20.3678949708562,34.11628927297032,0.0,2528.860084349093,1449.9891979812187,0.0
9,2.25,0.0,494.4434553052855,0.0,540.0,155.73709356991458,2162.252364096783,0.0,954.7682130417514,33.51400183581978,160.0,3014.299308141349,0.0,0.0,-2.5757174171303632e-14,0.0,0.0,2595.5914642465614,1443.9257709117906,0.0
