time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,453.22198953779775,0.0,540.0,49.82050992483591,2597.701244291061,0.0,826.4480659728968,79.20131692744782,0.0,3086.2595318085578,0.0,0.0,-2.1094237467877974e-14,0.0,0.0,1031.7015813732748,697.203118911423,0.0
1,0.25,0.0,649.6671130695594,0.0,540.0,39.67452439521036,2568.614585179788,220.0,1573.3744013539285,0.0,0.0,3139.7246994681627,0.0,0.0,4.2003147544214725,138.27072416130812,0.0,1265.4456184073329,733.8397049491006,0.0
2,0.5,0.0,306.39619452441934,0.0,540.0,67.65312290488137,2338.054810318237,0.0,1227.6591645982153,0.0,0.0,3197.3913812411038,0.0,0.0,10.811812203939237,33.2165144550545,0.0,1385.2648305428525,770.4409298939011,0.0
3,0.75,0.0,481.79053859823887,0.0,540.0,55.27756258709175,1990.1550901186415,0.0,1661.480556691273,0.0,0.0,3169.6366051712926,0.0,0.0,34.256766084379194,473.997356587768,0.0,1487.5714683622089,807.0068278758303,0.0
4,1.0,0.0,216.06363482336957,0.0,540.0,117.1440621946236,2240.2805533722203,0.0,850.7319855931032,0.0,0.0,3269.9959814153326,0.0,0.0,2.9150398712304226,96.74582646483782,0.0,1511.2094001483001,843.5374329919521,0.0
5,1.25,0.0,508.49659846864773,0.0,540.0,116.25872023903399,2247.651278669943,0.0,1214.3469578234174,0.0,0.0,3179.0595974292046,0.0,0.0,19.46969954127424,87.9394319511365,0.0,1574.6096928644283,880.0327793064204,0.0
6,1.5,0.0,437.39577672485814,0.0,540.0,120.40237229283673,1879.3982341423362,0.0,1532.2805211334328,0.0,0.0,3245.093154364624,0.0,0.0,117.65559142688436,658.1912536981746,0.0,1628.2945703959006,916.492900850511,948.1375115909605
7,1.75,0.0,443.0867572920803,0.0,540.0,131.98261846093672,1758.7171271093403,0.0,1495.6250447521084,0.0,0.0,3321.4691708257806,0.0,0.0,90.01085562271551,716.1569379881248,0.0,1628.2255833665185,952.917831622653,0.0
8,2.0,0.0,376.7714175507669,0.0,540.0,207.24046007827218,1956.010418440576,0.0,1265.1589654424092,0.0,0.0,3429.869564205966,0.0,0.0,58.27928466022062,375.9302280993293,0.0,1628.1566169370312,989.3076055884608,0.0
9,2.25,0.0,149.91862919388512,0.0,540.0,260.72531534298105,1719.5063976317535,0.0,1305.8756045539435,0.0,0.0,3514.4198261302686,0.0,0.0,91.01996697820655,739.0863336339507,0.0,1628.0876711012875,1025.662256680766,0.0
10,2.5,0.0,407.57513398803775,0.0,540.0,255.39665102462226,2151.7219949902255,0.0,1110.2157083160093,0.0,0.0,3487.990358138295,0.0,0.0,90.80163383741086,467.14829645262205,0.0,1628.0187458531377,1061.981818799648,0.0
11,2.75,0.0,432.19094287140877,0.0,540.0,282.18269464560933,1726.6416022492265,220.0,1310.0619609673247,0.0,0.0,3484.9264527862274,0.0,0.0,104.30736071521585,675.5814033491366,0.0,1627.949841186435,1098.2663258124671,0.0
12,3.0,0.0,668.667491622695,0.0,540.0,236.1837998784696,1911.29020364553,220.0,1370.9201130934084,41.245799007257226,0.0,3489.203561797446,0.0,0.0,207.91818285809478,787.5085971591982,0.0,1616.9520235574112,1134.5158115538948,0.0
13,3.25,0.0,535.5324086149602,0.0,540.0,349.6125331056481,1992.286304343929,0.0,1219.5253909468918,225.1541367996868,0.0,3629.719309927802,0.0,0.0,103.73727092991986,284.3406600997309,0.0,1557.1228376883737,1170.7303098259463,0.0
14,3.5,0.0,535.0427631420807,0.0,540.0,307.33506144086016,1921.4663163234063,0.0,1603.206681945025,0.0,0.0,3660.2737788811633,0.0,0.0,175.66780695501495,661.0146892836871,0.0,1560.5949846069498,1206.9098543980112,948.1375115909609
15,3.75,0.0,557.6602275872533,0.0,540.0,306.0826625884671,1848.021929810186,0.0,1655.4344052499507,66.88351273283895,0.0,3696.993420589665,0.0,0.0,225.61557249981834,916.7707819559182,0.0,1542.8240332489504,1243.0544790068857,0.0
16,4.0,0.0,494.3500505047705,0.0,540.0,410.362728891312,1990.0194322421842,0.0,1407.9527115931355,0.0,27.544422701127363,3673.33826768914,0.0,0.0,139.14074319755318,699.4722211576278,0.0,1553.7303855786683,1271.7815371461165,0.0
17,4.25,0.0,493.3773013743331,0.0,540.0,475.2445880566817,1691.5335485985906,0.0,1454.7975545337601,80.50282376037744,103.95755168416666,3690.889903054719,0.0,0.0,186.64067679008662,627.9419134545562,0.0,1532.3527638991407,1280.0,0.0
18,4.5,0.0,529.8693716747607,0.0,540.0,429.58172338258345,1790.0229176890157,0.0,1540.5102288773423,24.800362378001665,134.5906438190574,3767.8676422667154,0.0,0.0,252.6231851766211,709.2770290792677,0.0,1525.741053036817,1280.0,948.1375115909609
19,4.75,0.0,540.3792714393715,0.0,540.0,441.1474463747928,1399.2003302086284,0.0,1920.0,3.7182301037981915,134.5906438190574,3736.508516862381,0.0,0.0,259.5578182258453,771.133680806092,0.0,1524.7174665231423,1280.0,0.0
20,5.0,0.0,524.0913796978533,0.0,540.0,572.4291614540181,1849.6245002730868,0.0,1285.1839264915582,96.54639076795866,134.5906438190574,3792.5143809033016,0.0,0.0,228.10608901294194,497.54201235507276,0.0,1499.0974310128638,1280.0,0.0
21,5.25,0.0,739.2085407310321,0.0,540.0,536.9243411772054,1481.4220944992735,220.0,1891.0057438864276,0.0,134.5906438190574,3898.0353571516853,0.0,0.0,307.08764193734874,682.044779429391,0.0,1500.229901725974,1280.0,0.0
22,5.5,0.0,488.79585272165684,0.0,540.0,562.8325158280826,1462.4153942581638,0.0,1809.939169702736,71.27825670597952,134.5906438190574,3930.491265387838,0.0,0.0,308.68577715613225,460.41855584668974,0.0,1481.312496751708,1280.0,0.0
23,5.75,0.0,468.29487989185395,0.0,540.0,569.5310937793605,1585.9179807278808,0.0,1658.056905530169,68.50085298753822,134.5906438190574,3926.5337347476275,0.0,0.0,359.9216086011096,639.1431993458158,0.0,1463.1366715799581,1280.0,0.0
24,6.0,0.0,540.7289090691756,0.0,540.0,728.344180336519,1579.8917993835985,0.0,1559.8006664843592,42.578801913970295,134.5906438190574,3883.1505362149355,0.0,0.0,327.22420952076214,667.2336580519902,0.0,1451.7305535546611,1280.0,0.0
25,6.25,0.0,600.0583120126316,0.0,540.0,663.9244525012292,1486.0943033973374,0.0,1867.0501529381593,0.0,134.5906438190574,3857.0813328850327,0.0,0.0,392.28964924603804,637.996858837542,0.0,1468.8744439481566,1280.0,948.1375115909609
26,6.5,0.0,491.9927153208157,0.0,540.0,655.6346792443878,1507.6166712473744,0.0,1855.5505087978513,0.0,134.5906438190574,3883.864892012653,0.0,0.0,492.7680981247948,757.1217651443393,0.0,1505.5943772043443,1280.0,948.1375115909609
27,6.75,0.0,537.653483864311,0.0,540.0,847.238096499634,1894.736999010885,0.0,1059.786519264679,105.78070090370986,134.5906438190574,3883.152828980261,0.0,0.0,339.4457774288764,451.474079010427,0.0,1477.4289215398137,1280.0,0.0
28,7.0,0.0,548.7571830208727,0.0,540.0,891.1219596510656,1461.65137864909,0.0,1511.251196306135,0.0,134.5906438190574,3787.9947255122024,0.0,0.0,396.39691393079556,989.8591650173676,0.0,1486.8622530905545,1280.0,0.0
29,7.25,0.0,557.1141679363004,0.0,540.0,750.7355218353249,1341.107443024839,68.13751159096046,1844.810601114438,0.0,134.5906438190574,3807.9554053126385,0.0,0.0,646.5763030272487,1175.037973974083,0.0,1522.8166494208474,1280.0,0.0
30,7.5,0.0,482.4081647074091,0.0,540.0,923.264042181035,1103.1775015619037,0.0,1671.1322797909731,16.272875451800346,134.5906438190574,3744.260315892836,0.0,0.0,495.23932740556023,876.3544188995271,0.0,1518.4673213695332,1280.0,0.0
31,7.75,0.0,492.7109226839533,0.0,540.0,923.7279091130733,1296.060761884051,0.0,1697.7153160564897,0.0,134.5906438190574,3856.474745315438,0.0,0.0,654.755213142858,556.1712576225489,0.0,1537.570052367657,1280.0,0.0
32,8.0,0.0,528.2570645234439,0.0,540.0,1045.515578879353,1149.1909782141906,0.0,1674.2324965601597,10.821071666426292,134.5906438190574,3864.324842411219,0.0,0.0,659.8403642132796,596.436931832724,0.0,1534.6608878377222,1280.0,0.0
33,8.25,0.0,485.21723481353285,0.0,540.0,1178.099999759328,1375.3546030268933,0.0,1245.5304228067428,91.35587095594448,134.5906438190574,3917.9454433499086,0.0,0.0,572.4614250879365,355.72666524818385,0.0,1510.413219504074,1280.0,0.0
34,8.5,0.0,484.5902742489476,0.0,540.0,1352.3609264898744,1088.9460907579928,0.0,1237.517338411385,90.511095988754,145.97323421954385,3808.949549414078,0.0,0.0,522.4844278195254,701.467385456962,0.0,1486.3966323764816,1276.9491455381785,0.0
