time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,675.0,43.30431008346259,1710.9533569396717,282.9187320459616,392.73478861736237,180.0,0.0,3501.463833374367,216.5526456879084,0.0,1.2212453270876722e-15,0.0,0.0,1990.947908539217,740.6644738274372,0.0
1,0.25,0.0,0.0,0.0,675.0,69.56745985399357,1568.3559245502627,388.1410278693873,295.36313391467684,185.64098738903982,0.0,3669.072975671472,487.00444209411165,0.0,1.2212453270876722e-15,0.0,0.0,1938.350085173744,740.3718303412213,0.0
2,0.5,0.0,0.0,0.0,675.0,59.88615264664581,1442.6140214401184,244.27703188906298,604.4631706730912,180.0,0.0,3710.6818683602696,504.4414917113515,0.0,3.0253577421035516e-14,0.0,0.0,1887.3433427431496,740.0793024811933,0.0
3,0.75,0.0,0.0,0.0,675.0,60.97861426850322,1326.151293888604,454.59941785780546,504.10343809908943,277.91583085759555,0.0,3714.897540755001,416.1489457834034,0.0,-3.0253577421035516e-15,0.0,0.0,1809.595459298724,739.7868902016687,0.0
4,1.0,0.0,0.0,0.0,675.0,100.37600757520603,1482.7460349504133,398.87094457306233,503.55322193771974,180.0,0.599238746541829,3734.144441582282,392.99899379933885,0.0,-2.5479618415147343e-14,0.0,0.0,1758.7058147813889,739.3339806140987,0.0
5,1.25,0.0,0.0,0.0,675.0,111.77339369219952,1437.2962015862106,548.8314243023939,365.5711380677182,213.77607668396394,23.601855439700216,3728.342652739795,352.492562967609,0.0,-1.3322676295501878e-15,0.0,0.0,1698.6220912489791,732.7159015526571,0.0
6,1.5,0.0,0.0,0.0,675.0,111.42960136629168,1557.9699730492068,346.1587603129119,559.1948577882021,49.94437773937675,0.0,3811.2513151751004,511.55374491911147,0.0,-1.9095836023552692e-14,0.0,0.0,1683.4136143007804,732.4263986219595,0.0
7,1.75,0.0,0.0,0.0,675.0,130.6217852476593,1624.9619150658239,317.1794626374634,468.07668227338036,74.60328690620801,0.0,3955.300296725034,664.8571645944987,0.0,-3.441691376337985e-14,0.0,0.0,1661.4728558684778,732.1370100765874,0.0
8,2.0,0.0,0.0,0.0,675.0,164.54104505931628,1859.0790000380025,148.4308813773262,613.5464670566342,0.0,0.0,3898.1213482824787,437.52395475119937,0.0,9.159339953157541e-16,0.0,0.0,1659.961803329304,731.8477358713461,0.0
9,2.25,0.0,0.0,0.0,675.0,191.22984690244397,1823.6237236735485,198.9611070879339,590.8381080653328,0.0,0.0,3954.3880889149636,474.7353031857044,0.0,2.531308496145357e-14,0.0,0.0,1658.452125040554,731.5585759610586,0.0
10,2.5,0.0,0.0,0.0,675.0,220.77850126814064,1823.8572353315183,422.7774973345597,475.34864393094085,0.0,0.0,4242.677786709332,624.9159088441727,0.0,1.4654943925052066e-14,0.0,0.0,1656.943819752394,731.2695303005661,0.0
11,2.75,0.0,0.0,0.0,675.0,205.97248185255415,1738.367791719907,343.519223980226,472.16847916835195,8.944545228661156,0.0,4007.2910208080925,563.3184988583926,0.0,3.952393967665557e-14,0.0,0.0,1652.9898633944279,730.9805988447273,0.0
12,3.0,0.0,0.0,0.0,675.0,198.3512011571404,1928.1669900597253,287.34330699501123,595.0680986594963,0.0,0.0,4161.845789115568,477.91619224419446,0.0,1.1546319456101628e-14,0.0,0.0,1651.4865258457653,730.6917815484189,0.0
13,3.25,0.0,0.0,0.0,675.0,294.9041036530032,1941.237867936226,102.66796006922435,656.6079524534972,0.0,0.0,4183.479280881048,513.0613967690974,0.0,2.4868995751603507e-14,0.0,0.0,1649.9845555310073,730.4030783665354,0.0
14,3.5,0.0,0.0,0.0,675.0,296.486397590298,1784.4326848128549,386.6371465055007,566.57682492303,0.0,47.87826044338287,4160.652838207628,403.6415239325613,0.0,4.085620730620576e-14,0.0,0.0,1648.4839512067017,717.2817684620943,0.0
15,3.75,0.0,0.0,0.0,675.0,311.6420463877351,1766.168179074219,326.1370393781031,404.9668280953083,0.0,166.50501859326602,4246.969362897267,596.550251368636,0.0,2.3092638912203256e-14,0.0,0.0,1646.984711630527,672.3703343154507,0.0
16,4.0,0.0,0.0,0.0,675.0,349.54093109094856,1721.5426799105205,174.92412101387325,547.7319895076325,0.0,240.0,4224.397114119187,515.6573925962122,0.0,-1.021405182655144e-14,0.0,0.0,1645.4868355612914,607.7779223945638,0.0
