time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,172.48130712025667,0.0,135.0,2.706822484148347,37.12633537748776,-1.3322676295501878e-15,0.0,69.65840987818888,39.75418283985091,0.0,0.0,0.0,0.0,0.0,0.0,379.8793886224626,0.0,0.0,0.0
0,0.0,R1Z2,216.05835464376256,0.0,135.0,2.2561716728220773,126.79047176711877,-4.440892098500626e-15,0.0,59.6465711562837,79.50836567970183,0.0,0.0,0.0,151.98657469246137,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,214.9121485182272,0.0,0.0,4.365780255310192,45.92358533345536,8.881784197001252e-16,0.0,0.0,39.75418283985091,0.0,0.0,0.0,154.51369588375684,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,108.87874698617833,0.0,135.0,2.042666216865321,55.92862871519749,2.6645352591003757e-15,0.0,178.4562883065809,0.0,0.0,45.0,0.0,155.2567515482529,0.0,0.0,468.04217170612304,0.0,0.0,0.0
0,0.0,R2Z2,152.63136236317004,0.0,0.0,1.044802083189449,4.15176422980503,-2.220446049250313e-16,0.0,0.0,79.50836567970183,0.0,79.75173463172325,0.0,298.1945505396441,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z3,130.3972227653331,0.0,0.0,0.0,85.14312005557834,0.0,0.0,0.0,0.0,0.0,34.5765435518873,0.0,146.12550793881584,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,132.54722443000216,0.0,0.0,0.0,142.50719944137583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z1,194.0366313192822,0.0,135.0,0.0,45.823321173602096,0.0,0.0,0.0,79.50836567970183,0.0,0.0,0.0,0.0,0.0,0.0,381.5614253099198,0.0,0.0,0.0
0,0.0,R3Z2,237.58698931000637,0.0,160.88563954324752,0.0,36.94716692690791,0.0,0.0,0.0,39.75418283985091,0.0,0.0,0.0,315.06630498581524,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R3Z3,110.70972424117441,0.0,0.0,0.735092146715516,19.93479345545272,5.551115123125783e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.472060585973352,0.0,0.0
0,0.0,R3Z4,204.65327746160625,0.0,0.0,6.711471785227651,48.400600652194896,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,45.0,144.8709599871922,0.0,0.0,0.0,0.0,0.0,0.0
