time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
0,0.0,R1Z1,103.48311394592857,0.0,135.0,1.3694636523944794,37.101432686848774,-8.881784197001252e-16,0.0,0.0,34.21811766516578,0.0,0.0,0.0,0.0,59.73822966812331,0.0,406.0202297067253,0.0,0.0,0.0
0,0.0,R1Z2,118.62053784809146,0.0,0.0,3.092496286787096,46.25522644440392,-3.552713678800501e-15,0.0,0.0,68.43623533033156,0.0,0.0,0.0,281.17004525507457,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z3,125.27118367181053,0.0,0.0,2.880782094372911,42.749413533547795,3.1086244689504383e-15,0.0,0.0,0.0,0.0,90.0,0.0,318.62624640928874,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R1Z4,111.10564842216343,0.0,0.0,0.0,49.19476644957896,0.0,0.0,0.0,68.43623533033156,0.0,58.38613747907424,0.0,291.42303293540255,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z1,164.9555045722489,0.0,135.0,0.0,39.560213668349945,0.0,0.0,0.0,34.21811766516578,0.0,0.0,0.0,224.09246109169644,67.73768314387982,80.0,438.46933297982883,0.0,0.0,0.0
0,0.0,R2Z2,124.36413057049734,0.0,0.0,4.666625510146616,175.59701121045006,7.105427357601002e-15,0.0,0.0,34.21811766516578,0.0,0.0,0.0,126.55114753508636,80.0,80.0,373.5311822751037,0.0,0.0,0.0
0,0.0,R2Z3,151.13511181394452,0.0,0.0,0.5922324223121933,88.04639562597495,7.771561172376096e-16,0.0,0.0,68.43623533033156,0.0,0.0,0.0,286.6346803103457,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z4,123.89078071628938,0.0,0.0,0.003193502777385504,40.15371462822689,-3.8163916471489756e-16,0.0,0.0,68.43623533033156,0.0,0.0,0.0,133.23098926552348,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z5,160.12531066969825,0.0,0.0,2.3428037091205454,46.11992636473644,4.440892098500626e-16,0.0,0.0,68.43623533033156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z6,146.7517395009647,0.0,0.0,2.08204243887684,140.67006705519185,1.3322676295501878e-14,0.0,0.0,68.43623533033156,0.0,0.0,0.0,296.9010875950922,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,R2Z7,148.45942898234944,0.0,0.0,7.034615397386645,92.80411801576138,0.0,0.0,0.0,68.43623533033156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z1,98.7959455688177,0.0,135.0,3.931429356890199,56.98937570224939,-1.3322676295501878e-15,0.0,0.0,30.108692441028424,0.0,0.0,0.0,0.0,80.0,0.0,424.53349080814917,0.0,0.0,0.0
1,0.25,R1Z2,118.46261877915423,0.0,0.0,1.6393886086744445,47.1993978126078,-2.4424906541753444e-15,0.0,0.0,60.21738488205685,0.0,23.631037338303543,0.0,286.6803186497567,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z3,138.14582287404338,0.0,0.0,0.3132336158315283,36.78448240502129,1.3877787807814457e-15,0.0,0.0,0.0,0.0,90.0,0.0,340.0341217298775,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R1Z4,103.24466750532525,0.0,0.0,3.8289461287613946,40.94557621003031,0.0,0.0,0.0,60.21738488205685,0.0,0.0,0.0,291.2596519659542,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z1,114.29194129067676,0.0,135.0,0.0,44.58612770793182,0.0,0.0,0.0,30.108692441028424,0.0,0.0,0.0,223.96682777036827,80.0,80.0,435.5290349555465,0.0,0.0,0.0
1,0.25,R2Z2,139.65194883753605,0.0,0.0,0.0,85.27953556849612,0.0,0.0,0.0,30.108692441028424,0.0,45.0,0.0,137.27345259514325,80.0,80.0,370.61351502915875,0.0,0.0,0.0
1,0.25,R2Z3,134.10707419673884,0.0,0.0,0.5631541994494285,122.42115827538086,4.218847493575595e-15,0.0,0.0,60.21738488205685,0.0,0.0,0.0,286.4739838428259,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z4,108.85765072373037,0.0,0.0,0.0,50.32414160807542,0.0,0.0,0.0,60.21738488205685,0.0,17.489314153741844,0.0,137.3511091719773,0.0,0.0,0.0,0.0,0.0,0.0
1,0.25,R2Z5,142.0233569849248,0.0,0.0,0.0,163.4955927099832,0.0,0.0,0.0,60.21738488205685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
