time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,372.8490434996512,0.0,540.0,36.336882564209354,1840.313429263981,164.17014102190342,369.82174842943783,385.74112141386036,0.0,2040.357048794716,0.0,0.0,-2.942091015256665e-15,0.0,0.0,3128.5375904544408,869.1504997869008,0.0
1,0.25,0.0,261.2580675392239,0.0,540.0,23.12994824873499,1390.4142568004236,0.0,614.6577708992387,715.7493491048924,0.0,2088.558811374227,0.0,0.0,1.7985612998927536e-14,0.0,0.0,3094.123349385106,924.4194145589252,0.0
2,0.5,0.0,172.82859939694072,0.0,540.0,25.647022302373365,1245.0604046331648,33.300880010575625,496.4625149105229,886.2218856214116,57.759098682285924,2176.07087713604,0.0,0.0,-1.2601031329495527e-14,0.0,0.0,3014.2838879064593,964.1630482852585,0.0
3,0.75,0.0,195.27288254058703,0.0,540.0,45.693451351188315,1560.0463301878974,0.0,733.5167175609058,346.0299207913133,0.0,2070.013537350718,0.0,0.0,3.0531133177191805e-15,0.0,0.0,3085.3400927933853,1019.3559487391041,0.0
4,1.0,0.0,339.79473050911497,0.0,540.0,19.283630234640093,1458.5051682316234,0.0,877.9693513567356,382.26834771030923,0.0,2028.3936241204765,0.0,0.0,8.354428260304303e-15,0.0,0.0,3134.90833352415,1074.5046923866894,0.0
5,1.25,0.0,337.6085202224458,0.0,540.0,27.869451241981068,1691.5285972582187,0.0,1063.753890009505,53.25599874547525,0.0,2084.206892393989,0.0,0.0,7.187359612275266,121.2725769588554,0.0,3289.1997926798185,1123.6119445909749,0.0
6,1.5,0.0,398.2790070097162,0.0,540.0,70.01398239329433,1587.3125848673556,0.0,722.6751170127143,337.27583078824915,0.0,2068.9985080518973,0.0,0.0,1.9761969838327786e-14,0.0,0.0,3341.3492817218043,1160.0225206399941,0.0
7,1.75,0.0,418.9639109104289,0.0,540.0,49.080773160626435,1428.4028903418941,0.0,1042.078123706952,240.17821649402754,0.0,2090.7760927930713,0.0,0.0,1.3322676295501878e-14,0.0,0.0,3419.5221264500015,1196.403966588236,0.0
8,2.0,0.0,366.1379913467698,0.0,540.0,48.71743969387169,1940.6740146355187,0.0,779.0700093640625,0.0,0.0,2137.3798175212432,0.0,0.0,4.124812286536395,20.14966671846991,0.0,3565.6014542088515,1232.7563057410935,0.0
9,2.25,0.0,446.27552761669756,0.0,540.0,119.86419756813278,1647.2459887957175,0.0,884.8401901280208,130.93632039907882,0.0,2086.6111692742525,0.0,0.0,10.616518670508587,35.0600022462082,0.0,3672.8601782372957,1269.079561385313,0.0
