time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,334.04441693629815,0.0,540.0,102.85227756349164,2490.3186192601033,0.0,986.0366858187305,51.812053745289575,109.75140360188023,2386.726623053197,0.0,0.0,1.0314933926314507,176.0965594660629,0.0,1812.1444195296458,2300.3427134200106,0.0
1,0.25,0.0,325.71380096423934,0.0,540.0,60.99711295795104,2373.634796048929,0.0,1066.5711199100838,187.9352571489305,127.5551315929848,2470.9796166946394,0.0,0.0,13.118120520048496,196.81546176074124,0.0,2003.4935575056084,2375.900695505227,0.0
2,0.5,0.0,368.2822133194225,0.0,540.0,104.50313098542827,2332.508530480241,0.0,863.9717702436047,496.5949485581235,0.0,2431.414052105605,0.0,0.0,6.525500873904635,145.5792763230513,0.0,2105.000882573929,2485.5753639491513,0.0
3,0.75,0.0,432.6616902931324,0.0,540.0,57.82455348586137,2288.405242129695,0.0,1155.1121242107822,386.39977706148693,0.0,2525.0800065946933,0.0,0.0,3.0253577421035516e-14,145.33725104886278,0.0,2220.8306498248894,2595.1459903498358,897.1318160850915
4,1.0,0.0,413.6444624063161,0.0,540.0,90.68351575696138,2317.726674974461,0.0,935.0061339180819,539.1445403341576,0.0,2540.8611593796263,0.0,0.0,8.194928056049365,53.77547167113669,0.0,2294.6536489666473,2704.159186309453,0.0
5,1.25,0.0,521.0191488510844,0.0,540.0,113.12574658918967,1911.8845987731804,0.0,1499.0904433278847,365.16031059794403,0.0,2518.2419504371146,0.0,0.0,32.04970314895657,349.1087742267021,0.0,2415.8229056500536,2794.8676967170372,0.0
6,1.5,0.0,518.8193954482533,0.0,540.0,126.22780471149248,1936.8380032000089,0.0,1215.0777439270566,658.8245535233724,0.0,2568.148709913677,0.0,0.0,12.714786990669612,473.4490331558744,0.0,2456.4782412668205,2885.4901571835003,0.0
7,1.75,0.0,502.1047736317277,0.0,540.0,126.13169944910403,1889.0577482589633,0.0,1281.9741863739014,610.6810903179828,0.0,2555.739950768224,0.0,0.0,35.29331638398656,651.0122860234569,0.0,2510.1855233467268,2976.0266493394674,0.0
8,2.0,0.0,524.7452651588254,0.0,540.0,148.57931150763392,1826.4303183497439,0.0,1279.08015665583,706.9814508427055,0.0,2586.325972197088,0.0,0.0,43.42269943754479,618.7481330989185,0.0,2537.4560720429945,3066.477254738125,0.0
9,2.25,0.0,513.4649116483868,0.0,540.0,190.79240185360695,1902.2157073907563,0.0,1104.8743046705154,722.4820278141829,0.0,2556.8995300806746,0.0,0.0,50.00086615103677,539.9306056384428,0.0,2560.425935412836,3156.842054855294,0.0
10,2.5,0.0,505.4404994636483,0.0,540.0,170.5764212319649,1647.1144306968908,0.0,1315.929405752839,750.7521723309725,0.0,2528.931930549019,0.0,0.0,117.38407407950073,700.1751758681995,0.0,2575.6174116779252,3247.1211310895055,0.0
