time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,60.33639191694243,0.0,270.0,6.949799246525856,532.9285456132487,0.0,457.21001623853834,0.0,0.0,831.7519691813706,0.0,0.0,11.98402159749236,0.0,0.0,451.2457434852059,1287.6653099237915,993.6810366136865
1,0.25,0.0,0.0,0.0,270.0,9.351089497733568,462.0595107780114,15.04105867192402,363.9732015333911,0.0,80.0,843.8698172585148,0.0,0.0,7.771561172376096e-16,0.0,0.0,480.63083227765617,1317.5861065036856,0.0
2,0.5,0.0,0.0,0.0,270.0,4.598806771700197,466.8580411423571,47.85010924095971,311.2855020328115,23.41514290254497,80.0,909.0076020903736,0.0,0.0,7.66053886991358e-15,0.0,0.0,503.44748814745367,1333.1462481505737,0.0
3,0.75,0.0,0.0,0.0,270.0,19.692994844334716,394.24187012288877,99.02740675426237,287.0451077980174,131.9285361421666,80.0,906.9359156616698,0.0,0.0,-5.88418203051333e-15,0.0,0.0,496.0729752378662,1367.3575208990155,0.0
4,1.0,0.0,0.0,0.0,270.0,23.377398557953185,640.2777359769664,43.18830445063126,188.9038296363981,16.343404102224643,80.0,922.435251465595,0.0,0.0,1.1102230246251565e-15,0.0,0.0,520.81997022504,1393.319012056536,993.6810366136865
5,1.25,0.0,50.651104262519766,0.0,270.0,30.14001907734852,550.0610448153896,0.0,255.50883068459564,75.33610420817526,80.0,963.0425426668128,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,529.1265846796844,1397.7508087959127,0.0
6,1.5,0.0,61.73739337765403,0.0,270.0,36.16942769918864,414.39925420937743,0.0,322.09621863237743,110.40526640646584,80.0,956.3327735697553,0.0,0.0,-1.2101430968414206e-14,0.0,0.0,527.6740222818478,1394.6375062762734,993.681036613686
7,1.75,0.0,589.0974992865307,0.0,270.0,29.651361271591576,555.3010063865452,440.0,284.236427798672,105.22812606528247,80.0,960.3194222355605,0.0,0.0,1.9539925233402755e-14,0.0,0.0,527.6626709525209,1391.5249294545674,0.0
8,2.0,0.0,46.44013611366111,0.0,270.0,39.13954435256305,528.8612440394619,0.0,145.11190872487393,130.94044722505458,80.0,932.6130082282923,0.0,0.0,2.6201263381153694e-14,0.0,0.0,520.509406150719,1388.4130781616373,0.0
9,2.25,0.0,425.46793242780325,0.0,270.0,48.933320891911116,460.3227659920669,340.9371361415359,395.2069980172057,110.98986826351936,80.0,1065.9221568784358,0.0,0.0,1.4988010832439613e-14,0.0,0.0,518.9133968858766,1385.3019522283653,0.0
10,2.5,0.0,0.0,0.0,270.0,45.66086359523619,494.039930726049,12.56187753011514,274.7858699542681,73.7224199578078,80.0,1035.7709617634762,0.0,0.0,4.218847493575595e-15,0.0,0.0,527.6724227649208,1382.1915514856735,0.0
11,2.75,0.0,32.6987078219809,0.0,270.0,65.50823450247447,350.338778080233,0.0,399.6562717836907,82.76953744954514,80.0,1000.5741139939624,0.0,0.0,-4.440892098500626e-16,0.0,0.0,533.8992459719182,1379.0818757645225,0.0
12,3.0,0.0,505.0722559307902,0.0,270.0,67.83814812479841,496.3869389497043,440.0,358.3482687069531,2.659629183768274,80.0,995.1607290344339,0.0,0.0,-7.993605777301127e-15,0.0,0.0,562.3639774286087,1375.9729248959131,0.0
13,3.25,0.0,0.0,0.0,270.0,89.9430763544577,478.34299718717034,111.34586492740567,154.32695285477797,78.24498986236041,80.0,1047.203881186172,0.0,0.0,1.865174681370263e-14,0.0,0.0,569.7713279082831,1372.864698710885,0.0
14,3.5,0.0,121.71389733019575,0.0,270.0,112.35932727845741,533.8765968612104,0.0,339.9094600604401,40.65288248601203,80.0,1040.0843693559243,0.0,0.0,4.440892098500626e-15,0.0,0.0,587.6041093054514,1369.7571970405177,0.0
15,3.75,0.0,0.0,0.0,270.0,95.91936810225369,487.5534679074435,1.0906038574391062,258.3639520104736,108.53233664604618,80.0,1086.4597285236562,0.0,0.0,-9.769962616701378e-15,0.0,0.0,586.5432885256962,1366.6504197159293,0.0
16,4.0,0.0,221.52248424797594,0.0,270.0,102.11051231391988,564.8086152546124,0.0,439.5234961817938,47.52456687210197,80.0,1067.4447063744522,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,602.430516279984,1363.5443665682783,0.0
17,4.25,0.0,139.8171513711497,0.0,270.0,118.14104134357738,617.9334670931066,0.0,371.26371359901043,0.0,79.89218456322882,1102.4132552277736,0.0,0.0,-7.105427357601002e-15,0.0,0.0,631.4834150120085,1360.4679349990647,0.0
18,4.5,0.0,137.73026230032403,0.0,270.0,156.91774037095794,540.5970729901206,0.0,317.7930554229918,104.41141310455325,80.0,1116.9890195882995,0.0,0.0,3.019806626980426e-14,0.0,0.0,631.4708218254423,1357.3633229630157,0.0
