time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,296.60565986978565,0.0,405.0,92.4546472847745,2228.127254388714,52.73868246950856,1010.6654531199525,174.14701459793758,0.0,3604.200364324605,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,680.3075564568818,698.6098924532946,0.0
1,0.25,0.0,0.0,0.0,405.0,131.08517769132266,2257.5677005294565,108.68172217314228,660.7860484826399,106.20137432239113,0.0,3544.625830015471,0.0,0.0,-8.493206138382448e-15,0.0,0.0,677.4997384011219,698.0465903269419,0.0
2,0.5,0.0,531.8168444947594,0.0,405.0,139.5025494022373,2218.859311624038,386.98249815916284,855.4863941718233,176.60370904639836,0.0,3734.6190975034087,84.00147959450798,0.0,-1.2156942119645464e-14,0.0,0.0,627.1119419303981,697.4837424015511,0.0
3,0.75,0.0,113.36082631997229,0.0,405.0,126.41520151371704,2052.7508242940494,57.71531939674648,992.3027531360552,65.9104911848299,0.0,3759.6365589505717,172.90279574514588,0.0,5.218048215738236e-15,0.0,0.0,607.6616189923114,696.9213483108921,0.0
4,1.0,0.0,129.4174827918389,0.0,405.0,141.46240634377685,2006.307037130802,230.73384715799892,909.3929617464629,91.02143115024688,0.0,3716.9835801780227,62.483379440574055,0.0,1.304512053934559e-15,0.0,0.0,581.2463013357778,696.3594076890295,0.0
5,1.25,0.0,422.475004820231,0.0,405.0,175.8207985036593,2526.799924271233,0.0,1284.0022082653518,0.0,0.0,3793.2720624248145,50.240121601706456,0.0,4.0273340218277554e-14,0.0,0.0,630.9515752002274,695.7979201703231,0.0
6,1.5,0.0,0.0,0.0,405.0,180.0914357630145,2134.2404055417787,257.80172966822295,638.9655314736913,161.0594842653095,0.0,3839.433567902779,62.274981190761984,0.0,4.216071936014032e-14,0.0,0.0,584.976239400149,695.2368853894274,0.0
7,1.75,0.0,26.71219470772926,0.0,405.0,221.52792934110616,2095.34768114627,68.29091425714437,859.1809442026099,0.0,0.0,3819.501695474333,196.8664212349312,0.0,2.142730437526552e-14,0.0,0.0,583.968047184717,694.6763029812913,0.0
8,2.0,0.0,197.62907105414496,0.0,405.0,249.41046030245607,2199.033076655535,132.16089176791178,830.0198597016902,146.93002638297827,0.0,3949.41409416888,184.48885041245407,0.0,-4.385380947269368e-15,0.0,0.0,542.0116213451536,694.1161725811585,0.0
9,2.25,0.0,121.18031660944018,0.0,405.0,311.1026441069349,2008.712374709988,0.0,1067.764309744821,0.0,0.0,3664.419565384947,43.78865454197867,0.0,-1.865174681370263e-14,0.0,0.0,552.4623427948491,693.5564938245664,0.0
