time_step,time_hours,net_import,net_export,thermal_total,nuclear_total,solar_total,wind_total,hydro_release_total,hydro_ror_total,battery_discharge_total,pumped_discharge_total,demand_total,demand_response_total,unserved_total,solar_spill_total,wind_spill_total,overgen_spill_total,battery_soc_total,pumped_level_total,hydro_spill_total
0,0.0,0.0,0.0,0.0,135.0,14.991694806460977,1586.345340851874,293.6558672124346,810.4012493055304,429.7637234305204,0.0,2930.15787560682,0.0,0.0,-8.625045122556685e-15,0.0,0.0,1214.4275151494626,696.9041900908344,0.0
1,0.25,0.0,0.0,0.0,135.0,62.612261233654436,1317.373821489025,426.7620998525142,861.0744476973532,529.9245368271262,0.0,2992.747167099673,0.0,0.0,-2.408490074046199e-14,0.0,0.0,1106.1114266364677,733.9314994502138,0.0
2,0.5,0.0,0.0,0.0,135.0,102.41867623134225,1464.4970403311418,560.6063999710901,372.516448351229,765.0,0.0,3060.0385648848032,0.0,0.0,-2.020605904817785e-14,0.0,0.0,932.6325869717041,770.9438148396946,0.0
3,0.75,0.0,0.0,0.0,135.0,46.79055578267724,1459.3357603946497,457.4622872680683,707.4331944256692,644.4048030466113,0.0,3137.885973218191,27.459372300515323,0.0,4.551914400963142e-15,0.0,0.0,792.8837437650808,807.9411423309881,0.0
4,1.0,0.0,0.0,0.0,135.0,67.35609939366034,1347.4201343847196,499.5299857419801,755.5169243263955,312.7977025500262,0.0,3103.1693077187415,252.14193310098338,0.0,-2.864375403532904e-14,0.0,0.0,728.925868250647,844.923487993347,0.0
5,1.25,0.0,0.0,0.0,135.0,133.42543781907236,1388.7055962143309,705.8355370436483,733.5113741283451,76.25601977570817,0.0,3131.2404758678217,121.16039861986887,0.0,-1.8207657603852567e-14,0.0,0.0,707.3804161766786,881.8908578935659,0.0
6,1.5,0.0,0.0,0.0,135.0,110.98108631796012,1480.188042808799,586.548206781883,809.5268434544653,0.0,0.0,3130.3816665376635,170.79137490770773,0.0,-4.2299497238218464e-14,0.0,0.0,707.0475903438985,918.8432580959832,0.0
7,1.75,0.0,0.0,0.0,135.0,125.1632941898385,1630.5140375532305,26.12968511396087,869.5699256331783,0.0,0.0,3044.504375928964,306.32751019218233,0.0,1.9817480989559044e-14,0.0,0.0,706.7152020297334,929.0918426855194,0.0
8,2.0,0.0,0.0,0.0,135.0,204.00456961271755,1493.535361385654,496.9023338959221,464.3380178583424,0.0,0.0,3170.4550567707424,379.3286617512586,0.0,-1.2545520178264269e-14,0.0,0.0,706.3832506590401,928.7156129414917,0.0
9,2.25,0.0,0.0,0.0,135.0,177.03122733939819,1240.9263174697298,544.7016684576572,795.7572742589952,0.0,0.0,3117.4286851294823,226.66608533685374,0.0,4.884981308350689e-14,0.0,0.0,706.0517356574311,928.3395355492701,0.0
10,2.5,0.0,0.0,0.0,135.0,216.00007471710117,1515.5836361399495,452.7500064520256,588.0040523673376,0.0,0.0,3181.837676363815,277.1537944205529,0.0,-4.0967229608668276e-14,0.0,0.0,705.7206564512745,927.9636104471606,0.0
11,2.75,0.0,0.0,0.0,135.0,208.95249015239594,1604.3659706397111,129.21888072664925,1044.8174636142096,0.0,0.0,3337.3440531073975,217.64313570758364,0.0,-3.9968028886505635e-15,0.0,0.0,705.3900124676921,927.5878375734947,0.0
12,3.0,0.0,0.0,0.0,135.0,279.42521678872635,1623.4108845042626,197.7084936916021,799.719002117378,0.0,0.0,3140.7625944814185,105.4989973794497,0.0,2.7533531010703882e-14,0.0,0.0,704.462736905313,927.2122168666281,0.0
13,3.25,0.0,0.0,0.0,135.0,359.5134322065892,1317.7711440808216,252.593792280881,762.0645837314448,0.0,122.31374481613872,3283.6011676608496,334.3444705449752,0.0,2.7533531010703882e-14,0.0,0.0,703.5366802997568,894.0532235148585,0.0
14,3.5,0.0,0.0,0.0,135.0,322.75421808866224,1255.192841281146,592.6136775171104,768.4760096406219,0.0,0.0,3359.353665492484,294.83921952881707,0.0,8.881784197001252e-16,0.0,0.0,704.4006861349003,894.0575382938562,0.0
15,3.75,0.0,0.0,0.0,135.0,337.4943877474817,1435.6095706313401,529.6479106869705,561.4317333406414,0.0,153.16376798579307,3326.9558287461364,174.6084583539094,0.0,-2.842170943040401e-14,0.0,0.0,703.4747110986348,852.643296580092,0.0
16,4.0,0.0,0.0,0.0,135.0,335.5932078489444,1428.7886453370531,496.84490634468915,718.9057741039143,0.0,0.0,3239.4276094256957,157.67675784034554,0.0,1.9984014443252818e-14,0.0,0.0,703.743300890322,858.8452368940483,0.0
17,4.25,0.0,0.0,0.0,135.0,399.2427654361902,1422.7147430114549,512.2957346157488,639.0463242550225,0.0,101.0703508012519,3439.0954788435943,232.37944845707824,0.0,-1.1546319456101628e-14,0.0,0.0,703.4152562538488,831.4077555609465,0.0
18,4.5,0.0,0.0,0.0,135.0,429.5963191918678,1210.0210204539244,478.125885880641,670.3501330693043,0.0,160.0,3423.040920114194,339.94756151845627,0.0,1.509903313490213e-14,0.0,0.0,702.4905766215884,788.1865809638975,0.0
19,4.75,0.0,0.0,0.0,135.0,362.9023377402889,1324.719558664215,310.7312066328503,927.0267035884154,0.0,160.0,3547.1238828948626,326.7440762690933,0.0,-1.2434497875801753e-14,0.0,0.0,701.567112533652,744.982908502491,0.0
20,5.0,0.0,0.0,0.0,135.0,467.5968087514935,1357.523861546169,371.2855668820551,873.2969234858335,0.0,88.22649889950996,3494.4095200914708,201.47986052640985,0.0,1.4210854715202004e-14,0.0,0.0,700.6448623921373,721.0340486391078,0.0
21,5.25,0.0,0.0,0.0,135.0,518.9571299676458,1389.3857678933334,524.5258384217035,641.9974761308756,0.0,0.0,3549.0030504264787,378.5137054053282,0.0,-5.329070518200751e-15,0.0,0.0,702.1073843774573,727.4536398430869,0.0
22,5.5,0.0,0.0,0.0,135.0,489.0971008442435,1426.1161515714173,358.4518952906401,813.3266770298278,0.0,144.82188372489532,3569.295648054384,205.13582732651182,0.0,-1.7763568394002505e-15,0.0,0.0,701.7814902469138,688.3427229725726,0.0
23,5.75,0.0,0.0,0.0,135.0,571.5594518345322,1435.545903214999,293.9382991375197,845.335983931084,0.0,160.0,3611.784600032255,170.40496191412043,0.0,-4.618527782440651e-14,0.0,0.0,700.8589582936197,645.1794816369268,0.0
24,6.0,0.0,0.0,0.0,135.0,616.690604557943,1153.92447354243,351.7961578612045,945.6543718499213,0.0,98.54135025025671,3627.4374613528494,325.83050329109415,0.0,3.552713678800501e-15,0.0,0.0,699.9376390614027,618.5063661699498,0.0
25,6.25,0.0,0.0,0.0,135.0,689.340835930319,1202.7621449664223,223.14618896903005,1080.0,0.0,0.0,3674.0402784626467,355.287312671987,0.0,-1.7763568394002505e-15,0.0,0.0,700.8063760423369,619.0825455266503,0.0
26,6.5,0.0,0.0,0.0,135.0,745.2038687028706,1198.2682947910268,571.2046006337289,737.2968144350965,0.0,45.70091941299834,3836.236266122831,406.2156558802615,0.0,2.4868995751603507e-14,0.0,0.0,700.4821921617463,606.5827199071985,0.0
27,6.75,0.0,0.0,0.0,135.0,779.6068114517275,989.0704676405816,334.3722405055097,983.2939386476619,0.0,131.8070313955044,3832.143916542172,481.64731463433884,0.0,3.552713678800501e-15,0.0,0.0,700.1584344394297,571.0090955157917,0.0
28,7.0,0.0,0.0,0.0,135.0,867.670551077724,1089.1155605726026,218.36452371827085,926.4097683538134,0.0,29.820811855343038,3680.1400645289245,416.4127366843227,0.0,-3.019806626980426e-14,0.0,0.0,699.8351023151776,562.7850525213715,0.0
29,7.25,0.0,0.0,0.0,135.0,951.2390694330268,1257.9647974955328,87.52380510683764,1053.3948979164193,0.0,18.45985191228644,3854.0853352044014,353.1568010734503,0.0,-1.0658141036401503e-14,0.0,0.0,699.5121952295169,557.6093966907578,0.0
30,7.5,0.0,0.0,0.0,135.0,992.4075078277717,1257.059070321206,328.15504784684504,619.3377647239772,0.0,54.85865435077034,3706.849854260818,322.6856969233998,0.0,-3.552713678800501e-14,0.0,0.0,699.1897126237103,542.6799336217159,0.0
31,7.75,0.0,0.0,0.0,135.0,1091.0388027838924,961.0551072991879,221.4939641121141,989.9996740849958,0.0,77.2379496983043,3716.0255282948574,242.85391804951485,0.0,-1.7763568394002505e-14,0.0,0.0,698.8676539397544,521.7582353766356,0.0
32,8.0,0.0,0.0,0.0,135.0,1142.2993342943137,800.3903974150278,401.8483594809042,697.945265960648,0.0,154.12239450812461,3719.004239226682,390.0523753008153,0.0,1.7763568394002505e-14,0.0,0.0,698.5460186203799,480.2378149845388,0.0
33,8.25,0.0,0.0,0.0,135.0,1218.7763351171031,911.49518715834,361.8097154047322,658.5328678637661,0.0,59.260130975955235,3657.659250146474,314.7745954581803,0.0,-2.842170943040401e-14,0.0,0.0,698.075351927266,464.15996347262944,0.0
34,8.5,0.0,0.0,0.0,135.0,1192.7336881119609,1060.3005399437584,178.82979502344028,989.4478856426649,0.0,0.0,3727.366490411908,172.73618226545648,0.0,7.105427357601002e-15,0.0,0.0,697.5360149599339,463.9720048917637,0.0
35,8.75,0.0,0.0,0.0,135.0,1286.363319357055,1038.9337027306028,104.09461080750788,810.854293917968,0.0,37.96764744893437,3620.860839849707,207.64726558763965,0.0,6.750155989720952e-14,0.0,0.0,696.6190639270027,453.6077247364355,0.0
36,9.0,0.0,0.0,0.0,135.0,1335.69576650028,847.5863968014811,251.28255636423987,694.7201393642016,0.0,114.13808269096245,3598.0179565808526,219.59501485968784,0.0,-1.4210854715202004e-14,0.0,0.0,695.7033182787093,422.83182192769345,0.0
37,9.25,0.0,0.0,0.0,135.0,1421.4126152794736,813.9642088384098,35.01471267127718,914.3235505247603,0.0,152.49732057162498,3712.030112148415,239.81770426286892,0.0,-2.842170943040401e-14,0.0,0.0,694.7887764305066,381.78702668245177,0.0
38,9.5,0.0,0.0,0.0,135.0,1480.6985769355422,674.1990590794111,440.533793962547,558.2294267538961,0.0,25.188769458286345,3650.7594036525893,336.9097774629063,0.0,-4.263256414560601e-14,0.0,0.0,693.8754367999304,374.88112562224615,0.0
