epoch,is_best,train_loss,val_cost_gap,val_cost_gap_max_gap,val_cost_gap_mean_gap,val_cost_gap_median_gap,val_dispatch_error,val_dispatch_error_mae,val_dispatch_error_normalized_mae,val_dispatch_error_rmse,val_violation_rate,val_violation_rate_max_rate,val_violation_rate_mean_rate
1,True,902.8313466389974,-0.9607450813055038,0.9712970107793808,-0.9607450813055038,-0.962755431731542,17.486144145329792,17.486144145329792,0.12670684925007433,42.00209331512451,0.8541666666666666,0.9696969787279764,0.8541666666666666
2,True,234.433580271403,-0.9635117501020432,0.9745643188556036,-0.9635117501020432,-0.9654012819131216,16.62541659673055,16.62541659673055,0.12049535965537793,41.15265146891276,0.9460227340459824,1.0,0.9460227340459824
3,True,172.58218688964843,-0.9644976009925207,0.9754247019688288,-0.9644976009925207,-0.9662143339713415,15.670670668284098,15.670670668284098,0.11349991798642638,40.67204316457113,0.8901515156030655,0.969696968793869,0.8901515156030655
4,False,148.28334795633953,-0.9627876579761505,0.9739192724227905,-0.9627876579761505,-0.9646683832009634,16.717746814092,16.717746814092,0.121128609587533,41.448381106058754,0.7073863595724106,0.8787878900766373,0.7073863595724106
5,False,118.85316683451335,-0.9631665199995041,0.9742685457070669,-0.9631665199995041,-0.9649875710407892,16.402571439743042,16.402571439743042,0.11882571352191447,41.03596464792887,0.9715909113486608,1.0,0.9715909113486608
6,False,109.50356979370117,-0.9634395986795425,0.9745268573363622,-0.9634395986795425,-0.965437630812327,16.44479314486186,16.44479314486186,0.11912309812160489,41.211021423339844,0.8172348489363989,0.9318181872367859,0.8172348489363989
7,False,100.34424896240235,-0.9646506706873575,0.975438137849172,-0.9646506706873575,-0.9666017343600591,15.696905692418417,15.696905692418417,0.11372541511364581,40.65738614400228,0.7244318177302679,0.8787878900766373,0.7244318177302679
8,False,94.3223092397054,-0.9650660008192062,0.9756501764059067,-0.9650660008192062,-0.9670892953872681,16.042317708333332,16.042317708333332,0.11618845411318285,40.73499298095703,0.8645833333333334,0.9393939425547918,0.8645833333333334
9,True,91.76898663838705,-0.9651010781526566,0.9756207565466563,-0.9651010781526566,-0.9668216754992803,15.505301396052042,15.505301396052042,0.11221660030509645,40.47363249460856,0.8873106042544047,0.9621212134758631,0.8873106042544047
10,False,90.38951867421468,-0.9652130156755447,0.975696841875712,-0.9652130156755447,-0.9669999182224274,15.604910612106323,15.604910612106323,0.1130468947317877,40.5178861618042,0.6856060673793157,0.8712121248245239,0.6856060673793157
11,False,90.89169133504232,-0.9646025796731313,0.975140780210495,-0.9646025796731313,-0.9664020737012228,15.786316076914469,15.786316076914469,0.11426903720952168,40.64403565724691,0.7765151560306549,0.9090909212827682,0.7765151560306549
12,False,82.63378467559815,-0.9642970611651739,0.9748573352893194,-0.9642970611651739,-0.9661892056465149,15.828089396158854,15.828089396158854,0.11463285932373456,40.70657126108805,0.970643937587738,1.0,0.970643937587738
13,False,84.15461762746175,-0.9643830507993698,0.9749821921189626,-0.9643830507993698,-0.9663742333650589,15.84242614110311,15.84242614110311,0.11471004051125011,40.80975596110026,0.6922348539034525,0.8787878851095835,0.6922348539034525
14,True,82.81313126881918,-0.9651996145645777,0.975694810350736,-0.9651996145645777,-0.9671463270982107,15.430047829945883,15.430047829945883,0.11182532561549662,40.32648785909017,0.9801136453946432,1.0,0.9801136453946432
15,False,81.79345099131267,-0.9639743616183599,0.9745893428723017,-0.9639743616183599,-0.9659564842780431,16.070903698603313,16.070903698603313,0.11638534888622996,41.00157960255941,0.9886363645394644,1.0,0.9886363645394644
16,False,80.60100186665854,-0.9646198103825251,0.9751304785410563,-0.9646198103825251,-0.9663320233424505,15.662355343500773,15.662355343500773,0.11340835475362972,40.676817893981934,0.8191287815570831,0.9166666716337204,0.8191287815570831
17,False,77.05529499053955,-0.9650634278853735,0.9752782086531321,-0.9650634278853735,-0.9670129815737406,15.487064202626547,15.487064202626547,0.11213916663449151,40.42359129587809,0.998106062412262,1.0,0.998106062412262
18,False,75.07135041554768,-0.9648871173461279,0.9756453136603037,-0.9648871173461279,-0.9671441068251928,15.710984945297241,15.710984945297241,0.11384091851395407,40.70348930358887,0.8162878801425298,0.9242424269517263,0.8162878801425298
