epoch,is_best,train_loss,val_cost_gap,val_cost_gap_max_gap,val_cost_gap_mean_gap,val_cost_gap_median_gap,val_dispatch_error,val_dispatch_error_mae,val_dispatch_error_normalized_mae,val_dispatch_error_rmse,val_violation_rate,val_violation_rate_max_rate,val_violation_rate_mean_rate
1,True,693.3248818715414,-0.8433144688606262,0.8637696951627731,-0.8433144688606262,-0.8490275293588638,15.070295731226603,15.070295731226603,0.15106585297778918,34.86375983556112,0.8787878702084223,0.9696969737609228,0.8787878702084223
2,True,180.95568381415472,-0.8515696376562119,0.8749127884705862,-0.8515696376562119,-0.8561403204997381,13.690874497095743,13.690874497095743,0.13695138660974793,33.6971124013265,0.8683712134758631,0.9318181872367859,0.8683712134758631
3,False,130.34078333112927,-0.8470399777094523,0.8705236514409384,-0.8470399777094523,-0.8523193597793579,14.170703649520874,14.170703649520874,0.1417785311587034,34.13128089904785,0.9337121248245239,0.9772727290789286,0.9337121248245239
4,True,113.68670823838976,-0.8508987824122111,0.8753416687250137,-0.8508987824122111,-0.8552658458550771,13.410128116607666,13.410128116607666,0.13396449687635945,33.64539257685343,0.9545454531908035,0.9924242446819941,0.9545454531908035
5,True,102.47686105304294,-0.8514348318179449,0.8764332781235377,-0.8514348318179449,-0.8556155810753504,13.380407333374023,13.380407333374023,0.13365008097062145,33.62227964401245,0.9015151510636011,0.9621212134758631,0.9015151510636011
6,False,99.8010213110182,-0.8434174656867981,0.8675362716118494,-0.8434174656867981,-0.8480604241291682,14.680763006210327,14.680763006210327,0.14674325652906578,34.57259448369344,0.855113630493482,0.9393939425547918,0.855113630493482
7,False,94.59702449374728,-0.8457745462656021,0.8692524482806524,-0.8457745462656021,-0.8506489098072052,14.471747398376465,14.471747398376465,0.1447363326274523,34.33112366994222,0.8513257553180059,0.9318181822697321,0.8513257553180059
8,False,90.4315365685357,-0.8452617178360621,0.8687281956275305,-0.8452617178360621,-0.8502256721258163,14.477381706237793,14.477381706237793,0.1447319520820969,34.40101703008016,0.8570075730482737,0.9318181822697321,0.8570075730482737
9,True,85.84386205673218,-0.8537419190009435,0.8780633906523386,-0.8537419190009435,-0.8582207014163336,13.235310316085815,13.235310316085815,0.13233081578143452,33.400633811950684,0.8948863595724106,0.9545454581578573,0.8948863595724106
10,False,88.23421308729384,-0.84584841132164,0.8699605713287989,-0.84584841132164,-0.8494868328173956,14.264447371164957,14.264447371164957,0.14239571605854182,34.356382528940834,0.8996212184429169,0.9545454581578573,0.8996212184429169
11,False,84.47411611345079,-0.8465409080187479,0.8702962845563889,-0.8465409080187479,-0.8513100395600001,14.050733884175619,14.050733884175619,0.14038092330346832,34.10933494567871,0.9867424219846725,1.0,0.9867424219846725
12,False,85.45032792621188,-0.8435532251993815,0.8673418064912161,-0.8435532251993815,-0.8487224727869034,14.69360899925232,14.69360899925232,0.14687337555831814,34.62102476755778,0.9100378801425298,0.9772727290789286,0.9100378801425298
13,False,81.25355360243056,-0.8526561011870702,0.8767823974291483,-0.8526561011870702,-0.8573735505342484,13.294260581334433,13.294260581334433,0.13289713306724574,33.527873039245605,0.9914772758881251,1.0,0.9914772758881251
14,False,79.96347994274564,-0.8512182235717773,0.8753543148438135,-0.8512182235717773,-0.8560169984896978,13.540975173314413,13.540975173314413,0.1354595764025413,33.63573042551676,0.9914772758881251,1.0,0.9914772758881251
15,True,80.21530882517497,-0.8556213279565176,0.8799875428279241,-0.8556213279565176,-0.8595107098420461,12.825019915898642,12.825019915898642,0.12822033477254793,33.154028256734215,0.9223484843969345,0.9621212134758631,0.9223484843969345
16,False,77.71814913219876,-0.8552633672952652,0.8800565600395203,-0.8552633672952652,-0.8596396942933401,13.023573080698648,13.023573080698648,0.13018591775148267,33.2407496770223,0.8342802971601486,0.9166666716337204,0.8342802971601486
