epoch,is_best,train_loss,val_cost_gap,val_cost_gap_max_gap,val_cost_gap_mean_gap,val_cost_gap_median_gap,val_dispatch_error,val_dispatch_error_mae,val_dispatch_error_normalized_mae,val_dispatch_error_rmse,val_violation_rate,val_violation_rate_max_rate,val_violation_rate_mean_rate,val_weighted_score
1,True,2729.8909418015255,-0.9827885528405508,0.9852852523326874,-0.9827885528405508,-0.9832202245791754,16.355637709299724,16.355637709299724,0.10921839086241082,40.51130326588949,0.7888257702191671,0.8787878851095835,0.7888257702191671,0.5023987277707651
2,False,1189.26171875,-0.9833166152238846,0.9860731313625971,-0.9833166152238846,-0.9836032092571259,16.20601725578308,16.20601725578308,0.10808582424998268,40.212292989095054,0.9346590985854467,0.9924242446819941,0.9346590985854467,0.5675668767983317
3,False,933.9620317731585,-0.98542487124602,0.9880467057228088,-0.98542487124602,-0.9857065478960673,15.215023756027222,15.215023756027222,0.10137393946918959,37.93018786112467,0.8948863645394644,0.9848484893639883,0.8948863645394644,0.5468596239284963
4,True,792.7148829868862,-0.9869467467069626,0.9898462494214376,-0.9869467467069626,-0.9872369766235352,14.504221359888712,14.504221359888712,0.09679348226984569,35.98914353052775,0.48200757553180057,0.613636371990045,0.48200757553180057,0.3591551506814371
5,False,722.3284955705915,-0.9876895646254221,0.9904730170965195,-0.9876895646254221,-0.9880205392837524,13.86222497622172,13.86222497622172,0.09244608706982928,35.2842698097229,0.6306818127632141,0.7651515255371729,0.6306818127632141,0.42417651138741175
6,False,667.0592120942615,-0.9875321636597315,0.9901354064544042,-0.9875321636597315,-0.9878703206777573,13.98093835512797,13.98093835512797,0.09340127656242514,35.303990840911865,0.8589015156030655,0.9545454680919647,0.8589015156030655,0.5272894728404439
7,False,666.3961897350493,-0.9882751355568568,0.9907624671856562,-0.9882751355568568,-0.9884876211484274,13.70122758547465,13.70122758547465,0.09153915517528005,34.65107170740763,0.5028409038980802,0.6515151560306549,0.5028409038980802,0.36629854013869784
8,True,623.1919958932059,-0.9882401327292124,0.9909523030122122,-0.9882401327292124,-0.9884011248747507,13.730587005615234,13.730587005615234,0.09178892470553535,34.635005474090576,0.4223484868804614,0.5757575804988543,0.4223484868804614,0.3301858484866198
9,False,605.3145061674572,-0.9880184878905615,0.9906835506359736,-0.9880184878905615,-0.9882024228572845,13.52704898516337,13.52704898516337,0.09034677304057304,34.655402024587,0.4573863670229912,0.5909090936183929,0.4573863670229912,0.34528176181766
10,True,584.6612123761859,-0.9886172364155451,0.9913807014624277,-0.9886172364155451,-0.9890350997447968,13.324554840723673,13.324554840723673,0.08898448416971982,33.992844581604004,0.4024621248245239,0.5378787939747175,0.4024621248245239,0.32001269768896423
