step,epoch,loss
25.0,1.0,5745.296015625
50.0,1.0,2222.6908642578123
75.0,1.0,1820.9662841796876
100.0,2.0,1403.301123046875
125.0,2.0,1412.8790185546875
150.0,2.0,1275.093310546875
175.0,3.0,1179.9857202148437
200.0,3.0,1053.1343383789062
225.0,3.0,991.8757006835938
250.0,3.0,951.8135766601563
275.0,4.0,882.4129223632813
300.0,4.0,815.0597216796875
325.0,4.0,849.0537768554688
350.0,5.0,779.3619677734375
375.0,5.0,854.0399536132812
400.0,5.0,711.8562890625
425.0,6.0,790.4989672851563
450.0,6.0,707.3402905273438
475.0,6.0,727.8871118164062
500.0,6.0,693.0184240722656
525.0,7.0,723.5452368164063
550.0,7.0,653.5514880371094
575.0,7.0,686.6446313476563
600.0,8.0,678.1890637207031
625.0,8.0,674.3267456054688
650.0,8.0,643.5827490234375
675.0,9.0,636.8809411621094
700.0,9.0,634.4169677734375
725.0,9.0,722.7054675292969
750.0,9.0,688.84478515625
775.0,10.0,668.8389990234375
800.0,10.0,590.1918176269531
825.0,10.0,610.8322351074219
850.0,11.0,622.7348303222657
875.0,11.0,610.9703137207031
900.0,11.0,607.7832299804687
925.0,12.0,613.9127856445313
950.0,12.0,598.1268127441406
975.0,12.0,608.3586474609375
1000.0,12.0,590.4669323730469
1025.0,13.0,572.5945556640625
1050.0,13.0,585.81333984375
1075.0,13.0,633.8880151367188
1100.0,14.0,745.0965454101563
1125.0,14.0,603.3332104492188
1150.0,14.0,578.38349609375
1175.0,14.0,551.3640405273437
1200.0,15.0,543.251279296875
1225.0,15.0,610.6097375488281
1250.0,15.0,555.4293542480468
1275.0,16.0,538.5560339355469
1300.0,16.0,544.0042590332031
1325.0,16.0,548.6501599121094
1350.0,17.0,610.3332458496094
1375.0,17.0,556.7497631835937
1400.0,17.0,581.4905480957032
1425.0,17.0,564.1710241699219
1450.0,18.0,542.3802661132812
1475.0,18.0,494.0055187988281
1500.0,18.0,565.1738684082031
1525.0,19.0,558.86087890625
1550.0,19.0,552.8755834960938
1575.0,19.0,558.0784643554688
1600.0,20.0,570.8777783203125
1625.0,20.0,570.7045690917969
1650.0,20.0,569.3761267089844
1675.0,20.0,500.97144287109376
1700.0,21.0,502.88236328125
1725.0,21.0,529.1132250976563
1750.0,21.0,569.481044921875
1775.0,22.0,492.4088989257813
1800.0,22.0,529.0925427246094
1825.0,22.0,517.1594201660156
1850.0,23.0,523.1794018554688
1875.0,23.0,527.8815710449219
1900.0,23.0,522.8620825195312
1925.0,23.0,519.3454455566406
1950.0,24.0,515.2373864746094
1975.0,24.0,484.6629357910156
2000.0,24.0,507.6587219238281
2025.0,25.0,553.6117834472657
2050.0,25.0,493.11589111328124
2075.0,25.0,493.8879284667969
2100.0,25.0,573.3925122070312
2125.0,26.0,511.380029296875
2150.0,26.0,492.9030822753906
2175.0,26.0,488.10303100585935
2200.0,27.0,497.44505004882814
2225.0,27.0,469.9270764160156
2250.0,27.0,501.61995361328127
2275.0,28.0,505.43714111328126
2300.0,28.0,497.16710571289065
2325.0,28.0,506.7791223144531
2350.0,28.0,507.3277600097656
2375.0,29.0,484.8223669433594
2400.0,29.0,469.47130126953124
2425.0,29.0,497.03058837890626
2450.0,30.0,519.3901330566406
2475.0,30.0,451.50709228515626
2500.0,30.0,476.87836791992186
2520.0,30.0,474.00721740722656
