step,epoch,loss
25.0,1.0,1294.9295434570313
50.0,1.0,467.01282958984376
75.0,2.0,256.87700317382814
100.0,2.0,213.4048944091797
125.0,2.0,156.67299560546874
150.0,3.0,167.59147583007814
175.0,3.0,133.07752868652344
200.0,3.0,118.1336978149414
225.0,4.0,125.08806396484376
250.0,4.0,114.60563873291015
275.0,4.0,111.45516174316407
300.0,5.0,108.55632354736328
325.0,5.0,101.56845474243164
350.0,5.0,112.51943603515625
375.0,6.0,95.88027313232422
400.0,6.0,92.81020080566407
425.0,6.0,108.7975210571289
450.0,7.0,99.64431869506836
475.0,7.0,93.2190087890625
500.0,7.0,92.40796005249024
525.0,8.0,78.61741775512695
550.0,8.0,99.66087265014649
575.0,8.0,91.09675888061524
600.0,9.0,82.60287246704101
625.0,9.0,92.01257675170899
650.0,10.0,83.12448593139648
675.0,10.0,78.90685104370117
700.0,10.0,94.23454116821289
725.0,11.0,86.04590957641602
750.0,11.0,90.7410841369629
775.0,11.0,80.02666213989258
800.0,12.0,85.66509155273438
825.0,12.0,80.59306182861329
850.0,12.0,84.94845703125
875.0,13.0,97.68691848754882
900.0,13.0,72.3337240600586
925.0,13.0,78.49103607177734
950.0,14.0,82.76766235351562
975.0,14.0,84.3418392944336
1000.0,14.0,77.59914825439454
1025.0,15.0,84.45963775634766
1050.0,15.0,83.88523040771484
1075.0,15.0,68.43635772705078
1100.0,16.0,78.53284439086914
1125.0,16.0,80.9964175415039
1150.0,16.0,78.94328430175781
1175.0,17.0,86.16605407714843
1200.0,17.0,74.8556736755371
1225.0,18.0,68.81840209960937
1250.0,18.0,76.03506210327149
1275.0,18.0,78.39007278442382
1300.0,19.0,75.17137145996094
1325.0,19.0,81.29408920288085
1350.0,19.0,65.29131118774414
1375.0,20.0,89.587294921875
1400.0,20.0,82.0444792175293
1425.0,20.0,72.87396697998047
1450.0,21.0,80.78038650512696
1475.0,21.0,69.02669189453125
1500.0,21.0,75.00543670654297
1525.0,22.0,77.41145278930664
1550.0,22.0,69.04694152832032
1575.0,22.0,73.4951365661621
1600.0,23.0,78.11434967041015
1625.0,23.0,60.504170684814454
1650.0,23.0,86.58303436279297
1675.0,24.0,70.916484375
1700.0,24.0,84.08112854003906
1725.0,24.0,71.93131134033203
1750.0,25.0,59.10448379516602
1775.0,25.0,78.62990966796875
1800.0,25.0,82.7989762878418
1825.0,26.0,68.37909301757813
1850.0,26.0,72.04683013916015
1875.0,27.0,74.8107926940918
1900.0,27.0,80.70106796264649
1925.0,27.0,70.15482986450195
1950.0,28.0,70.33816650390625
1975.0,28.0,75.83998077392579
2000.0,28.0,77.48511962890625
2025.0,29.0,57.89435073852539
2050.0,29.0,67.3726530456543
2075.0,29.0,87.07257583618164
2100.0,30.0,70.1774478149414
2125.0,30.0,76.8513166809082
2150.0,30.0,64.45161361694336
2160.0,30.0,78.54172019958496
