step,epoch,loss
25.0,1.0,5938.1667578125
50.0,1.0,2831.3922314453125
75.0,1.0,2133.2205419921875
100.0,1.0,1860.4353173828124
125.0,1.0,1710.5846875
150.0,1.0,1611.7049072265625
175.0,1.0,1493.3990673828125
200.0,1.0,1363.3149755859374
225.0,1.0,1226.2723754882813
250.0,1.0,1146.4532202148437
275.0,1.0,1082.6041918945311
300.0,1.0,1044.56275390625
325.0,1.0,999.7826904296875
350.0,1.0,1010.2485473632812
375.0,1.0,896.1483740234376
400.0,1.0,892.1946948242188
425.0,1.0,888.0761474609375
450.0,1.0,875.363779296875
475.0,1.0,819.4840454101562
500.0,1.0,813.698662109375
525.0,1.0,783.9299877929687
550.0,1.0,796.8576147460938
575.0,1.0,780.1071948242187
600.0,1.0,734.4894873046875
625.0,1.0,730.2324682617187
650.0,1.0,744.0849340820313
675.0,1.0,738.1099169921876
700.0,1.0,752.2569189453125
725.0,1.0,705.1321508789063
750.0,1.0,677.0044287109375
775.0,1.0,695.3425952148438
800.0,1.0,668.5071557617188
825.0,1.0,676.0088720703125
850.0,1.0,643.7721630859374
875.0,1.0,695.2097436523437
900.0,1.0,677.9540454101563
925.0,1.0,637.5392736816407
950.0,1.0,692.3199340820313
975.0,1.0,671.1192810058594
1000.0,1.0,665.4123315429688
1025.0,1.0,685.5913806152344
1050.0,1.0,668.6721264648437
1075.0,1.0,653.4604150390625
1100.0,1.0,621.4685864257813
1125.0,1.0,680.3719116210938
1150.0,1.0,612.6288952636719
1175.0,1.0,587.8816943359375
1200.0,1.0,583.9901025390625
1225.0,1.0,603.62662109375
1250.0,1.0,603.97701171875
1275.0,1.0,610.3302819824219
1300.0,1.0,613.882431640625
1325.0,1.0,614.58021484375
1350.0,1.0,600.5668200683593
1375.0,1.0,603.5468566894531
1400.0,1.0,606.4628637695313
1425.0,1.0,583.3302783203125
1450.0,1.0,549.1000817871094
1475.0,1.0,616.5658020019531
1500.0,1.0,572.4204064941406
1525.0,1.0,565.3727966308594
1550.0,1.0,572.1369128417969
1575.0,1.0,584.4494226074219
1600.0,1.0,589.6238525390625
1625.0,1.0,548.8106396484375
1650.0,1.0,558.9193115234375
1675.0,1.0,558.1769604492188
1700.0,1.0,583.0380151367187
1725.0,1.0,547.0251916503906
1750.0,1.0,559.8163977050781
1775.0,1.0,589.8092846679688
1800.0,1.0,561.8309008789063
1825.0,1.0,569.1009338378906
1850.0,1.0,526.6419750976562
1875.0,1.0,539.2315454101563
1900.0,1.0,518.6483764648438
1925.0,1.0,527.3072583007812
1950.0,1.0,560.9379919433594
1975.0,1.0,516.1881384277344
2000.0,1.0,565.0729345703126
2025.0,1.0,547.3356213378906
2050.0,1.0,515.4283776855468
2075.0,1.0,532.2277062988281
2100.0,1.0,499.8842919921875
2125.0,1.0,511.4195239257813
2150.0,1.0,533.8360388183594
2175.0,1.0,484.15662109375
2200.0,1.0,519.3753405761719
2225.0,1.0,507.3997473144531
2250.0,1.0,532.4198022460937
2275.0,1.0,489.4045556640625
2300.0,1.0,536.2403442382813
2325.0,1.0,524.3739819335938
2350.0,1.0,510.96580078125
2375.0,1.0,531.6334289550781
2400.0,1.0,539.0257702636719
2425.0,1.0,526.0819787597657
2450.0,1.0,531.57548828125
2475.0,1.0,486.21494750976564
2500.0,1.0,498.64696411132815
2525.0,1.0,516.174228515625
2550.0,1.0,497.54577880859375
2575.0,1.0,549.9253979492188
2600.0,1.0,524.9823303222656
2625.0,1.0,490.78833374023435
2650.0,1.0,492.97828125
2675.0,1.0,492.4320849609375
2700.0,1.0,496.9783654785156
2725.0,1.0,481.12058715820314
2750.0,1.0,488.72598754882813
2775.0,1.0,509.4079736328125
2800.0,1.0,499.34149658203125
2825.0,1.0,499.4305615234375
2850.0,1.0,481.8934973144531
2875.0,1.0,460.311357421875
2900.0,1.0,497.5656494140625
2925.0,1.0,525.0700830078125
2950.0,1.0,488.77728149414065
2975.0,1.0,504.2320715332031
3000.0,1.0,476.9559533691406
3025.0,1.0,467.46718505859377
3050.0,1.0,510.3751904296875
3075.0,1.0,457.7764306640625
3100.0,1.0,474.6589892578125
3125.0,1.0,471.7123388671875
3150.0,1.0,522.074833984375
3175.0,1.0,482.53002685546875
3200.0,1.0,511.17319458007813
3225.0,1.0,486.3749475097656
3250.0,1.0,473.4499609375
3275.0,1.0,481.54516357421875
3300.0,1.0,488.1417126464844
3325.0,1.0,493.6657995605469
3350.0,1.0,456.1654296875
3375.0,1.0,459.32921508789065
