step,epoch,loss
25.0,1.0,5099.74021484375
50.0,1.0,1999.9972998046876
75.0,1.0,1604.847373046875
100.0,2.0,1333.272822265625
125.0,2.0,1172.2706103515625
150.0,2.0,1175.1090209960937
175.0,3.0,1065.3532495117188
200.0,3.0,961.3137646484375
225.0,3.0,940.6497021484375
250.0,3.0,889.256357421875
275.0,4.0,813.623115234375
300.0,4.0,786.0511743164062
325.0,4.0,811.257900390625
350.0,5.0,725.8415966796875
375.0,5.0,797.57947265625
400.0,5.0,682.9738891601562
425.0,6.0,686.3454858398437
450.0,6.0,662.4943896484375
475.0,6.0,663.7395239257812
500.0,6.0,664.6373876953126
525.0,7.0,658.8165832519531
550.0,7.0,662.8127282714844
575.0,7.0,674.4313317871093
600.0,8.0,656.6172802734375
625.0,8.0,649.036455078125
650.0,8.0,606.8638049316406
675.0,9.0,598.0895874023438
700.0,9.0,603.2705236816406
725.0,9.0,597.2735852050781
750.0,9.0,614.201376953125
775.0,10.0,630.7504406738282
800.0,10.0,567.7508605957031
825.0,10.0,579.1862463378907
850.0,11.0,557.7844311523437
875.0,11.0,570.9273291015625
900.0,11.0,570.5645007324218
925.0,12.0,569.6100329589843
950.0,12.0,548.4965368652344
975.0,12.0,562.76505859375
1000.0,12.0,564.0444836425781
1025.0,13.0,547.7256750488282
1050.0,13.0,584.8662255859375
1075.0,13.0,582.8687719726563
1100.0,14.0,570.2041516113281
1125.0,14.0,536.68224609375
1150.0,14.0,519.5258666992188
1175.0,14.0,525.6276574707031
1200.0,15.0,528.2291442871094
1225.0,15.0,554.2635131835938
1250.0,15.0,528.4147497558594
1275.0,16.0,481.1248779296875
1300.0,16.0,506.12794311523436
1325.0,16.0,499.91273803710936
1350.0,17.0,539.8620190429688
1375.0,17.0,532.6427770996094
1400.0,17.0,516.5479321289063
1425.0,17.0,523.8557751464843
1450.0,18.0,540.7737231445312
1475.0,18.0,465.06122802734376
1500.0,18.0,537.9292199707031
1525.0,19.0,529.2092309570312
1550.0,19.0,468.4454406738281
1575.0,19.0,530.2437023925781
1600.0,20.0,533.2973583984375
1625.0,20.0,473.06178100585936
1650.0,20.0,498.32572998046874
1675.0,20.0,481.36571533203124
1700.0,21.0,527.7742346191407
1725.0,21.0,480.468095703125
1750.0,21.0,516.8769201660157
1775.0,22.0,490.27653076171873
1800.0,22.0,520.3008178710937
1825.0,22.0,472.142255859375
1850.0,23.0,512.1021813964844
1875.0,23.0,484.1462145996094
1900.0,23.0,471.39849365234375
1925.0,23.0,495.64697631835935
1950.0,24.0,506.92900634765624
1975.0,24.0,453.43268310546875
2000.0,24.0,481.11543334960936
2025.0,25.0,469.84110961914064
2050.0,25.0,473.4246398925781
2075.0,25.0,472.3578356933594
2100.0,25.0,498.98260620117185
2125.0,26.0,462.8664538574219
2150.0,26.0,463.37841796875
2175.0,26.0,453.291826171875
2200.0,27.0,521.8165612792968
2225.0,27.0,448.45227416992185
2250.0,27.0,447.41912841796875
2275.0,28.0,533.8660437011719
2300.0,28.0,499.02944213867187
2325.0,28.0,492.894140625
2350.0,28.0,468.1569580078125
2375.0,29.0,480.41056396484373
2400.0,29.0,459.56519897460936
2425.0,29.0,482.327255859375
2450.0,30.0,469.27287109375
2475.0,30.0,444.6886950683594
2500.0,30.0,448.67209594726563
2520.0,30.0,459.5215270996094
